73,91,465,538,580,324,425
1,91,311,92,448,587,175
78,91,321,546,587,697,548
67,91,325,383,329,166,101
20,91,64,125,54,59,1
94,91,477,334,495,321,342
71,91,432,532,522,522,329
13,50,309,498,371,567,410
1,91,3,73,9,242,1
73,91,364,568,616,621,551
56,91,349,386,377,250,173
94,91,504,414,525,147,151
94,91,634,679,690,588,522
31,91,254,365,353,453,266
83,91,466,492,535,224,573
94,91,462,510,571,473,438
20,24,50,154,129,132,37
94,91,420,469,626,433,387
94,91,630,708,629,653,630
29,91,98,152,124,180,43
30,91,295,354,486,705,204
55,91,570,624,533,134,254
67,91,414,622,477,476,362
71,91,455,447,502,626,495
94,91,572,710,710,623,610
1,22,75,88,275,427,322
73,91,452,402,475,402,297
94,91,563,623,643,246,247
73,91,409,678,569,404,454
94,91,577,412,549,582,465
1,1,4,34,12,2,1
1,29,83,57,95,69,95
73,91,566,637,531,393,312
10,9,49,184,199,529,144
45,91,264,347,415,327,245
30,91,95,237,284,105,96
18,91,198,303,243,185,308
30,91,133,267,485,338,205
67,91,315,410,434,243,213
75,91,574,512,542,155,373
4,16,78,232,272,361,341
10,21,26,202,146,123,166
1,91,4,61,15,276,42
94,91,644,643,682,615,597
31,91,150,479,233,628,383
20,23,63,394,337,394,448
83,91,503,582,676,599,601
30,91,362,392,314,160,210
31,91,272,336,295,316,314
18,58,247,290,255,209,117
76,91,514,696,588,281,514
49,91,412,497,442,298,533
45,91,439,553,611,307,564
76,91,467,681,699,638,615
1,91,5,85,46,227,1
45,91,490,390,476,390,231
94,91,609,671,656,688,568
5,7,10,149,94,149,1
94,91,607,672,636,682,616
67,91,350,520,472,572,458
13,91,65,113,109,34,48
15,58,132,180,229,48,145
40,60,178,304,269,255,119
67,91,516,530,567,422,412
45,91,338,317,411,375,344
67,91,441,496,375,99,430
94,91,571,663,627,449,479
1,91,3,90,83,16,1
18,74,293,214,224,133,121
18,32,184,168,213,178,105
49,91,322,491,545,616,526
30,91,180,272,178,198,93
12,10,96,174,266,312,111
20,39,225,252,157,451,84
56,91,405,376,365,144,48
4,8,76,183,105,157,267
16,20,92,233,143,196,161
42,91,181,509,482,602,393
82,91,461,641,604,366,476
69,91,404,368,401,401,349
31,91,119,198,268,273,294
1,91,211,137,205,277,51
76,91,620,618,647,651,582
7,35,145,127,200,295,222
45,91,397,654,527,500,544
30,22,267,487,455,511,426
21,91,273,305,153,186,309
94,91,605,423,521,516,391
94,91,583,627,586,458,444
1,46,127,140,158,426,357
94,91,637,662,464,350,194
36,91,191,321,311,55,72
25,52,87,247,110,110,208
25,91,138,374,235,260,411
1,91,214,187,254,442,190
1,4,14,17,75,71,9
1,1,3,68,39,318,183
94,91,508,674,705,590,593
8,91,148,318,180,140,352
67,91,590,684,592,672,619
11,35,253,179,202,322,45
94,91,597,528,541,543,331
1,91,143,47,59,392,1
73,91,580,593,581,462,502
67,91,255,342,440,470,401
94,91,589,554,684,562,457
88,91,547,607,615,578,543
1,1,3,22,5,249,1
18,50,74,248,82,192,1
71,91,428,589,435,663,467
94,91,593,694,716,711,635
25,91,21,153,73,56,22
30,80,215,268,395,665,460
94,91,424,144,550,445,396
73,91,406,485,364,368,278
94,91,352,273,271,336,76
48,73,190,193,115,109,120
94,91,556,656,639,643,530
73,91,387,489,469,425,201
94,91,423,393,369,441,108
8,26,11,32,104,81,63
67,91,396,645,524,581,409
3,22,183,173,181,27,82
30,91,109,181,296,557,229
1,37,160,72,111,116,40
1,35,89,53,114,189,92
1,91,3,4,53,201,1
18,50,30,109,77,44,57
94,91,631,640,713,459,636
94,91,588,698,695,596,622
56,91,226,256,309,521,104
94,91,567,639,594,617,489
94,91,495,367,459,352,256
45,91,419,511,426,485,289
44,78,433,436,261,117,172
78,91,551,652,671,686,624
94,91,537,346,544,347,500
63,91,335,379,381,309,440
1,91,3,77,27,97,1
40,91,189,257,340,452,403
78,91,453,445,565,597,283
1,91,3,78,70,225,1
1,91,3,71,50,19,1
67,91,363,399,257,171,320
94,91,536,615,555,568,470
45,91,91,269,236,143,176
7,25,8,96,55,75,1
49,91,451,471,417,268,359
3,35,147,296,287,245,382
21,91,200,371,318,519,385
71,91,623,635,700,698,607
20,91,320,356,323,230,301
8,13,131,404,274,119,147
94,91,639,545,481,650,435
78,91,460,605,609,518,594
66,91,480,515,436,367,107
25,91,15,246,78,77,1
20,91,12,115,62,431,177
94,91,658,531,383,216,31
73,91,484,581,526,552,462
8,91,110,234,101,179,14
45,91,331,284,358,360,228
56,91,346,446,584,566,319
94,91,616,626,528,507,596
20,91,73,95,117,428,17
73,91,470,576,523,569,552
30,91,290,440,376,465,343
45,91,259,320,304,254,115
1,1,4,50,7,91,1
91,91,638,655,701,648,628
94,91,562,507,607,218,298
7,25,9,132,130,45,12
1,91,77,19,96,359,15
1,16,3,28,100,345,237
94,91,464,451,532,346,326
38,91,265,332,530,532,472
94,91,576,668,673,677,311
1,1,3,55,23,15,1
94,91,628,651,711,598,483
30,91,285,266,237,270,171
94,91,594,534,585,525,505
75,91,440,665,386,92,492
45,91,351,544,489,128,189
10,21,13,99,99,175,2
3,46,169,128,65,167,1
56,91,359,448,333,382,389
1,91,4,35,30,480,98
47,91,347,449,366,286,313
74,91,435,539,538,603,378
30,30,239,324,286,303,459
1,1,3,33,8,122,1
45,91,318,242,352,344,114
39,91,213,328,407,130,199
3,35,182,361,374,287,361
67,91,286,249,210,301,184
94,91,558,490,480,323,451
4,91,260,177,246,499,249
1,1,3,2,33,464,282
20,59,157,251,221,163,167
25,33,111,123,132,121,80
45,91,153,226,422,420,196
94,91,602,457,510,21,198
20,47,172,158,168,115,90
1,1,3,8,35,414,35
8,91,207,157,223,261,163
94,91,515,516,687,652,603
89,91,541,558,438,544,578
4,8,53,116,41,154,125
30,91,237,236,319,311,174
94,91,539,633,674,695,626
1,91,216,122,373,264,81
25,46,220,171,170,108,58
71,91,355,658,557,618,441
94,91,575,695,631,634,620
12,15,29,199,86,101,1
25,56,105,215,165,78,89
14,37,288,189,240,174,305
60,91,447,526,473,193,488
60,91,502,472,389,107,223
45,85,413,377,325,200,106
71,91,356,238,343,279,99
45,91,494,638,648,622,485
51,84,368,345,302,23,165
45,91,270,263,260,285,284
63,91,544,506,515,364,452
18,31,86,178,216,605,431
75,91,394,319,418,232,41
94,91,560,653,679,574,509
71,91,468,567,556,660,496
24,91,245,430,291,331,480
94,91,388,595,561,595,572
26,67,257,415,370,161,187
77,91,366,542,529,683,556
14,91,278,270,290,162,70
45,91,365,438,430,272,244
25,42,163,186,185,30,1
49,91,262,279,308,376,276
62,91,456,483,414,333,215
30,91,304,352,396,417,193
45,91,395,310,359,472,268
20,91,40,170,248,181,216
1,12,28,5,63,100,39
39,91,326,630,282,632,399
88,91,569,632,659,673,576
1,14,24,37,112,28,1
21,91,171,300,192,290,169
94,91,554,649,601,502,613
94,91,603,705,642,593,486
78,91,474,443,680,591,561
75,91,410,439,313,146,47
94,91,604,536,316,124,148
1,1,3,38,34,37,1
57,91,284,330,338,50,345
14,91,251,101,193,354,241
42,91,161,191,194,183,130
30,91,268,335,334,531,195
1,91,303,209,303,600,327
76,91,450,574,661,680,608
25,91,243,192,231,13,155
94,91,624,689,715,656,634
94,91,499,455,385,202,78
8,91,106,219,137,450,164
56,91,319,337,351,601,209
1,12,85,31,68,100,39
1,91,3,67,40,639,1
67,91,341,428,579,443,413
1,1,3,46,16,62,11
94,91,582,598,534,484,317
94,91,635,711,669,564,540
35,91,122,97,134,84,30
94,91,538,614,703,403,516
36,91,72,139,220,83,18
39,91,170,359,288,457,135
45,91,306,357,301,371,515
8,53,166,259,147,86,48
1,91,81,24,118,35,1
81,91,530,609,658,610,632
86,91,488,517,454,448,487
1,91,222,108,341,533,94
56,91,291,591,536,635,545
5,18,35,217,144,168,285
20,91,236,106,148,240,67
36,91,197,276,263,239,200
1,91,3,74,182,43,1
46,81,344,452,468,292,471
24,70,232,188,138,320,152
94,91,618,644,504,576,259
94,91,403,460,518,262,170
71,91,444,454,419,399,281
67,91,390,271,427,349,134
56,91,358,508,232,118,248
1,91,5,51,84,67,48
84,91,507,572,610,699,618
67,91,221,327,321,447,275
67,91,360,541,399,468,418
67,91,430,570,560,651,507
50,91,386,400,462,409,325
42,91,337,552,692,706,585
56,91,328,288,413,282,280
8,91,219,120,209,222,112
94,91,645,683,683,584,592
94,91,606,634,706,649,577
1,22,44,21,108,408,136
94,91,615,617,708,565,296
94,91,626,588,707,676,481
45,91,151,223,252,111,27
94,91,619,625,331,219,260
75,91,501,703,563,504,586
30,91,135,210,176,127,61
54,91,188,308,280,150,36
67,91,399,522,496,454,506
29,50,84,138,211,304,1
39,91,340,504,409,380,368
24,91,234,111,145,20,48
1,12,141,103,81,38,48
71,91,418,372,404,332,434
20,91,62,176,126,411,188
61,82,446,556,463,498,420
41,91,112,333,226,248,211
67,91,276,302,335,415,333
18,54,146,224,156,176,429
1,1,3,52,3,24,1
94,91,486,676,653,510,408
20,91,165,131,89,79,48
80,91,517,661,644,182,376
30,91,209,159,177,439,168
94,91,550,514,621,269,498
2,3,56,166,258,288,253
45,91,156,250,227,199,38
45,91,292,370,449,579,423
1,9,3,52,11,26,10
45,91,305,484,575,693,503
45,91,68,316,183,164,347
94,91,599,385,632,594,474
30,91,187,227,277,520,287
1,1,2,29,45,400,87
94,91,636,596,666,607,358
90,91,552,629,583,416,580
54,91,289,465,394,328,271
82,91,513,549,543,554,560
56,91,401,373,577,553,473
31,91,333,182,239,526,264
67,91,510,521,520,479,525
65,91,343,326,421,489,468
39,91,300,206,186,335,142
75,91,521,501,685,707,405
4,91,124,205,294,291,261
49,91,339,631,698,674,623
1,1,3,63,18,348,33
4,91,47,228,175,169,158
39,91,228,307,344,337,179
30,78,342,353,306,82,242
48,91,258,375,357,305,424
24,91,296,253,189,6,1
1,14,45,11,79,195,1
20,91,17,44,51,120,13
41,62,204,329,330,490,394
1,1,3,40,32,363,69
67,91,384,482,519,372,353
36,91,149,281,312,80,132
1,91,69,36,80,325,20
94,91,657,590,602,571,415
1,91,195,80,368,589,236
30,91,429,442,320,625,354
44,86,417,395,466,644,252
12,17,48,151,149,87,60
64,88,472,524,433,362,336
45,91,218,207,391,586,310
94,91,492,422,465,370,29
1,91,3,78,85,39,3
1,6,123,112,87,9,48
63,91,374,466,345,294,445
30,57,154,344,444,212,318
67,91,555,502,501,627,475
94,91,656,602,406,194,138
94,91,520,659,410,353,377
82,91,512,470,553,547,356
69,91,491,431,356,491,315
75,91,529,481,617,550,542
45,91,230,261,498,487,340
43,91,129,289,285,96,207
31,91,282,434,273,229,44
20,55,155,254,276,418,238
94,91,613,699,718,691,617
7,27,167,298,234,207,212
1,91,4,41,164,523,274
10,38,52,143,116,137,66
94,91,648,468,641,580,609
1,14,33,14,58,5,1
94,91,434,657,681,690,590
94,91,565,686,663,495,550
45,91,277,285,339,53,1
14,91,238,411,420,244,348
94,91,534,660,714,685,606
31,91,134,363,259,46,182
94,91,573,463,499,642,591
56,91,389,388,289,47,116
30,66,51,142,113,156,7
34,68,299,340,350,284,374
1,1,5,42,21,36,34
94,91,564,687,546,551,497
73,91,415,693,625,463,463
94,91,543,690,686,714,546
43,91,448,391,487,419,233
45,91,175,262,203,54,1
30,91,67,126,90,106,1
73,91,482,401,382,263,88
20,20,252,277,242,460,404
94,91,489,550,597,481,490
30,91,180,272,159,446,109
1,91,202,118,163,326,52
63,91,357,301,241,104,202
94,91,600,616,479,220,126
8,57,229,196,297,148,150
94,91,592,519,622,701,604
1,91,2,65,36,233,48
30,91,59,81,204,398,226
94,91,578,523,605,556,414
65,91,271,467,608,670,510
94,91,598,688,717,713,631
94,91,621,648,665,633,629
25,91,94,295,307,389,380
1,1,3,62,28,76,1
64,83,454,475,428,429,316
22,41,46,129,190,334,203
79,91,256,378,424,52,371
40,91,100,291,342,340,400
8,32,174,211,206,297,143
30,91,425,380,446,483,230
6,19,117,313,127,300,330
15,11,186,255,136,214,339
94,91,471,675,672,467,531
71,91,463,417,360,624,392
57,91,370,597,582,631,571
45,91,164,119,281,40,113
30,37,116,315,322,275,250
10,35,217,148,174,217,48
56,91,427,551,425,391,279
67,91,496,397,646,509,363
30,46,208,208,278,365,272
1,16,3,1,72,266,139
94,91,509,587,598,517,427
20,65,201,325,270,310,218
94,91,531,577,652,396,534
1,91,3,58,4,555,28
45,91,27,76,207,68,1
45,91,280,477,332,514,255
94,91,526,486,467,461,567
1,91,140,87,201,583,269
36,91,82,169,300,438,162
1,1,3,69,24,14,1
85,91,479,547,704,496,541
73,91,408,420,432,612,433
67,91,240,350,554,469,442
30,48,107,164,150,159,141
59,91,279,458,416,501,286
10,38,58,145,131,90,1
30,49,308,280,230,606,133
30,40,57,160,122,3,54
43,66,323,323,354,413,406
19,44,266,312,253,478,1
94,91,584,599,564,258,370
53,89,407,488,512,558,346
67,91,373,274,384,515,449
32,75,137,212,299,151,122
56,91,382,474,456,407,402
27,79,297,364,315,358,417
30,91,269,299,397,355,375
26,59,283,505,628,666,559
63,91,173,213,155,158,1
20,71,203,162,225,184,97
1,35,130,89,198,508,323
8,26,6,83,56,1,1
30,91,212,150,218,251,149
52,90,398,398,346,93,75
48,91,436,418,488,664,574
55,91,176,201,283,33,26
25,68,244,216,244,139,79
34,91,206,355,256,506,234
87,91,498,621,635,715,558
94,91,540,667,694,541,432
7,17,31,130,102,165,100
45,91,177,220,562,493,240
48,91,431,499,445,387,299
15,36,23,100,123,61,21
13,32,38,136,98,32,48
94,91,629,584,697,708,627
9,34,18,93,76,271,59
14,37,97,221,169,314,484
3,37,36,18,31,4,1
94,91,525,533,649,608,482
42,91,369,331,441,356,257
94,91,581,700,675,662,537
30,91,235,264,363,410,337
10,9,7,124,135,289,239
42,91,301,444,497,466,398
1,16,3,45,125,235,55
1,28,121,79,151,72,71
45,91,275,413,431,436,366
71,91,505,608,453,475,246
94,91,533,535,591,659,575
67,91,497,603,511,679,504
57,91,114,222,262,88,1
20,91,102,161,140,374,178
1,1,1,12,26,112,1
78,91,601,566,657,437,351
45,91,457,432,398,228,103
94,91,642,557,670,700,625
35,91,329,416,347,129,227
30,91,99,241,197,256,140
45,91,250,405,349,432,295
94,91,608,666,645,661,583
71,91,622,664,624,684,307
1,9,3,39,71,145,68
68,87,383,408,478,283,304
71,91,438,435,493,203,154
71,91,375,453,393,274,332
88,91,528,548,484,177,288
85,91,632,670,678,689,621
82,91,568,697,618,709,535
94,91,596,706,688,373,562
1,91,210,135,328,135,159
1,91,3,54,88,211,65
1,14,34,25,92,221,6
58,91,426,437,458,302,300
67,91,561,601,471,620,494
4,8,88,204,119,497,360
1,14,108,155,171,25,91
8,31,136,338,121,341,350
67,91,324,348,362,206,48
1,22,41,4,66,542,334
20,91,332,396,327,585,302
94,91,650,560,403,678,50
73,91,380,480,513,668,612
94,91,523,650,691,681,611
80,91,367,244,405,317,324
15,11,128,306,161,49,384
30,91,307,282,390,381,277
1,1,3,30,19,22,1
94,91,506,366,677,655,499
80,91,246,197,264,102,1
73,91,411,235,423,29,1
10,91,104,163,106,74,49
78,91,625,691,696,671,600
94,91,591,473,596,513,447
1,91,4,48,6,234,1
42,48,312,459,265,386,390
92,91,617,636,654,492,563
94,91,595,606,693,712,557
94,91,559,682,589,548,599
31,91,233,278,250,278,220
28,45,194,294,245,237,224
20,91,241,349,379,330,273
50,91,261,421,460,474,450
94,91,652,585,558,570,532
23,29,120,292,326,197,206
1,1,3,26,20,31,1
67,91,371,476,540,385,478
32,91,42,172,97,114,1
39,91,314,461,461,512,422
62,91,391,503,548,645,527
94,91,647,565,508,702,461
8,13,20,107,91,64,73
56,91,126,200,392,530,335
93,91,612,580,662,716,633
36,91,80,230,228,412,157
13,91,16,195,74,41,1
76,91,485,647,637,563,538
1,50,125,104,154,136,124
54,91,249,433,388,560,407
67,91,298,369,490,477,381
94,91,611,500,668,629,579
42,91,317,424,402,215,338
94,91,524,562,566,675,493
1,91,162,110,305,405,146
94,91,549,543,517,654,529
30,91,55,84,173,444,156
17,64,152,121,293,153,153
94,91,653,594,667,125,419
30,80,103,286,317,640,587
94,91,532,403,578,456,160
94,91,646,583,470,377,251
26,51,302,540,494,545,328
94,91,627,709,712,604,584
8,26,19,283,107,172,137
1,91,3,66,52,315,85
1,91,3,7,10,126,1
94,91,585,701,640,696,614
71,91,476,619,595,657,589
3,22,79,70,64,7,1
71,91,469,456,551,636,518
23,91,377,339,452,395,219
20,91,22,94,166,213,262
63,91,442,646,603,351,528
36,91,316,314,196,85,23
18,77,168,133,238,170,128
31,91,282,434,247,173,64
75,91,459,604,620,423,453
94,91,445,297,573,384,565
94,91,522,669,612,537,508
94,91,579,704,664,694,605
