indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,Que verme!,gemmaX,sem_prompt,“Que canalha”! O deputado Seth Moulton desrespeita orgulhosamente as vítimas do tiroteio em #Vegas,0.57,0.85,0.64,1.06
101,"AT LAST: Illegal Immigrant Deported 20 Times Sexually Assaults Woman, Finally Gets Hit Back By Karma",gpt/prompt2 X gpt/prompt4,gpt,prompt2,"FINALMENTE: Imigrante ilegal deportado 20 vezes que agrediu sexualmente uma mulher, finalmente recebe o troco do karma.",gpt,prompt4,"FINALMENTE: Imigrante ilegal deportado 20 vezes agride sexualmente mulher, finalmente recebe o troco do destino.",0.93,0.73,0.55,0.92
129,"How to Eat a Keto Diet When You’re Vegan, Vegetarian, or Plant-Based",gpt/prompt2 X gemma3/prompt2,gpt,prompt2,"Como seguir uma dieta cetogênica sendo vegano, vegetariano ou à base de plantas.",gemma3,prompt2,"Como seguir uma dieta cetogênica sendo vegano, vegetariano ou com base em vegetais.",0.95,0.72,0.54,0.9
129,"How to Eat a Keto Diet When You’re Vegan, Vegetarian, or Plant-Based",gpt/prompt4 X gemini/prompt2,gpt,prompt4,"Como Seguir uma Dieta Keto Sendo Vegano, Vegetariano ou Baseado em Plantas",gemini,prompt2,"Como Fazer a Dieta Keto Sendo Vegano, Vegetariano ou Baseado em Plantas
",0.96,0.72,0.54,0.9
129,"How to Eat a Keto Diet When You’re Vegan, Vegetarian, or Plant-Based",gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Como Fazer a Dieta Keto Sendo Vegano, Vegetariano ou Baseado em Plantas
",gemini,prompt4,"Como Navegar na Dieta Keto Sendo Vegano, Vegetariano ou à Base de Plantas
",0.91,0.72,0.54,0.9
130,Do the Dunes: Where You Can Ride the Sand,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Faça as Dunas: Onde Você Pode Andar na Areia,gpt,prompt4,Faça as Dunas: Onde Você Pode Andar na Areia,1.0,0.78,0.58,0.97
198,New Alien Hunting Telescope Makes First Attempt to Find ETs Around Sun-like Stars,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Novo Telescópio de Caça a Alienígenas Faz a Primeira Tentativa de Encontrar ETs ao Redor de Estrelas Semelhantes ao Sol.,gpt,prompt4,Novo Telescópio de Caça a Alienígenas Faz Primeira Tentativa de Encontrar ETs ao Redor de Estrelas Semelhantes ao Sol.,0.99,0.77,0.58,0.97
206,WATCH A Fox News Host SHRED David Clarke For Disrespecting John Lewis,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Um apresentador da Fox News *desfiou* David Clarke por desrespeitar John Lewis.
",gemmaX,sem_prompt,ASSISTIR A UM ANUNCIO DA FOX NEWS A DESTRUIR DAVID CLARKE POR DESRESPEITAR JOHN LEWIS,0.56,0.84,0.63,1.05
206,WATCH A Fox News Host SHRED David Clarke For Disrespecting John Lewis,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,Assista a um apresentador da Fox News destruir David Clarke por desrespeitar John Lewis.,gemmaX,sem_prompt,ASSISTIR A UM ANUNCIO DA FOX NEWS A DESTRUIR DAVID CLARKE POR DESRESPEITAR JOHN LEWIS,0.56,0.84,0.63,1.05
206,WATCH A Fox News Host SHRED David Clarke For Disrespecting John Lewis,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"Assista a um apresentador da Fox News destroçar David Clarke por desrespeitar John Lewis.
",gemmaX,sem_prompt,ASSISTIR A UM ANUNCIO DA FOX NEWS A DESTRUIR DAVID CLARKE POR DESRESPEITAR JOHN LEWIS,0.56,0.84,0.63,1.05
225,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,gpt/prompt2 X gemini/prompt4,gpt,prompt2,"""‘Oh não’: O Senador Chris Murphy provoca um ‘avanço bipartidário na legislação sobre armas’.""",gemini,prompt4,"Ih, lascou!
",0.56,0.81,0.61,1.02
225,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,gpt/prompt4 X gemini/prompt4,gpt,prompt4,Oh não: O Senador Chris Murphy provoca um 'avanço bipartidário na legislação sobre armas'.,gemini,prompt4,"Ih, lascou!
",0.56,0.81,0.61,1.02
225,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"""‘Oh não’: Senador democrata Chris Murphy insinua ‘avanço bipartidário em legislação sobre armas’""
",gemini,prompt4,"Ih, lascou!
",0.56,0.81,0.61,1.02
225,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Ih, lascou!
",gemma3,prompt2,"""Oh não': Senador Chris Murphy provoca 'avanço bipartidário na legislação sobre armas'.""",0.55,0.81,0.61,1.02
225,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Ih, lascou!
",gemma3,prompt4,"Ai, meu Deus: Dem Sen. Chris Murphy insinua ""avanço bipartidário promissor na legislação sobre armas"".
",0.58,0.81,0.61,1.02
225,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Ih, lascou!
",gemmaX,sem_prompt,“Oh não”: o senador democrata Chris Murphy brinca com a “investigação bipartidária sobre a legislação sobre armas”,0.56,0.81,0.61,1.02
249,Trump on Report He Ordered Mueller's Firing: 'Fake News',gpt/prompt2 X gpt/prompt4,gpt,prompt2,Trump sobre a reportagem de que ordenou a demissão de Mueller: 'Notícia falsa'.,gpt,prompt4,Trump sobre a notícia de que ordenou a demissão de Mueller: 'Notícias falsas',0.93,0.74,0.55,0.92
249,Trump on Report He Ordered Mueller's Firing: 'Fake News',gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Trump sobre a reportagem de que ordenou a demissão de Mueller: 'Notícia falsa'.,gemma3,prompt2,Trump sobre relato de que ele ordenou a demissão de Mueller: 'Notícia falsa'.,0.96,0.74,0.55,0.92
249,Trump on Report He Ordered Mueller's Firing: 'Fake News',gpt/prompt4 X gemini/prompt2,gpt,prompt4,Trump sobre a notícia de que ordenou a demissão de Mueller: 'Notícias falsas',gemini,prompt2,"Trump sobre relatório de que ordenou a demissão de Mueller: 'Notícias falsas'
",0.96,0.74,0.55,0.92
249,Trump on Report He Ordered Mueller's Firing: 'Fake News',gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,Trump sobre a notícia de que ordenou a demissão de Mueller: 'Notícias falsas',gemmaX,sem_prompt,"Trump sobre o relatório de que ordenou o despedimento de Mueller: ""Notícias falsas""",0.93,0.74,0.55,0.92
249,Trump on Report He Ordered Mueller's Firing: 'Fake News',gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Trump sobre relatório de que ordenou a demissão de Mueller: 'Notícias falsas'
",gemmaX,sem_prompt,"Trump sobre o relatório de que ordenou o despedimento de Mueller: ""Notícias falsas""",0.95,0.74,0.55,0.92
331,Big City Liberals Are Forcing Rural Counties To Secede -,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Liberais das grandes cidades estão forçando condados rurais a se separar -
",gemmaX,sem_prompt,Liberais das grandes cidades estão forçando os municípios rurais a se separarem -,0.97,0.77,0.58,0.97
417,"Scarborough Spills Secrets Of Relationship With Mika, Says ‘Too Much Crazy There’",gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Scarborough revela segredos do relacionamento com Mika, diz: ""Muita loucura lá"".
",gemini,prompt4,"Scarborough revela segredos de relação com Mika, afirma: ""Muita loucura por lá.""
",0.93,0.74,0.55,0.92
419,Google Home Mini affected with bug that records conversations,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Google Home Mini afetado por bug que grava conversas.,gemini,prompt2,"Google Home Mini afetado por bug que grava conversas.
",1.0,0.78,0.59,0.98
419,Google Home Mini affected with bug that records conversations,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Google Home Mini afetado por bug que grava conversas.,gemma3,prompt2,Google Home Mini afetado por bug que grava conversas.,1.0,0.78,0.59,0.98
419,Google Home Mini affected with bug that records conversations,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Google Home Mini afetado por bug que grava conversas.
",gemma3,prompt2,Google Home Mini afetado por bug que grava conversas.,1.0,0.78,0.59,0.98
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,5 coisas que Ivanka Trump poderia fazer agora sobre igualdade salarial.,gemmaX,sem_prompt,5 coisas que Ivanka Trump poderia fazer agora sobre igualdade salarial,0.97,0.71,0.53,0.88
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gpt/prompt4 X gemini/prompt2,gpt,prompt4,5 Coisas que Ivanka Trump Poderia Fazer Agora sobre Igualdade Salarial,gemini,prompt2,"5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial
",0.99,0.71,0.53,0.88
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gpt/prompt4 X gemini/prompt4,gpt,prompt4,5 Coisas que Ivanka Trump Poderia Fazer Agora sobre Igualdade Salarial,gemini,prompt4,"Aqui estão as 5 sugestões traduzidas, mantendo o tom metafórico:

1.  **Get her hands dirty.**
    *   Meter a mão na massa.

2.  **Put her money where her mouth is.**
    *   Mostrar serviço.

3.  **Take a page from someone else's book.**
    *   Seguir o exemplo.

4.  **Break the glass ceiling.**
    *   Romper a barreira.

5.  **Lead by example.**
    *   Dar o exemplo.
",0.53,0.71,0.53,0.88
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,5 Coisas que Ivanka Trump Poderia Fazer Agora sobre Igualdade Salarial,gemma3,prompt2,5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial,0.99,0.71,0.53,0.88
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial
",gemini,prompt4,"Aqui estão as 5 sugestões traduzidas, mantendo o tom metafórico:

1.  **Get her hands dirty.**
    *   Meter a mão na massa.

2.  **Put her money where her mouth is.**
    *   Mostrar serviço.

3.  **Take a page from someone else's book.**
    *   Seguir o exemplo.

4.  **Break the glass ceiling.**
    *   Romper a barreira.

5.  **Lead by example.**
    *   Dar o exemplo.
",0.52,0.71,0.53,0.88
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial
",gemma3,prompt2,5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial,1.0,0.71,0.53,0.88
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Aqui estão as 5 sugestões traduzidas, mantendo o tom metafórico:

1.  **Get her hands dirty.**
    *   Meter a mão na massa.

2.  **Put her money where her mouth is.**
    *   Mostrar serviço.

3.  **Take a page from someone else's book.**
    *   Seguir o exemplo.

4.  **Break the glass ceiling.**
    *   Romper a barreira.

5.  **Lead by example.**
    *   Dar o exemplo.
",gemma3,prompt2,5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial,0.52,0.71,0.53,0.88
449,It’s confusing. There is no explanation': Some green card holders getting turned away from US Army,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"É confuso. Não há explicação.
",gemma3,prompt2,É confuso. Não há explicação.,1.0,0.76,0.57,0.96
548,"""We need water."" A cry for help from our fellow citizens in Puerto Rico",gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"""Precisamos de água."" Um grito de socorro de nossos conterrâneos em Porto Rico.
",gemma3,prompt2,"""Precisamos de água."" Um grito de socorro de nossos concidadãos em Porto Rico.",0.96,0.75,0.57,0.94
600,Trump Announces New Ways to Help Veterans Get Medical Care,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Trump anuncia novas formas de ajudar veteranos a obter atendimento médico.
",gemma3,prompt2,Trump anuncia novas formas de ajudar veteranos a obter atendimento médico.,1.0,0.78,0.59,0.98
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gpt/prompt2 X gpt/prompt4,gpt,prompt2,"A FOX NEWS SUSPENDEU ERIC BOLLING POR SUPOSTAS 'FOTOGRAFIAS OBSCENAS', BOLLING NEGA E VAI PLEITEAR AÇÕES JUDICIAIS.",gpt,prompt4,"FOX NEWS SUSPENDEU ERIC BOLLING POR SUPOSTAS 'FOTOS INDECOROSAS', BOLLING NEGA E VAI BUSCAR AÇÃO LEGAL.",0.9,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"A FOX NEWS SUSPENDEU ERIC BOLLING POR SUPOSTAS 'FOTOGRAFIAS OBSCENAS', BOLLING NEGA E VAI PLEITEAR AÇÕES JUDICIAIS.",gemma3,prompt4,FOX NEWS AFROSTA ERIC BOLLING APÓS IMAGENS 'SUJAS' EMERGIR; BOLLING SE DEFENDE E BUSCARÁ AÇÃO LEGAL.,0.81,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"A FOX NEWS SUSPENDEU ERIC BOLLING POR SUPOSTAS 'FOTOGRAFIAS OBSCENAS', BOLLING NEGA E VAI PLEITEAR AÇÕES JUDICIAIS.",gemmaX,sem_prompt,"FOX NEWS SUSPENSEU ERIC BOLLING POR ALEGAÇÕES DE “IMÁGENES INDECENTES”, BOLLING NEGA E IRÁ PROSSEGUIR AÇÕES JURÍDICAS",0.84,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"FOX NEWS SUSPENDEU ERIC BOLLING POR SUPOSTAS 'FOTOS INDECOROSAS', BOLLING NEGA E VAI BUSCAR AÇÃO LEGAL.",gemma3,prompt4,FOX NEWS AFROSTA ERIC BOLLING APÓS IMAGENS 'SUJAS' EMERGIR; BOLLING SE DEFENDE E BUSCARÁ AÇÃO LEGAL.,0.88,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,"FOX NEWS SUSPENDEU ERIC BOLLING POR SUPOSTAS 'FOTOS INDECOROSAS', BOLLING NEGA E VAI BUSCAR AÇÃO LEGAL.",gemmaX,sem_prompt,"FOX NEWS SUSPENSEU ERIC BOLLING POR ALEGAÇÕES DE “IMÁGENES INDECENTES”, BOLLING NEGA E IRÁ PROSSEGUIR AÇÕES JURÍDICAS",0.85,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gemini/prompt2 X gemini/prompt4,gemini,prompt2,"A FOX News suspendeu Eric Bolling por supostas ""fotos obscenas"", Bolling nega e buscará medidas legais.
",gemini,prompt4,"A Fox News ""enforcou"" Eric Bolling por supostas ""fotos indecentes"". Bolling nega e vai ""botar a boca no trombone"" judicialmente.
",0.86,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"A FOX News suspendeu Eric Bolling por supostas ""fotos obscenas"", Bolling nega e buscará medidas legais.
",gemma3,prompt2,"A Fox News afastou Eric Bolling por conta de supostas ""imagens lascivas""; Bolling nega as acusações e irá buscar medidas legais.",0.89,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"A Fox News ""enforcou"" Eric Bolling por supostas ""fotos indecentes"". Bolling nega e vai ""botar a boca no trombone"" judicialmente.
",gemma3,prompt2,"A Fox News afastou Eric Bolling por conta de supostas ""imagens lascivas""; Bolling nega as acusações e irá buscar medidas legais.",0.83,0.58,0.43,0.72
616,"FOX NEWS SUSPENDED ERIC BOLLING FOR ALLEGED ‘LEWD PICTURES’, BOLLING DENIES AND WILL PURSUE LEGAL ACTIONS",gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,FOX NEWS AFROSTA ERIC BOLLING APÓS IMAGENS 'SUJAS' EMERGIR; BOLLING SE DEFENDE E BUSCARÁ AÇÃO LEGAL.,gemmaX,sem_prompt,"FOX NEWS SUSPENSEU ERIC BOLLING POR ALEGAÇÕES DE “IMÁGENES INDECENTES”, BOLLING NEGA E IRÁ PROSSEGUIR AÇÕES JURÍDICAS",0.81,0.58,0.43,0.72
653,Derek Jeter Discusses His New Job and (Sort of) Giancarlo Stanton,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Derek Jeter fala sobre seu novo emprego e (mais ou menos) Giancarlo Stanton.,gemma3,prompt2,Derek Jeter fala sobre seu novo emprego e (mais ou menos) Giancarlo Stanton.,1.0,0.78,0.59,0.98
679,Steve Bannon told Ivanka Trump: You don’t know what you’re doing,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Steve Bannon disse a Ivanka Trump: Você não sabe o que está fazendo.,gemini,prompt2,"Steve Bannon disse a Ivanka Trump: Você não sabe o que está fazendo.
",1.0,0.77,0.58,0.96
679,Steve Bannon told Ivanka Trump: You don’t know what you’re doing,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Steve Bannon disse a Ivanka Trump: Você não sabe o que está fazendo.,gemma3,prompt2,Steve Bannon disse a Ivanka Trump: Você não sabe o que está fazendo.,1.0,0.77,0.58,0.96
679,Steve Bannon told Ivanka Trump: You don’t know what you’re doing,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Steve Bannon disse a Ivanka Trump: Você não sabe o que está fazendo.
",gemma3,prompt2,Steve Bannon disse a Ivanka Trump: Você não sabe o que está fazendo.,1.0,0.77,0.58,0.96
693,#Takeaknee Why you should watch a football game tomorrow!!,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,#Abaixeaknee Por que você deve assistir a um jogo de futebol amanhã!!,gemma3,prompt2,#AjoelheSePorQueVocêDeviaAssistirUmJogoDeFutebolAmanhã!!,0.62,0.84,0.63,1.05
693,#Takeaknee Why you should watch a football game tomorrow!!,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,#Ajoelhou Tem um motivo para assistir a um jogo de futebol amanhã!!,gemma3,prompt2,#AjoelheSePorQueVocêDeviaAssistirUmJogoDeFutebolAmanhã!!,0.61,0.84,0.63,1.05
693,#Takeaknee Why you should watch a football game tomorrow!!,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"#Ajoelhe-se! Por que você deveria assistir a um jogo de futebol amanhã!!
",gemma3,prompt2,#AjoelheSePorQueVocêDeviaAssistirUmJogoDeFutebolAmanhã!!,0.62,0.84,0.63,1.05
693,#Takeaknee Why you should watch a football game tomorrow!!,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Ajoelhe-se! Por que você deveria assistir ao jogo de amanhã!!
",gemma3,prompt2,#AjoelheSePorQueVocêDeviaAssistirUmJogoDeFutebolAmanhã!!,0.62,0.84,0.63,1.05
693,#Takeaknee Why you should watch a football game tomorrow!!,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,#AjoelheSePorQueVocêDeviaAssistirUmJogoDeFutebolAmanhã!!,gemma3,prompt4,"Ajoelhar-se em respeito. Por que você deve acompanhar um jogo de futebol amanhã!!
",0.59,0.84,0.63,1.05
693,#Takeaknee Why you should watch a football game tomorrow!!,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,#AjoelheSePorQueVocêDeviaAssistirUmJogoDeFutebolAmanhã!!,gemmaX,sem_prompt,#Takeaknee Por que você deve assistir a uma partida de futebol amanhã!!,0.59,0.84,0.63,1.05
700,How We Used VR to Explore What Music Feels Like to a Deaf Person,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Como Usamos VR para Explorar o Que a Música Parece para uma Pessoa Surda
",gemma3,prompt2,Como Usamos RV para Explorar o Que a Música Sente para uma Pessoa Surda,0.96,0.76,0.57,0.96
714,Lavar Ball Discusses His Son Getting Arrested In China,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Lavar Ball discute a prisão de seu filho na China.,gemini,prompt2,"Lavar Ball discute a prisão de seu filho na China.
",1.0,0.79,0.59,0.98
738,"David Reid, Black Kos managing editor explains its need at DailyKos",gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"David Reid, editor-chefe do Black Kos, explica sua necessidade no DailyKos.",gemma3,prompt4,"David Reid, editor-chefe do Black Kos, explica a sua necessidade no DailyKos:

""O Black Kos não é um projeto de caridade. Não estamos apenas tentando 'entregar peixe' para a fome. Estamos tentando ensinar as pessoas a pescar. Estamos tentando construir uma rede de apoio para aqueles que precisam, e para que isso aconteça, precisamos de recursos. Precisamos de pessoas que se dispensem a 'carregar a lenha' para o nosso fogo, para que possamos continuar a 'iluminar a escuridão' para aqueles que ainda não veem. É um esforço de longo prazo, uma 'corrida de revezamento' que não podemos deixar 'cair no abismo' simplesmente porque o próximo corredor não está pronto. Precisamos manter a tocha acesa, para que a próxima geração possa 'herdar o legado' e continuar a luta.""
",0.69,0.94,0.7,1.17
