33,46,114,300,447,354,82
30,46,242,404,498,370,183
29,46,244,513,472,191,171
1,1,3,46,76,238,1
1,1,3,119,157,508,69
28,39,208,417,370,147,94
15,16,32,364,224,350,1
1,46,3,218,163,252,39
9,25,96,296,267,280,1
57,46,434,592,688,593,367
33,46,257,548,540,596,318
32,46,302,525,490,233,241
35,46,282,504,579,482,356
1,1,3,156,205,251,1
21,46,191,103,290,329,1
19,8,41,422,412,385,315
30,46,176,346,360,400,86
25,46,215,388,334,577,130
45,46,227,416,416,352,39
39,46,276,494,463,428,170
57,46,412,644,576,318,164
33,46,264,550,506,182,1
19,46,51,291,394,682,259
46,46,396,500,596,660,343
25,46,253,575,593,650,344
1,1,3,21,148,268,1
1,46,3,10,13,359,1
16,46,172,419,468,242,276
48,46,165,374,380,101,101
7,7,129,359,316,603,134
30,46,122,318,351,6,1
10,46,110,322,415,410,79
1,1,3,187,170,172,1
57,46,432,611,703,340,333
15,46,24,311,408,657,28
1,1,3,145,56,134,1
57,46,379,571,580,230,78
29,46,150,414,428,421,6
25,46,245,573,480,259,102
57,46,449,674,570,327,219
57,46,414,653,696,456,377
1,1,3,152,140,520,44
30,46,187,330,459,87,156
1,46,2,241,136,607,106
1,1,4,132,143,228,38
35,46,270,570,509,600,311
1,1,4,106,59,4,1
1,11,45,8,237,266,20
33,46,387,618,589,170,198
1,1,2,165,203,469,1
43,46,339,464,487,102,243
1,1,3,76,150,184,1
1,1,3,100,126,34,1
57,46,297,498,604,636,359
25,46,245,573,481,302,102
1,1,3,185,66,107,23
33,46,224,351,500,364,76
1,1,2,146,75,9,1
25,46,157,381,317,285,5
57,46,476,529,551,379,179
15,16,86,383,323,177,1
1,1,3,180,204,245,1
38,46,322,609,568,514,362
1,46,95,65,314,43,1
45,46,420,509,601,612,296
1,1,3,104,111,416,1
1,1,3,153,175,598,37
25,46,251,469,404,418,115
33,46,315,625,654,523,265
57,46,413,539,653,342,400
1,46,3,231,4,300,1
1,1,3,201,40,501,48
39,46,391,551,546,695,282
1,1,3,162,212,235,1
30,46,483,670,643,702,399
57,46,371,628,608,405,299
1,1,3,99,114,12,1
30,43,274,555,520,475,251
1,1,3,34,73,387,1
57,46,478,537,702,271,405
1,1,3,52,190,401,15
57,46,463,635,587,44,301
33,46,91,232,346,294,255
33,46,220,391,385,299,109
18,42,125,269,388,351,120
25,46,185,373,345,449,39
12,19,61,238,258,115,1
25,46,289,578,553,645,263
1,1,3,167,210,316,1
1,1,3,112,222,174,1
1,46,3,212,49,356,1
1,22,133,230,363,622,345
2,15,12,228,242,605,163
12,46,20,233,305,270,1
55,46,363,626,692,437,421
10,26,36,255,250,106,1
38,46,294,466,560,455,269
1,46,3,218,164,252,39
1,1,4,193,219,674,36
13,27,137,333,369,406,8
13,37,88,389,366,532,166
1,1,3,176,127,15,1
1,1,3,37,24,167,1
57,46,366,418,538,274,111
57,46,394,586,640,676,337
18,46,207,349,427,536,117
57,46,360,461,473,655,112
1,1,5,158,61,164,1
1,1,3,188,141,24,1
1,1,3,168,139,222,1
39,46,147,276,333,293,39
4,23,55,237,296,217,1
1,5,3,209,354,332,71
57,46,417,572,649,355,238
10,46,163,438,340,273,270
57,46,452,532,591,374,257
29,46,238,542,454,380,236
57,46,421,677,697,663,348
1,46,3,221,16,368,1
57,46,453,622,674,538,406
57,46,488,643,434,693,139
1,1,3,119,93,484,83
19,46,205,470,467,684,118
1,1,3,61,21,244,1
22,46,73,344,355,301,1
19,46,141,353,398,467,196
39,46,213,456,507,502,304
1,1,3,58,72,40,1
1,1,3,119,96,568,85
57,46,415,679,673,303,403
1,1,4,138,138,399,1
33,46,178,427,261,625,113
11,35,230,399,330,108,39
57,46,443,444,521,628,208
43,46,325,521,523,535,141
57,46,326,355,379,138,152
1,1,4,71,123,88,1
25,46,197,323,367,624,190
1,1,3,219,117,120,1
43,46,310,484,519,638,389
12,46,235,331,313,183,39
9,46,156,439,423,519,121
1,1,3,7,78,429,1
1,1,3,179,109,123,1
35,46,285,534,451,451,155
3,6,111,384,410,432,151
33,46,183,352,390,602,149
57,46,447,672,678,690,407
33,46,280,496,342,525,207
33,46,279,522,529,556,205
7,7,140,293,265,155,72
53,46,359,481,672,424,185
30,46,243,483,395,474,173
26,46,168,398,226,192,39
39,46,338,545,477,545,309
1,1,4,51,46,77,1
32,46,291,658,563,447,212
1,46,3,218,163,252,39
1,46,4,211,47,48,1
57,46,364,602,554,549,218
57,46,389,689,646,563,287
12,34,16,245,279,200,1
9,9,19,289,257,86,1
1,6,2,80,214,555,162
12,46,43,347,352,185,65
33,46,329,621,622,503,324
57,46,448,467,532,336,84
7,16,102,243,291,661,174
1,1,4,192,179,125,1
1,1,3,151,53,68,1
34,46,260,515,547,599,231
25,46,67,310,304,173,39
10,33,27,260,231,105,1
19,46,155,460,268,407,1
1,1,4,120,32,212,1
1,46,2,234,68,62,1
1,1,2,142,23,337,1
32,46,275,558,561,642,266
57,46,457,661,682,564,351
47,46,410,697,686,590,386
33,46,202,421,375,284,35
1,1,4,98,240,643,98
1,46,2,220,8,67,1
56,46,484,499,615,495,422
1,1,4,169,30,181,1
57,46,426,519,483,353,99
38,46,267,502,474,46,89
27,38,149,511,471,619,297
19,46,116,366,327,257,39
1,1,3,82,195,576,217
1,1,4,92,29,561,1
1,1,3,143,154,63,1
39,46,295,598,530,653,346
1,1,3,186,101,118,1
15,16,64,244,335,65,1
1,46,2,174,17,357,1
45,46,351,512,462,580,328
30,46,212,403,432,375,172
57,46,384,614,590,464,127
1,1,3,40,130,343,1
29,46,180,368,372,21,33
1,46,3,235,18,341,39
46,46,259,543,575,471,308
6,18,126,304,278,142,39
57,46,423,487,642,526,358
1,1,4,44,171,149,3
25,46,87,301,252,166,39
57,46,466,560,619,620,229
9,25,11,236,280,154,39
18,29,58,285,247,325,1
21,46,174,410,256,196,197
30,46,261,536,543,490,327
1,1,3,4,161,382,50
1,1,3,5,184,633,223
1,1,3,131,183,128,1
1,1,3,69,135,42,1
19,46,94,343,426,591,313
57,46,411,371,537,498,91
10,33,14,249,228,161,1
45,46,330,455,614,662,385
30,46,234,450,446,223,1
57,46,393,693,698,621,330
1,1,3,107,132,249,1
29,46,248,425,399,32,1
45,46,269,411,476,423,104
28,46,193,396,437,641,146
33,46,308,452,438,339,338
10,26,28,246,249,616,40
57,46,402,617,677,689,414
19,46,167,317,489,664,280
1,1,5,191,192,81,1
1,1,3,67,54,20,1
33,46,306,472,482,408,272
37,46,277,557,599,544,398
1,1,2,182,69,129,1
28,46,226,476,558,537,247
25,46,166,385,441,681,87
57,46,468,671,663,699,224
36,46,151,377,411,665,275
30,46,190,326,383,439,34
53,46,403,561,661,378,319
1,1,2,48,153,127,1
35,46,307,386,475,617,157
57,46,465,676,665,122,392
30,46,266,412,439,207,1
1,1,2,202,133,156,1
25,46,201,485,429,11,46
27,44,117,406,386,267,253
27,46,240,479,405,402,237
25,46,106,335,286,320,39
33,46,287,524,541,522,216
1,1,3,147,89,73,1
25,46,119,454,356,513,47
1,1,3,28,26,236,1
57,46,361,663,687,673,380
57,46,400,599,603,597,285
26,46,115,382,409,279,90
1,11,45,8,233,215,1
1,46,2,161,1,422,1
57,46,473,541,670,592,298
1,31,101,216,337,250,1
1,1,5,189,55,395,10
57,46,472,683,605,27,387
45,46,395,565,557,220,193
39,46,290,506,512,540,55
19,46,79,397,417,614,177
1,1,3,61,36,208,1
1,1,3,110,172,47,1
10,33,35,254,230,139,1
57,46,424,687,612,404,415
57,46,479,620,407,703,105
25,46,98,327,321,229,95
7,16,89,297,324,656,133
25,46,192,409,444,347,79
1,1,3,140,199,33,1
57,46,382,646,566,224,203
43,46,229,503,331,397,221
10,46,127,354,326,510,63
10,26,53,139,271,419,17
1,11,103,91,241,219,1
25,46,245,573,479,259,102
1,1,3,160,108,10,1
1,1,3,154,79,150,1
57,46,444,624,611,615,401
57,46,467,685,706,571,423
36,46,222,447,497,345,186
57,46,362,593,620,552,271
1,1,3,45,197,534,1
48,46,233,523,478,98,39
10,33,9,242,229,55,1
18,46,65,345,299,283,1
1,46,95,65,318,148,1
52,46,335,678,637,186,393
1,1,3,18,162,169,1
45,46,288,440,435,669,39
57,46,311,533,645,562,261
2,12,10,274,243,17,1
19,46,217,264,332,361,25
29,46,214,474,549,264,150
57,46,373,580,659,450,341
1,1,3,59,194,36,1
1,1,3,22,44,80,1
43,46,236,445,284,84,41
57,46,345,583,514,528,222
45,46,422,627,648,559,368
45,46,404,636,616,417,295
1,1,4,23,112,72,1
1,1,5,170,22,103,1
57,46,376,641,595,507,360
43,46,256,468,486,477,175
1,1,3,54,217,691,267
57,46,397,616,685,542,226
52,46,317,462,499,548,184
25,46,131,339,387,254,1
1,46,2,217,37,323,132
30,46,206,361,378,313,1
10,46,142,380,293,647,278
57,46,429,634,655,515,294
1,1,2,83,193,460,12
53,46,316,579,522,438,68
38,46,358,471,700,566,347
1,1,4,164,74,117,1
57,46,459,491,527,377,316
45,46,436,667,581,485,273
57,46,477,546,571,381,274
1,1,2,96,124,171,1
1,1,3,88,120,158,1
1,1,3,137,45,278,1
1,46,3,206,31,331,1
5,46,39,101,227,59,1
1,1,3,130,34,132,1
30,46,237,426,371,289,1
48,46,370,640,548,360,233
1,1,3,198,177,258,1
1,1,3,70,155,162,1
1,1,3,125,104,135,1
10,13,40,258,262,58,39
1,1,3,172,14,54,1
1,46,3,149,25,531,62
19,46,120,305,202,286,1
5,8,63,288,339,308,124
57,46,469,594,657,670,310
16,46,204,405,373,491,138
10,19,75,251,401,541,1
1,1,1,113,58,344,1
33,46,272,387,255,392,135
1,1,3,172,14,54,1
12,19,139,435,422,232,108
12,19,44,199,274,505,39
57,46,451,696,628,241,378
30,46,258,520,384,216,96
3,6,42,270,288,383,136
43,46,354,591,652,649,303
1,46,3,62,223,468,1
25,40,78,259,263,30,1
54,46,375,562,586,448,239
57,46,464,589,690,403,281
57,46,427,528,641,462,410
1,1,3,166,98,499,1
9,25,31,307,251,188,39
25,46,194,287,266,431,39
57,46,433,690,705,629,395
26,46,210,430,464,601,230
1,1,3,115,116,144,1
1,1,3,204,115,539,80
15,46,162,306,492,478,140
33,46,303,619,505,29,200
10,31,184,256,245,384,1
6,10,29,272,303,328,64
52,46,319,482,456,452,1
1,14,69,19,276,487,70
1,1,3,114,20,8,1
18,41,54,315,272,309,1
1,1,3,118,149,114,1
45,46,350,694,625,430,402
25,40,107,401,470,256,39
19,46,97,277,348,509,107
45,46,314,588,594,618,352
1,46,3,222,70,609,192
1,46,3,109,41,530,45
1,1,4,159,80,225,1
9,9,8,263,253,99,1
1,1,3,178,187,203,1
33,46,80,332,307,634,137
35,46,273,443,349,95,39
1,46,3,218,164,252,39
1,1,3,55,87,39,1
1,1,2,163,51,145,1
1,1,3,56,198,307,1
1,46,3,1,142,671,242
1,1,3,87,137,16,1
57,46,407,516,518,210,167
57,46,481,662,668,83,182
30,46,186,341,270,276,1
26,46,265,649,445,608,291
57,46,438,553,683,575,371
1,1,3,148,63,126,1
57,46,450,613,693,435,419
1,1,3,124,99,90,1
57,46,435,669,636,613,365
1,1,3,81,211,457,9
57,46,323,637,667,686,335
12,34,49,268,260,246,1
26,46,188,369,431,582,81
1,14,50,27,235,7,1
57,46,372,650,709,610,418
26,46,216,415,308,157,39
46,46,293,567,542,315,119
42,46,331,680,662,518,408
43,46,239,457,397,243,153
1,1,3,49,131,131,1
44,46,309,436,501,319,122
39,46,338,545,477,545,309
10,33,23,266,277,197,1
1,1,4,93,147,152,1
1,1,5,126,94,92,1
57,46,401,608,552,565,361
48,46,344,657,564,658,339
57,46,409,684,707,524,416
1,1,3,226,221,611,56
33,46,181,392,377,49,1
34,43,175,530,402,287,39
46,46,357,423,491,511,39
1,1,3,171,165,227,1
46,46,408,492,567,465,189
45,46,377,488,525,533,114
1,46,2,20,2,195,1
1,16,2,9,213,153,1
57,46,437,574,609,433,413
39,46,341,597,584,466,168
45,46,439,692,574,369,228
25,46,74,358,353,500,145
57,46,367,659,656,160,384
38,46,299,458,420,504,169
9,9,7,75,259,70,1
57,46,355,648,577,441,144
16,46,173,294,364,305,79
1,1,3,68,113,261,1
33,46,231,429,418,334,306
53,46,305,517,634,512,355
9,25,13,247,234,141,1
10,5,93,308,295,176,206
1,1,3,25,201,89,1
10,5,105,319,289,446,67
10,46,136,328,343,393,39
8,17,6,215,206,206,1
1,1,3,155,77,61,1
25,46,218,324,510,175,57
45,46,356,691,681,688,369
34,46,278,651,534,394,277
33,46,177,280,414,240,39
18,22,145,490,413,672,178
1,1,3,108,159,358,1
35,46,328,569,493,346,39
57,46,390,538,617,587,232
31,46,112,357,400,22,1
29,46,298,556,569,314,187
48,46,254,459,526,189,210
24,45,159,365,425,494,1
1,1,3,24,33,486,61
25,46,108,360,392,497,148
1,46,3,240,35,91,1
33,46,263,428,494,298,1
57,46,368,554,562,623,292
19,46,59,334,443,687,256
1,1,3,36,215,348,1
1,1,3,210,97,37,1
39,46,135,372,450,683,250
57,46,392,501,516,584,331
1,1,3,94,176,133,1
1,1,1,79,185,569,29
31,46,128,325,359,201,1
57,46,487,654,344,679,39
1,1,4,86,220,263,1
25,36,68,267,282,5,1
1,1,3,123,107,31,1
1,1,3,177,173,143,1
57,46,419,638,694,470,209
29,46,99,394,449,442,97
25,46,160,510,440,85,75
10,13,37,340,297,79,39
57,46,428,577,598,585,381
1,1,3,141,81,434,1
45,46,334,566,627,326,411
1,1,3,47,119,96,1
29,46,90,420,311,694,125
13,28,47,252,315,492,39
1,1,2,35,64,637,154
1,1,3,194,196,3,1
1,46,3,205,122,282,1
1,1,3,136,156,104,1
33,46,301,623,626,573,349
1,1,3,16,188,389,1
23,46,62,284,298,199,39
1,16,4,38,225,194,1
50,46,343,647,632,696,353
45,46,320,413,484,214,103
1,1,3,60,180,52,1
33,46,182,356,607,675,264
46,46,353,695,684,391,390
1,1,3,43,105,25,1
15,30,57,292,275,64,39
57,46,430,584,666,409,370
23,24,164,395,458,648,382
43,46,348,449,539,453,214
1,1,4,33,19,14,1
57,46,416,630,704,1,258
28,46,228,433,565,632,354
43,46,333,603,488,297,51
25,46,70,303,322,516,131
18,22,33,313,358,496,158
38,46,138,309,452,317,73
1,1,3,150,178,373,22
1,1,3,66,218,583,317
33,46,219,477,453,237,39
57,46,485,655,701,557,412
45,46,300,378,513,567,279
43,46,336,582,559,606,49
1,1,3,73,65,209,1
19,46,123,299,309,292,39
12,46,113,283,357,218,1
51,46,369,581,689,697,376
46,46,349,688,680,698,404
57,46,470,559,631,363,211
10,26,21,229,300,262,1
12,46,22,295,273,427,52
46,46,385,660,618,371,142
25,46,171,363,503,489,213
10,46,143,250,191,426,53
25,46,232,531,469,205,290
39,46,271,475,495,488,244
57,46,386,645,630,415,325
25,46,92,133,287,700,66
57,46,462,595,664,213,336
1,1,3,57,82,202,1
43,46,332,576,572,78,288
57,46,399,585,550,476,357
57,46,418,563,633,553,326
19,46,83,183,442,296,1
1,14,52,72,281,550,24
9,25,17,290,302,76,39
57,46,455,552,545,480,307
1,16,3,26,238,572,77
1,1,5,213,169,93,21
1,1,4,102,167,111,1
1,46,3,2,7,272,1
1,1,2,35,86,692,254
30,46,223,441,365,574,159
1,1,4,200,158,288,1
35,46,241,302,381,414,58
25,46,195,497,403,412,110
1,1,3,39,50,75,1
1,1,3,181,181,187,1
46,46,304,629,556,324,143
1,1,3,90,38,28,1
57,46,480,656,695,50,201
1,1,3,173,106,53,1
39,46,255,437,361,581,116
18,46,203,342,328,221,18
30,46,247,273,312,109,1
41,46,461,686,710,680,417
1,46,4,157,28,338,1
22,38,161,282,283,277,1
46,46,318,568,508,666,363
25,46,292,505,382,588,394
1,1,4,138,138,398,1
26,46,179,362,396,529,160
24,46,130,400,350,667,240
39,46,296,544,582,668,342
1,1,1,105,207,554,161
48,46,388,587,533,685,397
14,21,72,320,306,483,225
1,1,3,74,92,100,1
49,46,381,631,658,420,268
1,1,3,122,125,295,1
1,1,2,121,48,13,1
33,46,262,451,544,365,147
1,1,3,128,216,388,4
1,1,3,184,118,253,1
30,46,121,402,465,651,252
30,46,268,375,424,459,1
15,46,76,376,362,372,165
15,46,30,338,254,119,1
57,46,486,632,699,306,388
1,1,3,197,129,247,1
10,33,46,253,246,255,1
57,46,398,642,660,479,314
57,46,456,508,676,646,364
38,46,284,652,629,493,312
1,1,3,84,9,445,19
57,46,445,668,708,705,420
57,46,441,673,669,701,409
25,46,152,350,461,440,129
17,31,169,281,406,321,59
30,46,225,337,310,426,39
15,46,104,367,368,180,26
25,46,198,463,393,146,39
52,46,442,601,573,481,204
1,1,3,144,128,56,1
57,46,352,465,578,444,284
10,5,84,312,232,521,305
1,1,3,207,27,311,1
1,1,3,12,12,322,2
29,46,221,493,502,570,350
57,46,440,606,647,179,126
29,46,196,478,639,678,332
57,46,431,596,623,473,293
48,46,342,605,555,558,302
20,42,148,486,457,578,383
1,1,3,77,151,239,1
30,46,211,432,325,595,235
1,1,3,30,71,366,1
57,46,475,664,679,234,372
57,46,374,612,600,546,340
43,46,337,393,460,74,88
57,46,454,547,651,425,1
1,1,5,50,110,551,14
