indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
24,color outside the lines,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,pintar fora das linhas,gemma3,prompt4,Quebrar o molde.,0.63,0.86,0.65,1.08
24,color outside the lines,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Colorir fora das linhas
",gemma3,prompt4,Quebrar o molde.,0.64,0.86,0.65,1.08
24,color outside the lines,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,Quebrar o molde.,gemmaX,sem_prompt,cor fora das linhas,0.63,0.86,0.65,1.08
25,easy as pie,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Fácil como uma torta.
",gemma3,prompt2,"Fácil como descascar uma laranja.
",0.85,0.68,0.51,0.85
25,easy as pie,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Fácil como uma torta.
",gemma3,prompt4,"Fácil como descascar uma laranja.
",0.85,0.68,0.51,0.85
25,easy as pie,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Fácil como descascar uma laranja.
",gemma3,prompt4,"Fácil como descascar uma laranja.
",1.0,0.68,0.51,0.85
26,blind as a bat,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,cego como um morcego,gemma3,prompt4,Ir para o beleléu.,0.7,0.95,0.71,1.19
26,blind as a bat,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,cego como um morcego,gemma3,prompt4,Ir para o beleléu.,0.7,0.95,0.71,1.19
34,easy as pie,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Moleza.
",gemma3,prompt4,"Moleza.
",1.0,0.7,0.52,0.87
43,all bark and no bite,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Muito barulho, pouca mordida.
",gemma3,prompt4,"Muito latido, pouca mordida.",0.91,0.72,0.54,0.9
49,close to the vest,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Guardar segredo.
",gemini,prompt4,"Guardar segredo.
",1.0,0.74,0.55,0.92
50,blood is thicker than water,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Sangue do meu sangue.
",gemini,prompt4,"Sangue do meu sangue.
",1.0,0.73,0.55,0.91
62,a skeleton in the closet,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,um esqueleto no armário,gemmaX,sem_prompt,um esqueleto no armário,1.0,0.76,0.57,0.95
62,a skeleton in the closet,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Um segredo vergonhoso.,gemma3,prompt4,Um segredo vergonhoso.,1.0,0.76,0.57,0.95
66,as easy as pie,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,tão fácil quanto uma torta,gemmaX,sem_prompt,tão fácil quanto a torta,0.96,0.73,0.55,0.91
72,I like to drink coffee in the morning.,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Eu gosto de tomar café de manhã.,gemini,prompt2,"Eu gosto de tomar café de manhã.
",1.0,0.77,0.58,0.96
72,I like to drink coffee in the morning.,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Eu gosto de tomar café de manhã.,gemma3,prompt2,"Eu gosto de tomar café de manhã.
",1.0,0.77,0.58,0.96
72,I like to drink coffee in the morning.,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Eu gosto de tomar café de manhã.
",gemma3,prompt2,"Eu gosto de tomar café de manhã.
",1.0,0.77,0.58,0.96
82,hard pill to swallow,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Um osso duro de roer.
",gemma3,prompt4,"Um osso duro de roer.
",1.0,0.71,0.53,0.89
82,hard pill to swallow,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,"Uma pílula difícil de engolir.
",gemmaX,sem_prompt,uma pílula difícil de engolir,0.94,0.71,0.53,0.89
83,a slap on the wrist,gpt/prompt2 X gpt/prompt4,gpt,prompt2,uma palmada no pulso,gpt,prompt4,uma palmada no pulso,1.0,0.77,0.58,0.97
90,in hot water,gpt/prompt2 X gpt/prompt4,gpt,prompt2,em apuros,gpt,prompt4,em apuros,1.0,0.77,0.58,0.96
90,in hot water,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,em apuros,gemma3,prompt2,Em apuros,0.96,0.77,0.58,0.96
90,in hot water,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,em apuros,gemma3,prompt2,Em apuros,0.96,0.77,0.58,0.96
92,beat a dead horse,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Bater em cachorro morto.
",gemini,prompt4,"Bater em cachorro morto.
",1.0,0.78,0.58,0.97
94,cutting corners,gpt/prompt2 X gemini/prompt2,gpt,prompt2,"""fazer as coisas pela metade""",gemini,prompt2,"Fazer as coisas pela metade
",0.89,0.7,0.53,0.88
94,cutting corners,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,cortar caminhos,gemmaX,sem_prompt,cortar cantos,0.92,0.7,0.53,0.88
101,chasing shadows,gpt/prompt2 X gpt/prompt4,gpt,prompt2,perseguindo sombras,gpt,prompt4,perseguindo sombras,1.0,0.8,0.6,1.0
101,chasing shadows,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,perseguindo sombras,gemmaX,sem_prompt,perseguindo sombras,1.0,0.8,0.6,1.0
101,chasing shadows,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,perseguindo sombras,gemmaX,sem_prompt,perseguindo sombras,1.0,0.8,0.6,1.0
105,blind as a bat,gpt/prompt2 X gpt/prompt4,gpt,prompt2,cego como um morcego,gpt,prompt4,cego como um morcego,1.0,0.78,0.59,0.98
105,blind as a bat,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Cego como um morcego.
",gemini,prompt4,"Cego como um morcego.
",1.0,0.78,0.59,0.98
107,as old as the hills,gpt/prompt2 X gpt/prompt4,gpt,prompt2,tão velho quanto as colinas,gpt,prompt4,tão velho quanto as colinas,1.0,0.73,0.55,0.92
107,as old as the hills,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,tão velho quanto as colinas,gemmaX,sem_prompt,tão velho quanto as colinas,1.0,0.73,0.55,0.92
107,as old as the hills,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,tão velho quanto as colinas,gemmaX,sem_prompt,tão velho quanto as colinas,1.0,0.73,0.55,0.92
117,going down in flames,gpt/prompt2 X gemini/prompt2,gpt,prompt2,indo para o fundo em chamas,gemini,prompt2,"Indo para o fundo em chamas
",0.96,0.74,0.56,0.93
118,break a leg,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Quebre a perna.,gpt,prompt4,Quebrar a perna.,0.93,0.67,0.5,0.84
118,break a leg,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Boa sorte!
",gemini,prompt4,"Boa sorte!
",1.0,0.67,0.5,0.84
118,break a leg,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Boa sorte!
",gemma3,prompt2,"Boa sorte!
",1.0,0.67,0.5,0.84
118,break a leg,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Boa sorte!
",gemma3,prompt2,"Boa sorte!
",1.0,0.67,0.5,0.84
129,arm and a leg,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Um braço e uma perna.,gemma3,prompt2,Um braço e uma perna.,1.0,0.77,0.58,0.96
129,arm and a leg,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Um braço e uma perna
",gemmaX,sem_prompt,um braço e uma perna,0.97,0.77,0.58,0.96
139,face the music,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Assumir as consequências
",gemma3,prompt2,"Assumir as consequências.
",0.96,0.73,0.55,0.91
139,face the music,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Assumir as consequências
",gemma3,prompt4,Assumir as consequências.,0.96,0.73,0.55,0.91
139,face the music,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Assumir as consequências.
",gemma3,prompt4,Assumir as consequências.,1.0,0.73,0.55,0.91
143,batten down the hatches,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Aproeite as escotilhas.
",gemma3,prompt4,"Aproe as escotilhas.
",0.95,0.75,0.57,0.94
144,all ears,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Todo ouvidos
",gemini,prompt4,"Todo ouvidos.
",0.91,0.72,0.54,0.9
144,all ears,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Todo ouvidos
",gemma3,prompt2,"Todo ouvidos.
",0.91,0.72,0.54,0.9
144,all ears,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Todo ouvidos.
",gemma3,prompt2,"Todo ouvidos.
",1.0,0.72,0.54,0.9
154,blowing off steam,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,desabafar,gemmaX,sem_prompt,desabafar,1.0,0.75,0.56,0.94
155,face the music,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Assumir as consequências.,gemma3,prompt4,Assumir as consequências.,1.0,0.76,0.57,0.95
160,as good as done,gpt/prompt2 X gpt/prompt4,gpt,prompt2,quase feito,gpt,prompt4,praticamente feito,0.96,0.76,0.57,0.95
165,by leaps and bounds,gpt/prompt2 X gpt/prompt4,gpt,prompt2,a passos largos,gpt,prompt4,a passos largos,1.0,0.8,0.6,1.0
168,butter wouldn’t melt in their mouth,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Não ter sangue de barata.
",gemini,prompt4,"Não ter sangue de barata.
",1.0,0.74,0.56,0.93
168,butter wouldn’t melt in their mouth,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Eles não fariam mal a uma mosca.,gemma3,prompt4,Eles não fariam mal a uma pulga.,0.96,0.74,0.56,0.93
169,be in hot water,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,estar em apuros,gemmaX,sem_prompt,estar em apuros,1.0,0.79,0.59,0.98
170,by the seat of your pants,gpt/prompt2 X gpt/prompt4,gpt,prompt2,na intuição,gpt,prompt4,na intuição,1.0,0.73,0.54,0.91
175,as mad as a hatter,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Louco como um chapeleiro.
",gemini,prompt4,"Louco como um chapeleiro.
",1.0,0.74,0.55,0.92
180,ants in your pants,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,formiga na calça,gemmaX,sem_prompt,formigas nas calças,0.91,0.68,0.51,0.85
185,cat's out of the bag,gpt/prompt2 X gemini/prompt4,gpt,prompt2,O gato saiu do saco.,gemini,prompt4,"O gato saiu do saco.
",1.0,0.78,0.58,0.97
185,cat's out of the bag,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,O segredo foi revelado.,gemma3,prompt2,O segredo foi revelado.,1.0,0.78,0.58,0.97
195,come hell or high water,gpt/prompt4 X gemini/prompt4,gpt,prompt4,A qualquer custo.,gemini,prompt4,"A todo custo.
",0.93,0.7,0.52,0.87
204,blown out of proportion,gpt/prompt2 X gpt/prompt4,gpt,prompt2,exagerado,gpt,prompt4,exagerado,1.0,0.72,0.54,0.9
204,blown out of proportion,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,exagerado,gemmaX,sem_prompt,exagerada,0.93,0.72,0.54,0.9
204,blown out of proportion,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,exagerado,gemmaX,sem_prompt,exagerada,0.93,0.72,0.54,0.9
205,hand in glove,gpt/prompt2 X gpt/prompt4,gpt,prompt2,mão na luva,gpt,prompt4,mão na luva,1.0,0.72,0.54,0.9
205,hand in glove,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,mão na luva,gemmaX,sem_prompt,mão no luva,0.97,0.72,0.54,0.9
205,hand in glove,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,mão na luva,gemmaX,sem_prompt,mão no luva,0.97,0.72,0.54,0.9
205,hand in glove,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"De mãos dadas
",gemini,prompt4,"De mãos dadas.
",0.93,0.72,0.54,0.9
205,hand in glove,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"De mãos dadas
",gemma3,prompt4,"De mãos dadas.
",0.93,0.72,0.54,0.9
205,hand in glove,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"De mãos dadas.
",gemma3,prompt4,"De mãos dadas.
",1.0,0.72,0.54,0.9
206,birds of a feather flock together,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Pássaros de mesma pena voam juntos.
",gemma3,prompt4,"Pássaros parecidos voam juntos.
",0.89,0.69,0.52,0.87
206,birds of a feather flock together,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,"Pássaros de mesma pena voam juntos.
",gemmaX,sem_prompt,pássaros da mesma espécie voam juntos,0.89,0.69,0.52,0.87
216,over the moon,gpt/prompt2 X gpt/prompt4,gpt,prompt2,nas nuvens,gpt,prompt4,nas nuvens,1.0,0.71,0.53,0.89
216,over the moon,gpt/prompt2 X gemini/prompt2,gpt,prompt2,nas nuvens,gemini,prompt2,"Nas nuvens
",0.94,0.71,0.53,0.89
216,over the moon,gpt/prompt4 X gemini/prompt2,gpt,prompt4,nas nuvens,gemini,prompt2,"Nas nuvens
",0.94,0.71,0.53,0.89
217,once in a blue moon,gpt/prompt4 X gemini/prompt4,gpt,prompt4,uma vez na vida,gemini,prompt4,"Uma vez na vida
",0.96,0.71,0.53,0.89
217,once in a blue moon,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,De vez em quando.,gemma3,prompt4,De vez em quando.,1.0,0.71,0.53,0.89
218,chip off the old block,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Filho de peixe, peixinho é.
",gemini,prompt4,"Filho de peixe, peixinho é.
",1.0,0.69,0.52,0.87
220,ace in the hole,gpt/prompt2 X gpt/prompt4,gpt,prompt2,trunfo na manga,gpt,prompt4,trunfo na manga,1.0,0.76,0.57,0.96
220,ace in the hole,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Ás na manga
",gemma3,prompt2,Ás na manga,1.0,0.76,0.57,0.96
222,blind as a bat,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,cego como um morcego,gemma3,prompt4,Ir para o andar dos mortos.,0.69,0.92,0.69,1.15
222,blind as a bat,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,cego como um morcego,gemma3,prompt4,Ir para o andar dos mortos.,0.69,0.92,0.69,1.15
222,blind as a bat,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,Ir para o andar dos mortos.,gemmaX,sem_prompt,Cego como um morcego,0.69,0.92,0.69,1.15
226,chill to the bone,gpt/prompt2 X gpt/prompt4,gpt,prompt2,congelar até os ossos,gpt,prompt4,gelar até os ossos,0.91,0.69,0.52,0.87
226,chill to the bone,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,congelar até os ossos,gemmaX,sem_prompt,frio até aos ossos,0.88,0.69,0.52,0.87
226,chill to the bone,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,gelar até os ossos,gemmaX,sem_prompt,frio até aos ossos,0.91,0.69,0.52,0.87
227,broad strokes,gpt/prompt2 X gpt/prompt4,gpt,prompt2,traços amplos,gpt,prompt4,traços amplos,1.0,0.71,0.53,0.89
227,broad strokes,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Em linhas gerais
",gemma3,prompt2,Em linhas gerais.,0.92,0.71,0.53,0.89
229,blind as a bat,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,cego como um morcego,gemma3,prompt4,Ir para o beleléu.,0.7,0.95,0.71,1.19
229,blind as a bat,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,cego como um morcego,gemma3,prompt4,Ir para o beleléu.,0.7,0.95,0.71,1.19
230,all thumbs,gpt/prompt2 X gemini/prompt2,gpt,prompt2,desastrado,gemini,prompt2,"Desastrado
",0.94,0.7,0.53,0.88
230,all thumbs,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Sem jeito,gemma3,prompt4,"Sem jeito.
",0.89,0.7,0.53,0.88
231,chip on your shoulder,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Rancor.
",gemma3,prompt2,Rancor.,1.0,0.66,0.49,0.82
232,chase rainbows,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,perseguir arco-íris,gemmaX,sem_prompt,perseguir arco-íris,1.0,0.7,0.52,0.87
233,"hope for the best, prepare for the worst",gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"espere pelo melhor, prepare-se para o pior",gemma3,prompt4,"Aposte no sol, mas carregue o guarda-chuva.
",0.66,0.89,0.67,1.11
233,"hope for the best, prepare for the worst",gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"Aposte no sol, mas carregue o guarda-chuva.
",gemmaX,sem_prompt,"esperar o melhor, preparar-se para o pior",0.63,0.89,0.67,1.11
234,get a grip,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Controle-se
",gemma3,prompt2,"Controle-se.
",0.92,0.71,0.53,0.89
240,into thin air,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"No ar rarefeito
",gemmaX,sem_prompt,no ar rarefeito,0.96,0.74,0.55,0.92
245,as clear as mud,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,claro como lama,gemmaX,sem_prompt,claro como lama,1.0,0.76,0.57,0.95
248,call it quits,gpt/prompt2 X gpt/prompt4,gpt,prompt2,dar um tempo,gpt,prompt4,dar um tempo,1.0,0.75,0.57,0.94
249,bottom line,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,A essência da questão.,gemma3,prompt4,"A essência do asunto.
",0.95,0.68,0.51,0.86
249,bottom line,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Resultado final
",gemini,prompt4,"Resultado final.
",0.96,0.68,0.51,0.86
250,bet the farm,gpt/prompt2 X gpt/prompt4,gpt,prompt2,apostar tudo,gpt,prompt4,apostar tudo,1.0,0.8,0.6,1.0
253,chasing your tail,gpt/prompt2 X gpt/prompt4,gpt,prompt2,correndo em círculos,gpt,prompt4,correndo em círculos,1.0,0.78,0.59,0.98
253,chasing your tail,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Correndo atrás do próprio rabo.
",gemma3,prompt2,Correndo atrás do próprio rabo.,1.0,0.78,0.59,0.98
263,She is watching a movie at the theater.,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Ela está assistindo a um filme no cinema.,gpt,prompt4,Ela está assistindo a um filme no cinema.,1.0,0.8,0.6,0.99
263,She is watching a movie at the theater.,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Ela está assistindo a um filme no cinema.,gemini,prompt2,"Ela está assistindo a um filme no cinema.
",1.0,0.8,0.6,0.99
263,She is watching a movie at the theater.,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Ela está assistindo a um filme no cinema.,gemma3,prompt2,Ela está assistindo a um filme no cinema.,1.0,0.8,0.6,0.99
263,She is watching a movie at the theater.,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Ela está assistindo a um filme no cinema.,gemini,prompt2,"Ela está assistindo a um filme no cinema.
",1.0,0.8,0.6,0.99
263,She is watching a movie at the theater.,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Ela está assistindo a um filme no cinema.,gemma3,prompt2,Ela está assistindo a um filme no cinema.,1.0,0.8,0.6,0.99
263,She is watching a movie at the theater.,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Ela está assistindo a um filme no cinema.
",gemma3,prompt2,Ela está assistindo a um filme no cinema.,1.0,0.8,0.6,0.99
268,happy as a clam,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Feliz como um marisco.
",gemma3,prompt2,"Feliz como uma ostra.
",0.92,0.73,0.55,0.91
271,by the skin of your teeth,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Por um triz.
",gemini,prompt4,"Por um triz.
",1.0,0.76,0.57,0.95
271,by the skin of your teeth,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Por um triz.
",gemma3,prompt4,"Por um triz.
",1.0,0.76,0.57,0.95
271,by the skin of your teeth,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Por um triz.
",gemma3,prompt4,"Por um triz.
",1.0,0.76,0.57,0.95
272,crack the code,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Decifrar o código
",gemma3,prompt2,Decifrar o código,1.0,0.77,0.58,0.96
278,break the back of it,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Quebrar o galho.
",gemma3,prompt4,"Quebrar o galho.
",1.0,0.72,0.54,0.9
281,dead in the water,gpt/prompt2 X gpt/prompt4,gpt,prompt2,morto na água,gpt,prompt4,morto na água,1.0,0.76,0.57,0.95
281,dead in the water,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,morto na água,gemmaX,sem_prompt,morto na água,1.0,0.76,0.57,0.95
281,dead in the water,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,morto na água,gemmaX,sem_prompt,morto na água,1.0,0.76,0.57,0.95
283,buy a lemon,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,comprar um limão,gemmaX,sem_prompt,comprar um limão,1.0,0.75,0.56,0.94
284,get a second wind,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Renovar as energias
",gemini,prompt4,"Renovar as energias
",1.0,0.78,0.58,0.97
286,clear as mud,gpt/prompt2 X gpt/prompt4,gpt,prompt2,claro como lama,gpt,prompt4,claro como lama,1.0,0.77,0.57,0.96
286,clear as mud,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,claro como lama,gemmaX,sem_prompt,claro como lama,1.0,0.77,0.57,0.96
286,clear as mud,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,claro como lama,gemmaX,sem_prompt,claro como lama,1.0,0.77,0.57,0.96
287,different strokes for different folks,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Cada um tem seu jeito.,gemma3,prompt2,Cada um tem seu jeito.,1.0,0.71,0.53,0.88
287,different strokes for different folks,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,Cada um tem seu jeito.,gemma3,prompt4,Cada um com seu jeito.,0.95,0.71,0.53,0.88
287,different strokes for different folks,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Cada um com seus gostos.
",gemma3,prompt4,Cada um com seu jeito.,0.91,0.71,0.53,0.88
287,different strokes for different folks,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Cada um tem seu jeito.,gemma3,prompt4,Cada um com seu jeito.,0.95,0.71,0.53,0.88
290,call a spade a spade,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Chamar o pão pão.
",gemini,prompt4,"Chamar o pão pão.
",1.0,0.76,0.57,0.94
290,call a spade a spade,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Chamar as coisas pelos seus nomes.,gemma3,prompt4,"Chamar as coisas pelos seus nomes.
",1.0,0.76,0.57,0.94
295,an arm and a leg,gpt/prompt2 X gemini/prompt2,gpt,prompt2,um braço e uma perna,gemini,prompt2,"Um braço e uma perna
",0.97,0.7,0.53,0.88
295,an arm and a leg,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,um braço e uma perna,gemma3,prompt2,"Um braço e uma perna.
",0.93,0.7,0.53,0.88
295,an arm and a leg,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,um braço e uma perna,gemmaX,sem_prompt,um braço e uma perna,1.0,0.7,0.53,0.88
295,an arm and a leg,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Um braço e uma perna
",gemma3,prompt2,"Um braço e uma perna.
",0.93,0.7,0.53,0.88
295,an arm and a leg,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Um braço e uma perna
",gemmaX,sem_prompt,um braço e uma perna,0.97,0.7,0.53,0.88
295,an arm and a leg,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,"Um braço e uma perna.
",gemmaX,sem_prompt,um braço e uma perna,0.93,0.7,0.53,0.88
297,caught red-handed,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,pego em flagrante,gemmaX,sem_prompt,pego em flagrante,1.0,0.73,0.55,0.91
301,blood runs thicker than water,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Sangue é mais espesso que água.,gpt,prompt4,Sangue é mais espesso que a água.,0.98,0.75,0.57,0.94
301,blood runs thicker than water,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Sangue do meu sangue.
",gemini,prompt4,"Sangue do meu sangue.
",1.0,0.75,0.57,0.94
305,come apart at the seams,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,desfazer-se pelas costuras,gemmaX,sem_prompt,desfazer-se nas costuras,0.97,0.73,0.55,0.91
322,bending over backwards,gpt/prompt2 X gemini/prompt2,gpt,prompt2,se esforçando ao máximo,gemini,prompt2,"Se esforçar ao máximo
",0.93,0.7,0.53,0.88
327,better half,gpt/prompt2 X gpt/prompt4,gpt,prompt2,melhor metade,gpt,prompt4,melhor metade,1.0,0.73,0.55,0.91
327,better half,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,melhor metade,gemmaX,sem_prompt,melhor metade,1.0,0.73,0.55,0.91
327,better half,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,melhor metade,gemmaX,sem_prompt,melhor metade,1.0,0.73,0.55,0.91
327,better half,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Minha cara-metade
",gemini,prompt4,"Minha cara-metade
",1.0,0.73,0.55,0.91
329,in the bag,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,na bolsa,gemmaX,sem_prompt,na bolsa,1.0,0.72,0.54,0.9
