44,55,375,463,413,269,153
19,55,251,343,387,149,98
61,55,422,619,618,636,138
44,55,304,557,578,507,339
14,55,340,462,509,412,280
1,55,3,212,51,383,1
1,1,3,14,88,309,1
25,55,171,350,314,311,1
15,55,265,445,535,97,85
26,55,273,381,556,18,2
49,55,424,505,550,632,258
32,55,140,354,382,161,1
1,55,3,173,18,587,146
10,24,52,274,227,206,1
44,55,237,387,356,551,169
22,55,106,402,436,219,111
22,18,206,501,295,393,74
61,55,435,690,594,603,262
26,55,325,602,537,334,311
25,55,361,609,516,372,121
61,55,463,565,665,494,392
61,55,440,616,658,430,320
23,55,127,346,437,682,243
32,55,272,361,476,139,225
61,55,489,665,682,565,300
1,14,4,132,174,611,44
14,55,215,491,407,330,189
1,1,4,101,30,5,1
1,9,50,7,198,299,33
40,55,357,586,604,608,250
1,4,2,156,255,543,1
61,55,462,522,613,358,245
19,23,110,285,252,222,1
11,32,41,304,223,48,1
44,55,284,498,554,340,88
25,55,135,321,396,621,114
1,55,3,183,145,106,22
31,55,263,484,480,479,184
12,17,25,287,186,21,1
1,55,2,198,202,355,3
61,55,484,623,580,229,129
14,55,97,418,330,255,1
1,1,3,179,150,254,1
31,55,295,446,502,582,357
1,55,108,62,289,73,1
48,55,396,661,671,687,389
1,1,3,98,67,447,1
4,29,213,300,393,488,203
1,4,3,46,357,578,68
61,55,520,697,703,701,238
49,55,457,642,683,471,327
1,55,5,235,297,384,36
1,55,107,169,189,399,1
1,55,6,138,72,80,1
1,1,3,152,154,245,1
14,55,159,307,461,628,232
25,55,119,427,517,664,310
1,1,3,93,71,12,1
3,12,126,242,320,454,51
1,1,3,31,38,426,1
1,55,130,100,345,710,134
1,1,3,48,126,437,20
32,55,323,438,402,276,194
1,55,4,238,232,162,48
37,55,198,243,473,216,49
18,46,192,284,385,232,24
12,20,189,267,380,110,50
23,34,179,279,325,83,1
25,55,204,440,351,555,147
1,1,3,158,149,351,1
1,1,3,106,108,256,1
1,55,207,270,420,495,49
1,46,186,218,301,8,1
1,1,3,122,102,208,1
12,55,21,236,282,307,1
1,46,175,216,306,569,142
11,25,38,263,220,146,1
14,55,129,356,405,270,117
1,55,227,315,418,376,49
1,20,101,214,293,693,28
2,9,137,299,287,576,29
2,13,14,256,206,186,7
1,1,3,171,86,16,1
1,1,3,34,8,191,1
61,55,442,461,568,650,246
1,55,3,61,143,449,67
47,55,353,535,533,211,230
37,55,307,452,326,405,155
1,1,5,150,27,153,1
4,11,142,375,348,237,279
1,1,3,159,92,258,1
61,55,365,386,489,45,49
5,21,60,239,263,116,1
1,2,3,208,365,418,96
61,55,417,603,672,452,370
1,55,4,121,209,398,1
47,55,451,582,565,428,201
40,55,485,691,563,527,297
52,55,427,688,700,616,399
1,55,182,148,164,526,1
61,55,513,672,706,712,374
12,33,65,365,398,435,49
1,55,121,1,319,525,116
1,55,131,5,229,541,1
8,14,170,241,272,308,1
18,40,104,410,192,356,1
61,55,519,650,710,692,372
61,55,382,561,619,659,369
1,1,3,55,37,46,1
1,1,3,117,117,618,132
1,55,240,323,378,546,227
61,55,510,649,632,181,287
61,55,366,478,441,220,62
2,3,116,327,237,335,49
61,55,437,633,532,505,276
1,55,3,165,221,317,127
44,55,414,669,417,633,338
1,1,4,66,79,99,1
25,55,220,215,364,588,291
6,4,120,363,315,142,49
25,55,297,468,463,626,251
1,31,191,211,283,165,1
1,12,55,67,254,584,41
32,55,299,458,452,350,115
1,1,3,178,49,108,1
19,55,193,294,235,329,1
1,4,3,196,238,401,37
37,55,118,273,285,353,49
48,55,403,393,488,379,49
61,55,458,499,558,202,1
61,55,493,660,679,385,400
1,31,77,160,240,192,8
27,50,330,570,575,699,271
11,55,89,347,350,457,154
22,36,132,322,340,173,1
44,55,391,502,543,262,123
1,1,4,47,23,280,1
1,4,4,119,147,423,1
1,55,3,222,101,288,49
1,55,3,210,144,10,1
47,55,345,543,491,203,307
1,55,2,16,84,248,49
12,33,18,252,261,233,1
10,24,12,259,181,231,1
1,12,34,154,173,56,23
6,18,150,459,281,409,214
31,55,257,412,448,102,72
25,55,256,489,584,573,293
19,55,242,398,623,707,326
1,1,4,193,116,136,1
1,1,3,145,20,75,1
41,55,319,469,596,667,332
25,55,300,399,372,109,49
11,32,30,272,179,111,1
40,55,283,483,434,324,205
14,55,180,143,277,77,1
1,55,2,238,35,81,1
26,55,124,392,305,349,1
20,55,218,364,483,665,218
61,55,399,600,611,416,188
61,55,466,626,654,493,378
61,55,441,466,512,496,385
61,55,473,658,691,658,411
1,55,169,206,178,1,1
1,55,3,204,218,502,98
1,1,4,161,10,215,1
61,55,431,656,669,635,314
37,55,255,534,484,583,282
10,24,11,318,269,98,1
19,55,233,404,394,373,49
52,55,472,641,687,57,65
1,1,4,82,9,113,1
10,15,105,433,419,155,49
61,55,418,634,525,26,200
1,1,3,185,52,35,1
49,55,296,442,499,377,16
1,55,1,166,183,264,18
61,55,492,653,678,666,401
47,55,390,538,579,567,346
61,55,439,638,638,590,210
1,1,3,35,73,365,1
22,55,165,341,270,2,1
1,55,155,207,180,669,13
48,55,306,477,514,556,98
44,55,398,654,504,63,1
61,55,453,451,631,504,191
1,1,4,39,76,105,1
37,55,185,407,426,431,162
61,55,511,637,629,579,331
10,24,16,244,304,156,49
1,1,3,85,13,306,1
1,20,63,3,15,390,34
40,55,341,476,495,522,91
40,55,370,674,635,509,277
40,55,151,319,412,610,272
1,1,3,131,131,224,1
1,1,3,64,91,49,1
26,55,226,513,552,548,234
19,55,258,291,346,225,63
1,1,3,197,111,185,1
1,55,3,9,278,554,92
1,55,3,109,185,342,1
51,55,430,577,670,697,365
12,33,39,296,243,304,1
31,55,281,403,403,90,49
48,55,286,428,477,133,25
39,55,333,553,523,47,126
1,55,232,301,566,631,196
11,25,31,253,204,601,14
44,55,392,576,633,500,391
19,55,260,384,478,709,349
1,1,5,191,128,93,1
10,6,35,177,169,17,1
40,55,405,485,503,169,137
26,38,223,547,586,475,379
1,1,2,180,36,145,1
1,1,4,42,167,407,4
47,55,351,532,510,624,171
37,55,322,585,529,24,256
33,55,115,281,303,241,1
40,55,290,497,513,498,292
55,55,446,571,643,464,185
1,1,2,45,97,138,1
48,55,367,480,536,25,260
47,55,411,680,641,367,207
48,55,389,591,650,679,319
1,1,2,200,85,234,1
15,55,172,396,338,592,236
19,37,143,382,343,332,249
48,55,371,663,639,553,363
1,55,3,40,162,143,1
50,55,406,632,662,629,322
1,1,3,141,42,267,1
12,4,56,434,497,604,299
12,33,49,336,355,163,1
47,55,468,679,652,523,324
32,55,249,362,414,585,222
19,55,67,345,410,322,113
1,9,50,7,196,283,19
11,55,243,227,157,284,99
37,55,269,454,582,678,358
1,12,43,102,280,31,1
1,14,5,187,165,486,90
49,55,285,405,526,448,103
47,55,423,601,617,681,265
61,55,509,685,713,459,407
1,55,3,15,266,704,212
8,55,271,338,384,570,140
1,1,3,105,105,54,1
1,1,3,112,61,166,1
1,55,240,323,371,462,172
1,1,3,65,115,305,1
25,55,112,359,347,397,217
8,14,103,328,388,705,283
47,55,248,455,429,531,148
1,1,3,137,156,55,1
61,55,326,503,492,503,362
47,55,363,612,541,540,281
11,55,147,385,368,453,55
16,30,36,292,244,346,1
29,51,368,530,498,670,49
44,55,276,420,506,613,173
1,1,3,151,66,11,1
1,1,3,146,39,170,1
48,55,476,655,601,278,209
61,55,454,496,653,674,396
37,55,352,536,545,619,347
61,55,337,644,634,639,386
25,55,164,352,390,94,1
54,55,465,647,699,653,381
25,55,122,308,257,50,1
11,32,23,355,246,235,1
1,55,108,62,299,294,6
61,55,456,572,685,429,304
1,1,3,12,100,189,1
1,55,4,162,195,542,1
49,55,262,495,576,348,325
13,45,32,332,273,68,1
1,55,3,38,302,344,1
31,55,217,441,400,535,100
37,55,252,437,446,291,49
1,1,3,56,129,43,1
1,1,3,17,29,154,1
61,55,303,518,401,187,89
1,55,174,228,241,606,75
25,55,332,460,573,562,328
48,55,374,614,459,591,104
1,1,4,18,77,84,1
19,55,17,282,242,132,1
61,55,436,659,636,252,380
47,55,315,515,471,568,267
1,1,3,50,46,217,1
1,55,3,223,141,690,213
40,55,331,415,427,519,71
12,33,69,312,379,374,1
47,55,309,528,539,141,219
19,55,224,303,409,580,124
32,55,358,514,551,529,125
61,55,479,615,621,421,294
12,55,76,425,406,345,30
56,55,501,640,661,285,343
20,55,291,546,602,695,333
1,1,4,155,53,144,1
61,55,500,537,560,414,335
53,55,482,678,651,419,368
25,55,141,351,363,368,73
1,1,2,90,81,197,1
1,1,3,79,75,176,1
12,17,27,288,197,263,1
44,55,397,511,581,637,350
6,55,42,94,175,76,1
1,1,3,129,11,150,1
53,55,410,544,515,647,186
40,55,298,447,431,91,49
9,10,13,260,217,316,1
18,26,99,329,290,378,1
1,1,3,123,89,369,1
11,10,59,360,271,157,1
1,1,3,164,3,67,1
1,55,3,144,152,395,15
1,55,5,60,170,420,52
8,55,230,564,457,596,390
25,55,274,487,411,446,266
42,55,321,383,404,199,38
45,55,379,524,592,485,228
1,1,1,108,28,370,1
61,55,491,453,569,323,136
1,4,3,164,22,79,1
12,17,176,482,500,516,233
12,17,22,314,200,69,1
60,55,505,667,692,561,341
1,55,3,8,155,466,39
1,20,71,43,260,517,57
1,55,167,221,120,6,1
19,55,162,370,428,480,112
18,27,80,367,213,103,1
8,55,75,265,275,482,131
61,55,478,643,704,660,361
61,55,412,589,655,456,180
11,10,15,251,199,362,1
25,47,91,374,331,388,108
1,55,2,175,191,558,76
40,55,360,554,493,586,176
57,55,404,598,675,620,305
1,1,3,111,74,164,1
14,31,238,286,322,461,58
1,1,3,219,158,210,1
19,55,95,380,284,275,49
11,29,203,264,176,179,1
7,7,20,280,324,74,179
34,55,329,422,501,223,45
22,40,199,369,408,698,106
1,1,3,110,6,29,1
1,1,3,96,41,204,1
1,1,3,115,95,118,1
47,55,447,646,587,190,244
1,9,183,258,317,88,1
19,55,201,293,358,227,49
14,14,61,391,430,575,174
61,55,401,592,648,600,353
37,55,393,596,562,129,150
38,53,386,581,603,445,40
21,42,123,324,311,238,1
1,1,3,174,139,313,1
37,55,235,378,538,708,288
44,55,347,486,386,95,98
1,55,154,190,309,167,1
1,1,3,53,48,71,1
1,1,2,153,25,422,1
1,1,3,54,133,339,1
61,55,481,636,642,671,318
1,1,3,78,59,96,1
61,55,464,549,548,301,105
61,55,516,694,708,609,384
19,55,205,584,486,706,257
1,14,2,99,159,221,1
61,55,445,542,712,593,393
1,1,3,142,34,137,1
40,55,360,554,493,586,176
23,43,98,342,310,325,49
49,55,420,677,668,594,388
1,1,3,73,109,277,1
25,55,350,579,542,571,321
1,1,2,24,32,182,1
48,55,432,593,684,598,298
1,12,54,22,182,4,1
41,55,279,479,467,510,152
32,55,344,435,370,120,97
37,55,268,419,421,34,1
31,55,364,620,598,652,337
47,55,280,492,485,465,303
20,55,221,520,451,627,306
61,55,459,597,567,455,323
1,55,3,217,230,104,1
16,22,48,275,207,247,1
1,1,4,84,93,134,1
16,41,70,377,245,60,1
53,55,356,541,574,490,348
40,55,311,552,547,680,330
61,55,407,475,555,623,197
1,55,3,230,248,512,1
1,55,2,295,193,28,1
30,44,82,302,259,114,1
37,55,425,567,490,424,110
1,1,3,163,103,265,1
47,55,416,531,606,297,216
25,55,46,330,392,533,94
44,55,348,431,333,458,223
1,31,96,26,153,15,1
61,55,402,683,690,700,356
55,55,438,604,688,713,403
47,55,419,590,469,172,235
1,55,158,170,354,386,107
61,55,514,686,695,715,394
43,55,495,521,677,662,237
10,5,9,70,224,122,10
1,55,3,182,118,314,1
47,55,490,607,689,645,366
1,1,3,63,68,300,1
25,55,145,432,366,321,80
30,55,259,395,460,451,204
1,1,3,107,130,177,1
11,25,57,278,268,159,1
1,1,3,20,136,201,1
1,1,3,118,134,30,1
1,55,156,89,205,549,27
1,1,3,125,65,271,1
1,1,3,149,50,251,1
25,55,327,397,572,268,118
48,55,415,551,561,513,263
47,55,413,699,664,685,387
1,55,3,224,265,22,1
12,20,114,297,307,646,182
1,1,3,103,121,391,1
44,55,359,622,531,343,1
32,55,236,310,383,491,229
35,55,190,559,546,147,355
1,14,3,4,225,478,199
52,55,369,645,645,634,352
24,39,211,426,455,473,61
49,55,381,682,694,530,344
47,55,467,651,549,115,167
1,55,2,247,377,62,49
44,55,448,668,673,352,261
61,55,461,562,530,614,345
1,55,3,128,187,672,202
1,1,3,33,137,341,1
1,1,3,209,56,44,1
48,55,349,488,593,511,275
47,55,460,533,511,205,145
1,1,3,87,112,151,1
1,1,1,72,82,320,1
30,55,149,331,349,481,49
1,1,3,199,90,292,1
1,1,4,77,166,302,1
48,55,146,320,308,23,1
18,26,87,298,216,42,1
1,1,3,172,110,347,1
61,55,487,666,698,250,364
61,55,483,662,686,319,289
25,55,168,569,470,470,84
11,10,40,373,276,112,49
44,55,377,629,589,537,160
1,1,3,139,26,436,1
25,55,332,460,590,574,316
1,1,3,44,107,85,1
14,55,45,248,172,168,1
1,1,3,97,151,443,1
44,55,387,606,588,649,359
1,1,3,194,138,9,1
1,55,3,203,318,371,79
1,1,3,135,99,86,1
35,54,343,588,597,714,382
37,55,354,444,647,544,143
32,55,136,357,342,286,49
14,55,177,339,335,200,1
22,55,264,580,666,612,248
32,55,178,316,462,432,158
1,1,3,57,119,59,1
37,55,342,465,585,642,259
19,55,246,510,466,657,242
1,1,3,37,78,32,1
14,28,62,313,253,82,49
26,55,250,508,442,564,77
13,5,85,408,341,249,1
1,55,100,2,231,417,164
1,1,4,30,4,3,1
61,55,498,610,693,441,340
18,29,289,464,369,333,1
61,55,434,627,610,207,224
1,55,4,176,239,440,151
1,20,37,95,375,360,35
40,55,139,337,422,295,70
23,29,225,371,444,539,181
1,12,74,21,214,65,1
1,55,2,250,5,597,206
32,55,408,594,622,673,231
32,55,272,361,454,174,254
61,55,494,608,599,677,302
1,1,3,68,31,188,1
19,55,282,423,399,408,49
44,55,394,563,423,117,83
48,55,452,687,628,492,376
48,55,443,628,527,508,274
47,55,384,473,627,617,156
11,25,24,234,279,100,1
25,55,88,401,329,195,49
48,55,320,550,540,622,159
32,55,187,414,438,328,141
1,55,102,19,125,518,59
15,55,214,506,432,240,49
44,55,312,529,557,327,98
61,55,338,467,600,396,86
25,55,209,507,397,246,49
46,55,395,599,583,487,301
58,55,469,652,681,528,226
61,55,477,545,615,560,290
61,55,475,613,630,550,270
1,55,3,92,292,315,1
1,55,3,184,228,403,17
1,12,55,67,236,287,26
10,24,19,311,291,89,1
61,55,378,494,447,387,133
50,55,502,670,614,696,239
1,20,78,233,251,37,31
3,5,26,333,190,218,1
1,55,153,116,250,193,1
4,12,128,340,359,599,317
61,55,515,673,656,474,187
11,32,10,271,184,261,1
40,55,241,257,336,290,42
25,55,196,472,360,411,95
14,28,53,325,274,101,1
28,34,133,349,294,209,1
25,55,79,344,339,581,273
1,55,3,81,210,39,1
1,55,125,189,288,644,64
34,35,200,334,332,338,1
47,55,372,429,468,439,1
1,31,73,13,264,230,1
1,55,3,225,33,127,1
37,55,450,583,522,392,56
25,55,83,326,328,382,53
12,17,81,249,177,64,1
26,55,308,639,474,532,285
25,55,421,566,464,661,377
59,55,496,692,697,683,402
26,55,302,390,521,425,166
41,55,163,388,312,366,1
25,55,287,527,528,684,383
53,55,471,700,711,702,395
61,55,517,675,608,180,351
6,8,7,254,188,126,1
1,1,3,69,45,92,1
47,55,388,525,570,668,312
3,25,47,245,201,337,1
1,1,2,120,21,14,1
37,55,313,519,605,589,130
1,1,3,126,106,489,1
1,1,3,181,80,259,1
1,55,86,51,352,501,175
61,55,486,648,707,640,371
31,55,202,621,564,572,313
14,55,33,372,219,128,1
61,55,488,631,676,499,269
14,31,161,305,267,160,66
11,32,51,261,212,293,1
25,55,239,490,524,281,161
61,55,512,575,696,630,409
43,55,229,474,591,444,284
1,14,3,75,19,514,81
15,55,109,353,298,641,102
37,55,334,578,519,654,208
61,55,504,664,680,688,354
17,49,231,309,475,415,192
40,55,362,548,458,434,177
14,55,210,443,376,130,46
25,55,270,413,453,236,49
31,55,184,416,367,298,49
1,1,3,140,114,184,1
31,55,339,421,435,312,32
1,1,3,74,64,33,1
19,55,266,516,416,389,157
1,55,134,27,124,123,1
47,55,433,624,640,615,373
53,55,400,556,609,239,215
1,31,68,10,123,125,1
14,55,64,237,337,577,21
1,55,181,276,439,595,183
1,55,117,192,247,427,5
12,33,58,269,262,336,1
31,55,305,493,353,119,119
1,1,3,25,43,279,1
40,55,383,657,518,364,195
40,55,328,560,646,689,367
32,55,261,389,381,497,286
61,55,497,587,667,442,144
49,55,429,568,625,676,342
