1,9,28,132,41,8,1
5,52,260,193,168,336,194
1,52,2,122,37,53,1
23,37,75,197,40,161,141
58,52,322,199,203,249,140
71,52,604,646,681,627,628
4,12,200,189,229,416,329
1,19,42,65,105,657,333
27,44,229,414,379,327,523
4,12,164,36,19,127,15
1,12,34,57,2,5,20
80,52,561,621,602,596,436
1,52,238,103,192,580,267
50,52,422,416,398,237,428
58,52,548,375,519,139,121
80,52,615,666,622,606,634
41,52,387,245,412,529,231
18,52,206,191,268,655,236
41,52,461,579,472,426,332
8,52,265,153,85,493,150
73,52,457,677,573,545,531
27,52,255,171,143,137,55
13,52,327,275,363,54,129
45,52,467,523,621,45,300
80,52,582,363,584,628,623
51,52,441,520,551,185,275
80,52,607,610,631,502,604
43,52,193,300,260,65,200
80,52,652,680,694,260,351
1,19,32,139,83,642,257
26,30,215,419,410,109,261
80,52,597,614,674,429,587
55,52,516,550,566,277,339
1,52,165,46,164,663,264
80,52,547,348,525,84,366
80,52,524,440,524,479,479
1,9,18,64,208,547,354
80,52,590,469,572,332,280
1,52,183,74,186,408,111
1,19,50,38,57,40,27
1,19,57,20,76,371,197
14,21,105,286,272,95,100
1,6,15,12,25,44,22
5,19,159,154,196,164,110
1,12,46,113,89,390,13
1,52,63,119,127,377,180
24,23,185,226,161,94,82
27,52,240,292,301,334,404
80,52,585,535,625,486,557
65,52,605,639,606,634,525
8,52,259,192,121,15,54
18,52,198,166,211,513,297
9,11,19,354,323,437,510
1,52,99,102,63,304,49
80,52,622,671,577,619,406
1,19,79,108,45,36,1
28,22,176,412,395,556,564
41,52,437,351,382,658,548
1,52,78,47,108,19,1
1,52,3,11,62,481,182
75,52,400,361,353,192,229
3,9,179,131,156,367,202
80,52,550,665,695,128,639
45,52,480,641,643,491,496
67,52,633,421,648,535,610
1,52,4,143,11,106,1
5,10,59,186,78,248,216
1,52,174,6,15,25,8
14,15,84,289,351,181,296
5,52,227,215,345,578,239
27,52,244,179,271,643,410
55,52,348,409,578,581,471
41,52,407,577,429,170,529
71,52,466,588,671,310,474
80,52,665,638,693,559,625
68,52,431,538,515,454,522
5,19,217,174,58,113,119
1,52,172,128,103,17,1
1,52,167,135,66,64,45
3,12,162,145,176,151,204
1,12,45,44,125,186,73
58,52,409,471,408,409,502
27,52,82,176,199,189,87
6,4,58,253,253,314,173
42,50,303,313,270,558,536
8,52,265,153,85,492,150
1,19,36,34,71,117,99
56,52,469,590,629,485,632
39,52,391,464,456,167,311
80,52,662,556,623,112,521
40,52,201,252,320,331,365
5,52,204,173,210,74,208
1,52,149,88,131,56,1
80,52,643,528,508,286,273
1,9,12,111,77,297,26
56,52,412,418,582,239,392
44,52,301,321,356,66,222
58,52,421,589,636,379,530
80,52,538,373,555,659,543
27,52,397,116,479,200,117
76,52,598,526,605,428,643
45,52,511,468,354,400,388
45,52,350,522,506,582,563
8,7,5,148,36,62,56
29,30,242,447,309,317,289
1,52,161,29,39,73,10
1,1,8,33,75,180,35
63,52,492,661,650,547,569
80,52,562,655,537,542,589
5,19,207,234,166,34,7
61,52,506,462,531,433,439
1,10,2,95,18,315,52
80,52,658,662,683,647,646
58,52,490,430,312,169,104
1,52,2,126,233,406,192
58,52,306,344,288,104,139
1,52,88,5,142,330,146
1,52,101,10,43,417,9
5,19,178,185,32,71,71
41,52,355,457,435,394,252
18,52,247,80,232,511,282
1,52,186,149,385,311,66
75,52,474,410,406,298,446
1,52,88,5,142,330,146
80,52,655,670,591,610,640
80,52,602,664,627,378,546
50,52,530,530,346,183,137
1,3,10,48,20,51,3
80,52,592,308,436,85,39
80,52,610,634,663,477,581
61,52,505,534,416,12,51
60,52,363,461,512,565,499
41,52,470,250,452,395,309
4,12,236,200,189,11,65
19,52,316,280,242,352,373
9,52,290,204,100,175,31
1,9,17,49,86,590,191
1,52,103,22,67,63,1
39,52,326,312,228,138,447
8,52,308,167,48,258,79
3,9,163,172,180,135,211
41,52,344,216,262,338,45
80,52,637,397,559,172,353
13,52,267,196,97,386,17
80,52,629,593,545,306,487
5,52,268,177,123,126,109
66,52,551,547,608,308,480
1,52,97,52,101,353,266
41,52,352,329,430,345,540
1,52,132,123,94,13,1
23,52,263,425,391,232,473
39,52,418,244,311,270,160
8,52,299,222,215,307,98
1,52,2,110,8,3,1
58,52,508,489,261,7,328
80,52,558,602,413,38,89
61,52,398,428,418,219,583
78,52,473,429,507,76,178
1,9,9,73,24,29,185
50,52,304,279,341,476,338
1,19,47,71,64,30,4
1,52,157,19,122,124,44
1,52,49,40,145,423,101
23,31,220,398,223,303,305
36,52,205,365,360,405,463
72,52,536,480,637,459,518
58,52,459,374,387,114,124
43,52,423,482,422,141,293
18,52,140,169,129,93,126
5,52,336,220,102,60,45
1,52,172,128,103,17,1
1,52,67,58,27,196,1
80,52,625,616,656,483,631
80,52,585,535,645,566,517
45,52,526,460,490,229,401
80,52,659,603,672,638,637
80,52,661,663,658,86,560
50,52,440,607,635,537,613
80,52,636,463,484,319,143
75,52,486,581,486,392,532
1,52,154,96,16,203,38
80,52,645,631,652,52,570
47,52,399,601,604,630,647
1,52,73,35,51,47,57
1,19,74,90,220,618,381
18,52,347,190,191,31,1
43,52,371,324,364,145,395
1,52,1,146,193,396,67
23,52,122,318,331,368,449
49,52,419,500,610,14,274
61,52,376,423,303,133,190
80,52,563,477,571,383,260
13,30,289,347,361,340,390
58,52,528,505,440,387,271
41,52,280,411,308,275,247
80,52,584,669,692,384,468
58,52,468,393,343,470,245
28,52,239,147,160,403,63
1,2,7,94,55,238,42
80,52,518,296,529,501,440
54,52,438,537,568,419,584
44,52,279,473,563,573,615
50,52,262,161,181,326,149
30,52,69,188,209,108,41
23,23,253,307,463,515,448
1,12,20,9,1,234,166
33,52,447,346,284,506,369
5,52,314,202,205,369,205
5,19,231,152,182,351,429
51,52,286,456,404,292,419
77,52,495,475,618,543,528
18,52,117,181,238,536,207
1,52,113,14,33,221,23
48,52,424,450,493,209,562
1,52,52,17,104,640,201
1,52,94,41,35,493,167
80,52,640,636,669,260,409
44,52,428,488,570,320,444
1,19,44,51,49,77,14
1,52,129,107,134,70,29
1,12,39,84,128,402,343
13,52,264,182,332,495,377
47,52,328,343,322,641,533
27,52,429,554,433,525,582
1,52,70,4,153,504,255
20,25,145,399,397,342,405
65,52,381,492,632,295,593
1,52,108,16,107,279,278
39,51,432,490,476,666,630
72,52,500,562,509,120,269
8,8,24,106,81,178,19
80,52,519,328,448,80,133
1,52,191,101,87,497,37
62,52,417,541,478,438,579
45,52,406,378,362,526,360
80,52,647,606,678,631,629
17,52,333,479,539,521,481
28,52,324,225,319,236,251
80,52,603,681,682,503,611
80,52,627,632,593,670,602
3,14,6,140,88,121,60
80,52,568,518,409,360,262
18,34,246,403,533,350,358
2,9,107,229,250,547,397
13,52,278,223,133,68,45
4,12,233,320,167,661,285
23,52,142,417,454,273,130
1,12,25,39,59,291,6
63,52,403,511,505,465,537
80,52,596,659,574,323,258
61,52,456,246,305,259,242
1,52,26,67,159,74,91
1,6,15,12,25,44,22
27,52,388,454,214,262,165
66,52,621,660,660,624,620
1,9,11,56,95,26,1
19,52,357,281,204,562,335
61,52,482,630,564,635,607
80,52,619,620,594,668,455
72,52,514,476,614,450,512
1,52,95,78,175,267,188
5,19,178,185,32,71,71
35,52,319,323,355,569,506
52,52,464,484,392,343,574
80,52,632,433,615,461,559
60,52,471,532,538,602,319
1,52,135,18,68,570,263
5,19,208,217,217,518,363
80,52,624,470,601,290,454
39,52,274,239,185,166,46
80,52,565,443,414,621,545
1,52,51,100,4,72,24
8,52,305,235,201,357,78
39,52,382,546,491,337,425
1,6,91,50,28,44,22
80,52,639,652,579,250,181
77,52,484,580,455,462,524
44,52,273,493,488,577,577
61,52,529,390,437,499,253
80,52,656,569,691,530,642
11,24,120,218,266,312,259
1,52,199,165,252,210,186
65,52,311,285,239,129,59
13,19,282,164,165,16,1
47,52,396,567,514,242,565
41,45,392,356,402,179,227
1,52,78,47,108,19,1
55,52,493,465,521,490,489
41,52,415,432,420,265,320
61,52,509,458,318,388,316
5,19,213,195,256,527,288
42,49,261,334,381,188,362
18,52,312,327,334,356,84
41,52,360,287,302,205,277
80,52,477,448,445,552,433
30,42,216,455,264,358,307
68,52,323,270,411,460,223
1,52,51,100,4,72,24
1,52,168,134,126,364,210
1,52,87,55,254,362,244
66,52,527,352,450,593,159
61,52,364,364,340,391,324
61,52,578,559,424,162,287
27,52,425,306,390,599,493
27,52,218,236,110,421,50
31,52,342,512,439,637,477
80,52,591,619,661,509,596
12,19,89,163,162,355,212
47,52,329,368,329,412,411
80,52,608,658,680,616,567
1,52,94,41,35,493,167
80,52,667,617,592,496,600
80,52,601,628,677,1,494
3,9,102,175,137,264,206
58,52,497,502,396,154,164
1,52,66,118,171,449,374
62,52,479,517,426,142,347
80,52,634,592,560,98,123
1,52,2,93,130,614,317
27,52,315,206,173,489,135
50,52,340,301,367,99,378
9,11,22,251,235,82,125
61,52,460,496,616,639,641
67,52,531,539,619,672,608
73,52,475,635,667,220,470
31,52,196,435,294,125,265
61,52,522,578,502,598,515
80,52,542,558,498,471,505
27,28,210,273,306,436,352
41,45,292,415,374,380,403
61,52,455,355,405,365,326
47,52,345,495,556,328,556
1,12,34,57,2,5,20
80,52,614,487,596,479,451
1,52,112,31,74,228,95
12,52,341,452,296,603,423
1,52,127,104,91,305,152
46,52,515,582,442,309,550
1,9,21,45,275,244,220
41,52,270,257,257,194,128
36,52,502,339,289,202,279
1,12,34,57,2,5,20
55,52,393,294,446,432,437
36,43,188,283,263,102,357
1,52,2,126,233,406,192
80,52,669,643,664,574,558
3,9,102,175,137,264,206
1,52,158,121,34,300,94
41,52,458,668,467,69,452
31,52,223,315,231,224,418
66,52,532,382,313,252,341
58,52,588,515,595,629,575
66,52,496,388,431,540,432
57,52,362,379,357,322,370
44,52,390,314,335,425,380
8,52,331,209,177,662,367
1,52,144,144,200,551,233
5,52,318,212,280,267,250
76,52,462,400,617,247,492
27,52,366,240,225,341,256
1,19,55,129,106,87,107
41,52,354,278,383,35,33
1,12,33,75,22,134,36
27,22,219,353,376,157,539
1,19,38,62,29,24,1
1,9,29,21,65,600,359
28,52,569,555,544,401,415
51,52,395,408,465,375,349
41,52,175,384,139,230,175
80,52,596,659,575,323,258
73,52,501,531,516,554,594
58,52,628,598,561,468,402
1,19,64,109,212,466,102
41,52,372,243,375,100,105
80,52,635,529,480,359,170
1,19,77,68,42,83,1
18,13,133,259,314,539,314
65,52,389,444,485,605,458
80,52,587,494,668,620,509
13,30,271,208,178,215,240
8,52,299,222,215,307,98
34,52,192,178,158,79,157
8,52,60,439,373,467,497
49,52,256,349,400,435,434
65,52,618,486,526,548,361
55,52,288,302,285,498,337
80,52,600,644,389,382,295
80,52,612,516,597,604,507
58,52,494,295,227,456,156
1,19,83,32,47,48,1
18,52,100,92,172,246,313
57,52,443,549,541,385,572
1,52,144,144,200,551,233
45,48,374,394,473,568,495
80,52,573,648,662,508,606
15,16,155,299,251,110,127
1,52,3,60,118,584,292
60,52,330,330,458,144,299
1,19,61,61,190,223,48
1,9,16,24,17,2,1
80,52,552,629,685,507,483
1,52,110,26,10,480,62
1,52,81,133,115,348,21
73,52,611,673,666,607,649
80,52,533,657,640,105,417
1,19,47,71,54,34,7
69,52,539,557,504,158,168
50,52,434,325,255,10,122
17,33,156,238,195,136,323
51,52,337,357,310,324,430
40,52,293,341,293,463,490
80,52,574,563,548,664,591
66,52,512,572,553,528,372
80,52,504,637,487,560,420
5,19,276,210,198,42,176
1,52,202,168,90,22,1
53,52,426,466,399,160,312
80,52,642,576,679,404,635
41,52,444,508,407,255,276
80,52,594,544,607,660,501
36,52,463,407,339,148,90
80,52,654,625,567,544,588
1,19,54,28,9,9,1
80,52,609,672,690,592,650
1,12,31,25,148,652,225
61,52,503,656,673,420,605
61,52,491,586,468,214,215
80,52,660,545,626,505,526
1,52,37,69,151,156,86
52,52,269,319,528,561,467
58,52,521,651,554,197,154
13,19,302,159,92,6,1
37,52,300,483,425,594,535
31,52,134,303,247,415,385
29,26,266,205,267,241,171
56,52,404,391,443,669,601
71,52,483,633,549,276,621
39,52,317,575,464,294,498
43,52,275,370,428,617,586
80,52,670,653,536,285,478
32,36,211,338,350,231,325
34,52,190,310,249,150,234
1,52,128,27,287,442,47
80,52,559,350,580,199,334
2,6,71,156,119,589,461
58,52,377,267,415,213,158
1,12,30,37,82,414,92
23,35,283,340,292,243,187
80,52,623,678,603,238,330
80,52,580,385,558,444,315
29,26,118,219,317,257,318
5,52,307,162,246,75,116
80,52,646,459,427,182,203
41,48,296,446,562,500,464
69,52,541,613,644,434,379
1,52,2,85,73,541,184
41,52,14,114,221,55,83
1,52,116,82,283,410,106
80,52,546,290,393,601,294
1,52,80,76,61,575,213
73,52,384,335,316,115,226
9,11,166,491,342,422,441
27,52,252,170,475,346,281
80,52,606,504,511,473,389
54,52,380,583,641,272,426
23,52,245,358,234,440,290
51,52,346,401,281,191,115
27,27,114,227,98,23,1
72,52,435,524,532,431,573
70,52,446,387,513,171,340
67,52,356,293,368,475,504
18,13,56,298,230,226,272
80,52,641,509,675,653,598
65,52,448,506,380,510,416
80,52,519,328,449,80,133
23,35,222,276,183,96,322
1,52,1,105,138,567,218
31,52,235,371,371,517,424
1,52,87,55,241,549,232
61,52,414,525,543,381,364
80,52,577,605,642,588,627
7,5,13,127,60,227,32
46,52,450,521,492,632,503
8,7,68,405,349,316,412
80,52,540,543,447,254,151
41,52,184,231,218,168,238
80,52,651,645,657,532,614
39,52,243,359,461,274,306
51,52,379,420,394,283,308
22,52,310,255,174,97,81
68,52,555,571,634,418,580
5,19,249,158,113,288,303
56,52,411,311,366,216,398
13,52,361,207,146,586,291
1,52,2,72,117,522,298
23,18,43,261,347,441,476
28,52,187,258,273,204,76
5,19,121,213,93,448,93
33,40,250,282,278,233,304
1,52,65,8,46,159,237
72,52,513,372,365,538,310
80,52,630,551,687,118,453
80,52,581,553,676,622,626
80,52,570,449,471,119,346
27,52,349,241,219,287,144
23,26,124,249,277,152,235
66,52,338,260,359,92,74
16,45,277,228,327,636,394
69,52,556,609,630,651,622
1,52,143,150,14,176,43
1,52,101,10,44,417,9
80,52,579,381,523,645,554
1,52,106,23,149,453,1
34,30,169,248,259,296,214
5,19,214,142,99,218,11
1,12,41,42,26,20,1
80,52,566,594,655,613,578
36,52,410,331,324,389,344
1,52,157,19,135,132,40
40,52,386,498,646,488,542
22,52,53,431,338,347,348
28,52,285,326,291,648,400
8,52,119,266,194,333,286
36,52,451,510,206,39,114
1,12,27,70,50,43,5
1,19,48,99,69,90,61
80,52,520,271,451,184,120
1,52,146,81,136,443,134
58,52,499,604,489,245,336
80,52,560,679,590,585,356
8,52,153,187,169,452,383
80,52,664,611,696,459,653
1,52,173,3,124,299,2
1,52,96,120,114,153,25
1,9,17,49,80,445,118
76,52,416,451,496,163,465
80,52,663,650,483,457,553
1,19,62,66,52,284,112
1,12,35,141,72,4,1
51,52,373,317,423,398,459
1,52,148,59,154,103,1
46,52,450,521,497,553,491
80,52,649,566,609,508,469
40,52,272,467,462,251,519
80,52,525,674,688,146,624
39,52,420,247,328,269,230
55,52,358,406,457,130,386
24,28,152,262,297,427,422
1,52,109,130,152,531,241
1,52,115,53,21,33,1
1,52,92,86,150,591,177
58,52,549,402,540,487,520
8,52,332,136,31,484,246
47,52,378,230,187,143,80
36,52,452,316,216,363,270
21,52,309,277,243,344,268
27,52,313,232,279,366,302
9,52,126,445,304,339,431
80,52,658,662,684,646,645
80,52,617,600,653,671,616
80,52,602,664,627,378,546
5,52,284,203,224,149,155
61,52,369,396,421,482,597
1,52,147,117,147,650,301
5,19,182,151,163,268,198
31,47,408,527,348,349,488
64,52,439,676,659,649,655
41,52,287,612,585,612,576
1,52,160,115,184,633,162
44,52,385,513,469,512,513
39,52,130,221,240,187,77
41,52,465,333,369,519,224
23,31,221,342,299,57,53
40,52,291,360,276,321,486
80,52,567,322,552,464,249
80,52,554,386,520,318,399
39,52,241,424,444,374,427
39,52,295,395,377,27,443
1,3,2,13,140,271,69
4,12,197,201,132,32,113
40,43,232,291,269,281,196
50,52,427,584,330,534,407
80,52,657,596,600,555,541
73,52,498,585,581,361,472
80,52,668,649,665,278,636
80,52,620,667,620,407,568
80,52,572,624,599,335,460
36,52,98,264,213,195,138
23,45,298,224,358,597,382
65,52,537,380,337,451,248
12,52,237,274,197,59,103
58,52,523,413,482,140,97
22,30,181,184,170,131,132
33,30,225,389,378,207,435
1,52,123,1,56,373,28
37,52,189,533,403,469,555
1,52,111,79,23,60,1
1,52,104,30,7,21,16
58,52,535,519,535,557,442
8,52,226,211,244,609,321
66,52,507,642,547,190,618
80,52,616,647,651,376,552
1,52,93,2,70,211,88
50,52,383,309,298,579,462
47,52,394,304,401,478,408
39,52,367,297,202,37,85
47,52,248,256,419,101,153
1,52,144,144,200,551,233
49,52,405,369,501,439,345
1,52,23,138,120,111,64
61,52,517,436,470,155,169
50,52,564,654,527,91,571
