ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
beggars can’t be choosers,Os pobres não podem escolher.,"""Os pobres não têm opções."" 

Nesse contexto, a frase original sugere que a classe pobre é alvo da situação econômica, como se estivessem literalmente presas ao seu destino, sem poder mudar sua situação. 

Mas, se quiser manter o tom metafórico, uma alternativa seria:

""Eles só têm uma faca para cortar.""

Essa tradução mantém a ideia de que a classe pobre está limitada a uma única possibilidade, sem escolhas, como se estivessem sob a mira de uma única faca, o que simboliza sua falta de opções.",103,51,662,255,571,321,592,2555
card up your sleeve,Tirar algo da manga,Pull something out of thin air.,106,51,385,367,559,298,394,2160
beating around the bush,dar voltas à ferramenta,Twist the knife (ou Turn the screw),69,51,318,651,669,192,462,2412
She is giving a speech at the conference.,Ela está fazendo um discurso no congresso.,Ela está fazendo um discurso no congresso (Literalmente) / Ela está 'fazendo o show' no congresso / Ela está 'dando voz aos seus argumentos no congresso.,106,51,554,345,494,565,434,2549
She wrote a report for work.,Ela redigiu um relatório para trabalho.,"Ela redigiu um relatório como se fosse um tesouro escondido, de forma detalhada.",106,51,483,458,401,605,622,2726
ace up your sleeve,Ter um As no Baralho,Hold the Ace in One's Hand,69,51,344,252,506,164,305,1691
an open book,Um livro aberto.,Um livro aberto.,106,51,444,620,48,365,1,1635
She is giving a presentation at work.,Ela está apresentando uma apresentação no trabalho.,Ela está brilhando em uma apresentação no trabalho.,106,51,472,471,281,609,314,2304
He went to a birthday party last night.,Foi à festa de aniversário da noite passada.,She danced the night away last night.,60,51,175,498,342,583,612,2321
color outside the lines,Desenhar fora da linha.,Thinking outside the box.,37,51,250,537,197,269,167,1508
easy as pie,Fácil como uma toutinegra,Light as a feather.,58,51,299,290,561,151,142,1552
blind as a bat,surdo como uma pipa,"""Deaf as a kite""",37,51,170,228,340,282,407,1515
change of heart,Mudança de coração.,Change of heart.,1,51,51,11,50,22,37,223
food for thought,Alimento para a mente.,Pão de pensamento.,106,51,469,417,367,500,289,2199
black as night,Como uma noite escura,Like a dark night,58,51,249,229,83,70,1,741
a chip on your shoulder,"Ter uma pedra no meio do caminho, ter um martelo pendurado na garganta ou ter uma ferrada na roupa.","Ter uma pedra no caminho
Have a stone in the way
Ter um martelo pendurado na garganta
Have a hammer hanging around one's neck
Ter uma ferrada na roupa
Have a nail in one's coat",96,51,359,570,578,148,490,2292
close to my heart,Muito próximo ao meu coração.,Muito próximo ao meu coração é 'near and dear to my heart'.,52,51,307,218,328,259,201,1416
apple of my eye,O fruto de meu olho.,O falo de meu olho.,106,51,660,529,548,485,203,2582
get the show on the road,Bater os tambores.,Bat the drum.,64,51,323,697,384,197,370,2086
easy as pie,Fácil como comer bolo.,Easy as pie.,1,51,54,35,12,280,11,444
back to square one,Reter no zero.,Retornar ao início,106,51,402,322,193,181,93,1348
devil's advocate,Defensor do diabo.,"Advocate of Satan, 
Demons' Attorney 
Devil's Advocate",34,51,115,161,392,240,267,1260
She went to the library to study.,Ela foi para a biblioteca para sondar seus livros.,Ela foi à biblioteca para sondar seus livros.,106,51,452,338,216,596,293,2052
fit as a fiddle,Tocar a gaita.,Bleat like a goat.,62,51,261,609,555,520,213,2271
They went to the theater to watch a play.,Foi ao teatro para assistir a um espetáculo.,Ele foi ao teatro para assistir a uma apresentação.,83,51,514,334,103,517,100,1702
falling through the cracks,cair entre as frestas,"Escapar pelas frestas, se esconder nos interstícios ou cair nas entrelinhas.",106,51,622,446,406,431,547,2609
She made breakfast for the family.,Ela preparou o café da manhã para a família.,Ela apresentou a família ao café da manhã.,106,51,511,433,303,436,343,2183
She is talking on the phone.,Ela está tirando pelo fio.,Ela está afiando sua faca.,106,51,689,455,544,501,359,2705
all bark and no bite,"Só ameaçar, não atacar.",Barking up the wrong tree.,106,51,353,488,509,706,642,2855
apple of discord,Fruto da discórdia,Fruit of discord,20,51,42,91,105,76,115,500
spill the beans,Derramar a farta,Drown one's sorrows,106,51,308,256,613,464,480,2278
burn your bridges,Queimar os pontes,Burning the bridges,53,51,117,116,111,85,40,573
I need to buy groceries this afternoon.,Preciso ir às compras de alimentos logo à tarde.,"""Need to pick up some groceries by late afternoon.""",37,51,152,113,149,93,170,765
as bold as brass,Pôr tudo a perder,Burn the house down.,106,51,688,712,485,313,616,2971
close to the vest,"Sempre deixar algo meio explícito, ou sem muito detalhe.","Manter uma linha argumentativa, uma história ou um diálogo um pouco entrelinhas.",106,51,477,454,677,347,636,2748
blood is thicker than water,Sangue é mais espesso que água.,Blood is thicker than water.,1,17,15,4,4,12,1,54
back to the drawing board,Voltar ao desenho.,"""Regressar ao esboço.""",106,51,498,597,309,219,190,1970
She went to the post office to send a package.,Ela foi à agência de correios para mandar um pacote.,Ela foi ao correio para entregar um pacote no mundo.,106,51,690,449,244,572,435,2547
as right as rain,Bater bem o ponto.,Hitting it home.,106,51,490,667,659,530,640,3143
He is planning his day ahead.,Ele está traçando o seu mapa de navegação para o dia.,Ele está traçando seu itinerário para o dia.,106,51,545,511,108,190,123,1634
She took a shower in the morning.,"Ela se refrescou no sentido literal do termo, tomou um banho matinal",Renewed her spirit with a morning shower.,59,51,195,176,188,247,389,1305
best of both worlds,Melhor dos mundos.,O ideal perfeito.,106,51,577,575,447,424,89,2269
antsy as a cat on a hot tin roof,"""Ansiosa como um gato em um telhado de lata quente""",Anxious as a cat on a tin roof in scalding heat.,18,30,95,97,99,135,158,632
He is building a model airplane.,Está construindo um modelo de avião.,Is building an airplane model.,34,51,89,142,55,49,285,705
devil's advocate,Advogado do diabo,Advogado do diabo é traduzido como 'devil's advocate'.,34,51,298,242,232,217,164,1238
burst your bubble,Romper a bolha.,Pierce the bubble.,53,51,196,138,314,250,81,1083
all eyes on you,Todos os olhos em você.,All eyes are on you.,4,51,73,32,38,80,9,287
a skeleton in the closet,"Cada vez mais conhecida como ""esqueleto na cômoda"".",Better known as the skeleton in the closet.,25,34,114,146,148,143,126,736
He is attending a business meeting.,Ele está assistindo a um encontro comercial.,Ele está assistindo a um negócio de mesa.,79,51,555,519,425,613,378,2620
cool as a cucumber,Rico como um pepino.,Rich as a cucumber.,13,51,64,184,145,172,145,774
He took the bus to work.,Ele embarcou em um ônibus para o trabalho.,Ele pegou o ônibus de carona para a jornada da vida.,106,51,576,457,324,447,443,2404
as easy as pie,Ser como um pão de queijo,Ser como um frito quente,106,51,704,653,420,684,474,3092
butterfly effect,Efeito mariposa,Butterfly effect.,1,51,58,49,67,59,1,286
They watched a TV show in the evening.,Assistiram a um espetáculo no íntimo da noite.,They watched a performance at the intimate core of night.,41,51,147,226,375,332,519,1691
She is brushing her teeth before bed.,Ela está esfregando seus dentes antes de dormir.,Elle est frottant ses dents avant de dormir.,106,51,512,342,143,30,173,1357
blown out of the water,Derrubar a água.,Spit in the ocean.,63,51,213,285,337,350,268,1567
He is feeding his pet hamster.,Alimentar seu bicho-preguiça.,Feed your sloth.,106,51,273,699,660,246,420,2455
I like to drink coffee in the morning.,Gosto de beber café pela manhã.,I love sipping my morning coffee like a hug for my soul.,67,51,189,172,356,402,484,1721
"another day, another dollar","Outro dia, outro salário.","""Um dia, outro dia da semana, outro salário.""",106,51,479,642,236,589,467,2570
actions speak louder than words,A ação fala mais alto que as palavras.,Actions speak louder than words.,1,17,24,7,9,11,4,73
climbing up the ladder,Carruagem da vida,Wagon of Life,106,51,373,594,545,173,573,2415
early bird catches the worm,O pássaro das primeiras horas da manhã pega a minhoca.,"O pássaro da madrugada agarra a minhocinha.

Nota: Traduzi'minhocinha' e não'minhoca' para manter a integridade metafórica da frase.",106,51,668,507,679,235,349,2595
She is baking cookies in the kitchen.,Ela está fazendo um arranjo bem-sucedido na cozinha.,Ela está mexendo as peças na cozinha.,106,51,626,360,302,673,548,2666
bleeding heart,Coração sangrando (ou Coração de Sangue),"Coração sangrando (ou Coração de Sangue) pode ser traduzido como ""Heart Bleding"" ou ""Heart of Blood"".",85,51,383,351,469,450,266,2055
She is cleaning the kitchen after dinner.,Ela está limpando a cozinha depois do jantar.,Ela está varrendo seus problemas após o jantar.,106,51,563,368,349,663,555,2655
She is drinking water.,Ela está beber um rio.,Ela está bebendo um rio.,106,51,580,677,213,712,175,2514
They are having coffee at the café.,"Beberem um café no bistrô.

(Nota: a metáfora aqui é de ""tomar café"" como um ritual social ou um momento de conversa, em vez de apenas se referir ao ato de beber café.)",To have coffee at a bistro.,56,51,182,209,202,325,506,1531
hard pill to swallow,Comer a cenoura amarga.,Bite the bullet.,106,51,313,583,589,456,447,2545
a slap on the wrist,Punho na face.,Mão no rosto.,106,51,541,701,460,89,321,2269
They are visiting a museum this afternoon.,Eles estão fazendo uma visita ao museu pela tarde.,They are paying a visit to the museum in the afternoon.,32,51,74,82,71,56,33,399
They are swimming at the pool.,Eles estão nadando no fundo da piscina.,They're swimming at the bottom of the pool.,19,51,65,87,86,28,23,359
cat on a hot tin roof,Gato sobre o telhado de ardósia quente.,Mouse over the hot slate roof.,53,51,155,179,259,220,298,1215
She is talking to her friend on the phone.,Ela está conversando com sua amiga ao telefone.,Ela está falando com sua amiga no telefone.,106,51,587,412,79,276,34,1545
He is walking his dog in the park.,Ele está andando seu cachorro no parque.,Ele está levando seu cão para passear.,106,51,603,497,144,147,134,1682
add fuel to the fire,Juntar fogo ao fogo.,Adicionar fogo à fogueira.,106,51,618,413,162,367,51,1768
in hot water,"Sofrer uma crise, estar em maus lençóis","Ter um grande problema. Ter os pés afundados no lama. 

(Notavelmente ""to be knee-deep in the muck"" usa uma semelhança semelhante de estar 'de joelhos' na sujeira)",91,51,454,652,690,498,679,3115
boiling point,Ponto de ebulição.,Ponto de ebulição: Boiling point,37,51,242,194,52,73,1,650
beat a dead horse,Matar o cavalo morto.,Burial at sea,106,51,338,709,587,633,619,3043
blind alley,Beira da estrada ou impasse.,Dead end or blind alley.,30,51,136,143,310,335,204,1209
cutting corners,Cortar atalhos,"""Bicarar ramos""",106,51,422,711,704,451,457,2902
actions speak louder than words,As ações falam mais alto do que as palavras.,Actions speak louder than words.,1,17,24,7,7,4,6,66
chip on the shoulder,Carrapicho no ombro.,Carrapicho no ombro pode ser traduzido como:  A burra na costela.,106,51,693,336,599,640,492,2917
He washed his car yesterday.,Ele lavou o seu veículo ontem.,Ele enxaguou o seu cavalo ontem.,106,51,534,550,361,625,405,2632
cold as ice,Gelo como a neve.,Frost like snow.,106,51,185,171,201,162,33,909
He is attending a wedding.,Ele está prestes a dançar até as 3 da manhã.,He's about to dance till the crack of dawn.,79,51,266,434,478,155,628,2091
He is making a cup of coffee.,Preparar um chá.,Preparar um chá.,106,51,427,633,215,482,297,2211
chasing shadows,Perseguir sombras.,Pursue shadows.,37,51,128,86,107,213,77,699
feast your eyes,"Farnice os olhos.

Essa tradução mantém a metáfora original, comparando o ato de enxergar algo com comer algo delicioso e satisfatório.",Savor the eyes.,53,51,270,210,300,620,544,2048
a diamond in the rough,Pedra preciosa encoberta.,Precious gem hidden in plain sight.,70,51,245,207,226,308,125,1232
He is having breakfast with his family.,Ele está compartilhando pão de manhã com a sua família.,Ele está compartilhando o pão do futuro com a sua família.,106,51,600,429,358,584,415,2543
blind as a bat,Cego como um morcego.,"Cego como um morcego. 

 Blind as a bat.",20,51,197,175,344,283,263,1333
light at the end of the tunnel,Um lampejo na extremanada distância,Um fulgor na extremidade distante,106,51,503,303,492,255,340,2050
as old as the hills,Quase tão antigo quanto a encosta da colina.,Near as old as the hill's flank.,25,31,158,245,140,161,260,1020
break the ice,Quebrar o gelo.,Break the ice.,1,51,56,33,54,38,1,234
He went for a jog in the morning.,"Ele deu uma volta de cavalo no amanhecer.

Nota: A tradução 'deu uma volta de cavalo' é uma forma criativa de manter o sentido metafórico original da expressão 'ir a cavalo' em inglês, que descreve uma atividade rápida e aeróbica, como uma corrida.",Ele deu uma galopada ao amanhecer.,106,51,562,467,360,539,493,2578
finding your feet,Deslizar pelo chão,"Slip through the fingers.

Nota: A tradução de ""Deslizar pelo chão"" poderia ser interpretada de várias maneiras, e eu escolhi uma opção que mantém o sentido de algo não agarrado e fácil de escapar.",106,51,448,435,611,461,655,2767
give someone a run for their money,Pagar caro para algo ou alguém,Bite the bullet,106,51,326,612,546,537,520,2698
have a bone to pick,Ter um osso para rascar.,Have a bone to pick.,1,17,29,2,61,454,165,729
barking up the wrong tree,Subir na árvore errada,"""Getting on the wrong tree""",27,51,139,120,279,598,431,1645
He enjoyed a cup of coffee in the morning.,Bebeu um copo de café pela manhã.,"""Drank his morning coffee in one gulp.""",62,51,206,185,291,179,326,1300
ball is in your court,A bola está na sua praia.,The ball is in your court.,3,10,61,10,24,159,70,337
"blood, sweat, and tears","Sangue, suor e lágrimas.","Sangue, suor e lágrimas.

(Tradução: Blood, Sweat and Tears)",35,51,271,190,179,68,96,890
going down in flames,Ir em chamas,"""Vá em fogo""",106,51,658,623,411,452,351,2652
break a leg,Boca aberta,"""Face aberta""",106,51,401,705,649,256,451,2619
The kids played in the playground.,Os bebês brincaram no parque de diversões.,Babies frolicked in the amusement park.,53,51,119,173,189,110,180,875
change of tune,Mudança de tom,"""Changing key""",106,51,294,235,399,507,227,1819
paint the town red,Pintar a cidade de vermelho,Paint the town red,1,51,1,8,3,31,1,96
burnt out,Queimado.,Burnt at the stake,53,51,219,117,277,375,152,1244
burning the midnight oil,Ardar a candeia das horas de meia noite.,Light the candle of midnight hours.,45,51,192,305,237,185,323,1338
come out of the woodwork,Sair do armário,Vir à tona,106,51,505,518,639,360,471,2650
blessing in disguise,Benção disfarçada.,Bênção disfarçada. -  Blessing in disguise,34,51,201,149,132,87,16,670
He is cutting vegetables for dinner.,Está picando vegetais para jantar.,It's crunching numbers for dinner.,53,51,142,432,567,616,511,2372
bigger than life,Muito maior do que a vida,Bigger than life.,1,51,59,13,40,107,44,315
cast iron stomach,Estômago de ferro.,Estômago de aço.,106,51,438,703,616,322,19,2255
arm and a leg,Armadilha e perna.,"""Trap and leg""",30,51,247,306,424,309,354,1721
as hungry as a wolf,Tentar arrematar.,Cut to the chase.,106,51,567,472,623,480,639,2938
They went for a swim at the pool.,Tomaram um mergulho na piscina do destino.,They took the plunge into the pool of destiny.,51,51,145,230,484,101,135,1197
blow a fuse,Furar o fusível,Blow the fuse.,20,51,96,53,106,193,69,588
He is drawing a picture of his dog.,Ele está fazendo um retrato do seu cachorro.,Ele está fazendo um retrato de seu amor por seu cachorro.,106,51,667,490,181,664,363,2522
bend over backwards,Deitar-se ao lado da cerca.,Lay by the fence.,106,51,355,271,521,400,423,2127
any port in a storm,umar para a ilha,Reach for the island.,106,51,363,684,482,389,543,2618
I met my friends for lunch.,Almocei com meus amigos.,Almocei com os membros da minha família.,106,51,633,521,192,339,277,2119
bare bones,"Com base nos princípios do traduzir metaforas de forma criativa, eu faria a tradução da expressão ""bare bones"" (em inglês) para o português como: 

O esqueleto nu",O esqueleto nu.,106,51,458,637,437,366,208,2263
bottom of the totem pole,Ficar no fundo do poço.,"Reaching rock bottom.

(Nota: Existem várias opções de tradução, mas essa é uma das mais comuns e apropriadas, que mantém o sentido metafórico original do idioma português)",93,51,431,493,536,315,591,2510
face the music,Responder as chamadas.,Atender aos apelos.,106,51,482,671,500,380,240,2430
chomping at the bit,Cavalgar uma onda.,Riding the wave,58,51,258,584,496,95,362,1904
on cloud nine,No céu azul,"""Nos esferas azuis"" (note: 'céu' em alguns contextos é usado como sinônimo para ""esferas"" para manter o equilíbrio metafórico)

(ou)

""Não há uma tradução literal exata para manter o sentido metafórico original de 'no céu azul'. 'Azul' pode se referir a um estado de alma ou emoção positiva. Nesse caso, a tradução mais criativa poderia ser ""Above the Blue"")",106,51,636,302,591,381,654,2721
between a rock and a hard place,Entre uma pedra e uma parede de granito.,Between a rock and a hard place.,1,6,11,23,82,376,139,638
batten down the hatches,Pôr o convés em água.,Fart the sails.,58,51,248,376,522,700,522,2477
all ears,Tentar ouvir o que não queremos ouvir.,"""Listen to what we'd rather not hear.""",106,51,409,241,547,251,194,1799
a fly on the wall,Pássaro na parede.,Bird on the wall.,21,51,99,125,116,306,181,899
as sharp as a tack,Fino como um alfinete.,Finer than a needle.,63,51,244,174,209,51,160,952
She bought a new phone last week.,Ela comprou uma nova mochila para o telefone (por ter se tornado uma bagagem),She bought a new phone case (because she had become luggage).,32,37,141,248,395,206,608,1667
don't put all your eggs in one basket,Não ponha todos os seus ovos em uma cesta.,Don't put all your eggs in one basket.,1,5,8,3,18,48,26,109
bottom of the barrel,Fundo do baril.,Bottom of the barrel.,1,51,34,6,96,142,59,389
carrying the weight of the world,Carregar o peso do mundo.,Carrying the weight of the world,1,4,1,27,37,281,3,354
cogs in the machine,Peças cárreas na máquina.,Pistas de carnaval na máquina.,106,51,442,451,621,659,521,2851
I am traveling to the mountains this weekend.,Estou a navegar as montanhas neste fim de semana.,"I'm navigating the mountains this weekend.

(Esta tradução mantém a ideia de ""navegar"" não apenas como ""viajar"", mas também como enfrentar desafios e superar obstáculos, que é o sentido metafórico original da frase.)",65,47,289,214,467,186,418,1686
They watched a movie on the weekend.,"Eles assistiram a um filme ao fim de semana.

(nota: mantive o sentido metafórico da frase original, sugerindo que o fim de semana foi algo que os pessoas estavam esperando, ou um ""filme"" em si)",They watched the weekend as a movie.,31,51,55,193,161,342,472,1305
blowing off steam,Desanar a vapor,"""Let it steam off""",58,51,241,375,224,368,94,1411
face the music,Aceitar a realidade difícil e enfrentá-la de frente.,Sufocar a realidade difícil e encará-la diretamente.,106,51,506,600,542,415,411,2631
a heart of gold,Coração de ouro.,"Coração de ouro. 

('Heart of gold')",34,51,274,191,225,5,71,851
caught in a web,Preso em uma teia.,Ensnared in a web.,13,51,113,90,249,74,153,743
She made a salad for lunch.,Ela compôs uma salada para o almoço.,Ela compôs um retrato de verduras para a mesa.,80,51,588,391,398,671,534,2713
mind over matter,Pense na sua saúde.,"Pense na sua saúde como um saboroso prato de comida – se você não cuidar dele, ficará amargo e ruim.",106,51,653,630,539,165,580,2724
as good as done,"- Apurar as contas (settle the accounts)
- Bater as botas (kick the bucket)
- Encher os sapatos (wear out the soles)
- Fazer uma pirueta na corda bamba (dance with death)
- Passar a mão pela água (cut one's teeth)
- Sempre abrir e nunca fechar a janela (leave the window open)
- Ter as costas amoladas (have one's back to the wall)
- Viver de areia (live on shifting sands)
- Viver no limiar (live on the threshold)","- Fechar as contas (settle the accounts)
- Bater as botas (kick the bucket)
- Encher os calcanhares (wear out the soles)
- Façar uma pirueta na corda bamba (dance with death)
- Passar a mão pela água (cut one's teeth)
- Deixar a janela aberta (leave the window open)
- Ter as costas para a parede (have one's back to the wall)
- Viver nas areias móveis (live on shifting sands)
- Viver no limiar (live on the threshold)",95,51,632,346,712,462,683,2981
a voice in the wilderness,"A voz do deserto, A voz no deserto, A voz no vácuo, A voz do vazio.","A voice in the wilderness, A voice in the void, A voice in the vacuum, A voice of emptiness",43,45,112,221,180,357,337,1295
He went to the gym to lift weights.,Ele foi ao ginásio para levantar pesos.,Ele foi ao ginásio para alavancar peso.,106,51,547,534,178,618,318,2352
another one bites the dust,"Outra se acaba, uma outra morre, uma outra se vai.","""Another dies, another passes away, another expires.""",72,51,295,444,327,126,391,1706
curiosity killed the cat,A curiosidade matou o gato.,"""Curiosity killed the cat.""",1,51,86,60,63,14,1,276
by leaps and bounds,De salto em salto.,De saltinho em saltinho.,106,51,561,608,601,457,416,2800
They are practicing their dance routine.,Eles estão ensaiando sua coreografia de dança.,Eles estão ensaiando seus passos para a grande dança da vida.,106,51,575,499,211,212,353,2007
honest as the day is long,Honesto como o dia é longo.,"""Long as the day is.""",15,31,161,246,168,595,373,1589
butter wouldn’t melt in their mouth,não deixariam nem um pedaço de manteiga derreter na boca,Não deixariam nem uma gota de mel escorrer da colher.,106,51,566,439,366,258,294,2080
be in hot water,estar nas águas quentes.,Bask in the warmth of success.,67,51,287,329,510,626,347,2217
by the seat of your pants,Com o rabo do olho.,Com o canto do olho.,106,51,651,431,708,654,233,2834
comfort zone,Zona de conforto.,Comfort zone.,1,51,39,48,25,20,1,185
give the green light,Dar o sinal verde.,Dar o full throttle ou dar a luz verde,106,51,374,692,355,648,524,2750
fingers crossed,Cruzar os dedos.,Cruzar os dedos.,106,51,544,649,222,629,261,2462
He went to the airport to catch a flight.,Ele foi até o aeroporto pegar um voo.,"Ele foi até o aeroporto pegar um vôo.

Nota: Aqui, ""pegar um voo"" mantém a metafórica original, sugerindo que a pessoa ""pega"" o voo, como se fosse algo que está voando, em vez de simplesmente comprar uma passagem.",99,51,573,300,441,453,553,2470
as mad as a hatter,"""Seu chapeleiro louco foi e veio""

Nota: A tradução ""Seu chapeleiro louco"" é uma referência ao próprio personagem de Alice no País das Maravilhas, que também é um chapeleiro. A metáfora ""veio e foi"" mantém o sentido original de ""e veio"".",Seu chapéu foi e veio.,106,51,627,545,699,711,661,3400
cracking the whip,Batendo o chicote.,Dar as costas,106,51,395,670,650,535,549,2956
He is reading a newspaper.,Ele está folheando um jornal.,He is browsing through a newspaper.,15,51,62,66,65,39,35,333
as easy as shooting fish in a barrel,Tiro fácil,Bullseye,106,51,405,696,543,299,633,2733
He is taking photos with his camera.,Ele está tirando retratos com a sua câmera.,Ele está capturando visões de mundo com a sua câmera.,106,51,416,362,301,534,495,2265
ants in your pants,Formigas na cueca.,Rush to judgment.,106,51,487,447,685,346,585,2707
He is cleaning the windows.,Ele está limpando as janelas da alma.,He's wiping the windows of the soul.,39,51,101,254,330,199,262,1236
clean bill of health,Título de saída da saúde,Title of Exit from Health,41,51,286,540,410,183,436,1947
cold feet,Ter gelo nas canelas,Ter a alma congelada ou um frio na espinha.,106,51,611,687,531,227,516,2729
burn bridges,Queimar pontes,Burning one's bridges,53,51,222,109,315,261,105,1116
cat's out of the bag,Saírem da cartola.,Bust open the wallet.,67,51,349,681,508,83,459,2198
bury your head in the sand,Enfiar a cabeça na areia.,Stick one's head in the sand.,26,25,154,134,159,140,138,776
He read a book before bed.,Leu um livro antes de dormir.,Lay on a book before sleep.,37,51,130,262,257,446,350,1533
bridge the gap,Pontejar o abismo,Span a chasm.,106,51,267,222,461,265,242,1614
He went to the doctor for a check-up.,Ele foi ao médico para verificar seu funcionamento.,Ele foi ao médico para ajustar o motor.,106,51,540,445,299,638,464,2543
She is watching the sunset from the balcony.,Ela está observando o pôr do sol do balcão.,"""She is gazing at the sunset from the balcony.""",9,20,75,68,77,118,88,455
blessing in disguise,Benefício encoberto ou Bem oculto.,Benefício oculto,106,51,439,335,254,202,1,1388
a penny for your thoughts,Um centavo por seus pensamentos.,A penny for your thoughts.,1,17,17,9,20,16,1,81
He is playing the guitar in the living room.,Toca a guitarra na sala de estar.,Strike the chord in the living room.,23,24,190,374,382,392,486,1871
He is sitting on the chair.,Está sentado na cadeira.,Sent is on the hot seat.,37,51,164,387,533,543,558,2273
come hell or high water,À qualquer custo.,At All Costs.,106,51,461,373,595,97,566,2249
I went to the beach for vacation.,Fui à praia com o intuito de descansar.,Fui à praia para dar a minha alma uma descansada.,106,51,673,372,319,180,273,1974
as cool as a cucumber,Frio como uma fatia de pepino,Crisp as a cucumber slice.,27,51,120,182,218,352,254,1204
break the ice,Quebrar o gelo.,Break the ice.,1,51,56,33,54,38,1,234
at the end of the day,"à beira da vida, na porta da morte, ou finalmente.","On the brink of life, knocking at the door of death, or finally.",55,51,327,554,593,548,539,2667
can't see the forest for the trees,Não ver a floresta pelos troncos.,"Não ver a floresta pelos troncos. 

(ou) Não ver o quadro pelos detalhes.",106,51,571,402,391,623,488,2632
He is doing his homework in the study room.,Ele está fazendo as suas tarefas escolares no quarto de estudo.,Ele está cumeando suas tarefas escolares no quarto de estudo.,106,51,635,438,139,639,422,2430
They planted flowers in the garden.,Eles plantaram flores no jardim.,Eles cultivaram a vida em seu espaço.,106,51,437,414,403,545,503,2459
They are making pizza together.,Eles estão fazendo pizza juntos.,Eles estão cozinhando a relação juntos.,106,51,638,437,261,685,523,2701
blown out of proportion,Sair dos trilhos.,Desviando do caminho trilhado.,106,51,504,621,622,218,338,2460
hand in glove,À mão na manga.,Hand-to-mouth.,53,51,303,130,507,318,368,1730
birds of a feather flock together,"""Os pássaros de uma plumagem se juntam"".","""Flock to a feather.""",45,51,208,331,370,632,648,2285
get out of hand,Derrubar o controle,Overthrow the controls,106,51,375,289,286,112,269,1488
He called his parents yesterday.,Chamou os pais ontem.,"Cited his parents yesterday.

Nota: ""Cited"" aqui não se refere a citar como fonte, mas sim ""acusou"", no sentido de dizer que alguém fez algo errado. A expressão ""cited his parents"" é uma metáfora que sugere que a pessoa é considerada culpada por algo, como se os pais fossem testemunhas que corroboram a culpa.",86,50,453,348,554,514,659,2664
He wrote a letter to his friend.,Escreveu uma carta para seu amigo.,Desenhou uma linha no chão para seu amigo.,106,51,538,365,440,597,575,2672
She danced at the party last night.,Ela dançou até o amanhecer.,"Ela dançou até a aurora.

(Pensei que essa fosse uma boa tradução metafórica, mantendo a ideia da dança durando a noite inteira e terminando à hora certa, de manhã)",94,51,650,382,418,205,587,2387
close to home,Chegar ao porto da velhice.,Chegar à margem do mar da vida.,106,51,521,546,687,692,532,3135
"if you can't stand the heat, get out of the kitchen","Se você não pode lidar com o calor, saia da cozinha.","Se você não pode lidar com o fogo, não é para cozinheiro.",106,51,701,317,435,273,510,2393
between the devil and the deep blue sea,Estar entre o diabo e a água morna,Being caught between the devil and the deep blue sea.,4,7,60,135,134,171,189,700
