indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
380,don’t put all your eggs in one basket,Não coloque todos os ovos na mesma cesta.,Não coloque todos os seus ovos na mesma cesta.,gemma3,prompt2,gemma3,prompt4,0.9526
470,all the world's a stage,Todo o mundo é um palco,O mundo é um palco.,gemmaX,sem_prompt,gemma3,prompt4,0.9526
662,carved in stone,Esculpido em pedra,gravado em pedra,gemini,prompt2,gpt,prompt4,0.9523
440,bring home the bacon,trazer o pão para casa,trazer para casa o bacon,gpt,prompt2,gemmaX,sem_prompt,0.952
463,as busy as a bee,Tão ocupado como uma abelha.,Atarefado como uma abelha.,gemini,prompt2,gemini,prompt4,0.952
463,as busy as a bee,Tão ocupado como uma abelha.,Atarefado como uma abelha.,gemini,prompt2,gemma3,prompt2,0.952
659,don't cry over spilled milk,Não chore por leite derramado.,Não adianta chorar o leite derramado.,gemma3,prompt2,gemma3,prompt4,0.952
631,"like father, like son","Assim como pai, assim como filho.","Tal pai, tal filho.",gpt,prompt2,gpt,prompt4,0.9519
631,"like father, like son","Assim como pai, assim como filho.","Tal pai, tal filho.",gpt,prompt2,gemini,prompt2,0.9519
631,"like father, like son","Assim como pai, assim como filho.","Tal pai, tal filho.",gpt,prompt2,gemini,prompt4,0.9519
378,cast a shadow,lançar uma sombra,projetar uma sombra,gemmaX,sem_prompt,gpt,prompt2,0.9518
395,pull the plug,Desligar o aparelho.,Desligar tudo,gemma3,prompt2,gemini,prompt2,0.9516
305,come apart at the seams,desfazer-se pelas costuras,desfazer-se nas costuras,gpt,prompt2,gemmaX,sem_prompt,0.951
378,cast a shadow,lançar uma sombra,projeta uma sombra,gemmaX,sem_prompt,gpt,prompt4,0.9508
296,breaking the mold,quebrando o molde,quebrar o molde,gemmaX,sem_prompt,gpt,prompt4,0.9505
325,climbing the ladder,subindo a escada,Subindo a escada,gemmaX,sem_prompt,gemini,prompt2,0.9505
325,climbing the ladder,subindo a escada,Subindo a escada,gemmaX,sem_prompt,gemma3,prompt2,0.9505
662,carved in stone,Esculpido em pedra,esculpido em pedra,gemini,prompt2,gpt,prompt2,0.9504
711,darkest before dawn,A noite mais escura antes do amanhecer.,mais escuro antes do amanhecer,gemma3,prompt2,gemmaX,sem_prompt,0.9504
630,like a fish out of water,Como um peixe fora d'água.,Como peixe fora d'água,gemma3,prompt2,gemini,prompt2,0.9503
2,let the cat out of the bag,Deixar o gato sair do saco.,Deixar o gato sair do saco.,gpt,prompt2,gpt,prompt4,0.95
7,my hands are tied,Minhas mãos estão atadas.,Minhas mãos estão atadas.,gpt,prompt2,gpt,prompt4,0.95
31,close to my heart,Perto do meu coração.,Perto do meu coração.,gemini,prompt2,gpt,prompt4,0.95
31,close to my heart,Perto do meu coração.,Perto do meu coração.,gemini,prompt2,gemini,prompt4,0.95
31,close to my heart,Perto do meu coração.,Perto do meu coração.,gemini,prompt2,gemma3,prompt2,0.95
56,best of both worlds,O melhor dos dois mundos.,O melhor dos dois mundos.,gemini,prompt2,gemini,prompt4,0.95
56,best of both worlds,O melhor dos dois mundos.,O melhor dos dois mundos.,gemini,prompt2,gemma3,prompt4,0.95
62,a skeleton in the closet,um esqueleto no armário,um esqueleto no armário,gpt,prompt2,gemmaX,sem_prompt,0.95
64,cool as a cucumber,Calmo como um pepino.,Calmo como um pepino.,gemini,prompt2,gemini,prompt4,0.95
67,butterfly effect,efeito borboleta,efeito borboleta,gemmaX,sem_prompt,gpt,prompt2,0.95
67,butterfly effect,efeito borboleta,efeito borboleta,gemmaX,sem_prompt,gpt,prompt4,0.95
73,"another day, another dollar","Mais um dia, mais um dólar.","Mais um dia, mais um dólar.",gpt,prompt2,gemini,prompt2,0.95
73,"another day, another dollar","Mais um dia, mais um dólar.","Mais um dia, mais um dólar.",gpt,prompt2,gemma3,prompt2,0.95
75,climbing up the ladder,subindo a escada,subindo a escada,gpt,prompt2,gemmaX,sem_prompt,0.95
83,a slap on the wrist,uma palmada no pulso,uma palmada no pulso,gpt,prompt2,gpt,prompt4,0.95
91,boiling point,ponto de ebulição,ponto de ebulição,gemmaX,sem_prompt,gpt,prompt2,0.95
91,boiling point,ponto de ebulição,ponto de ebulição,gemmaX,sem_prompt,gpt,prompt4,0.95
101,chasing shadows,perseguindo sombras,perseguindo sombras,gemmaX,sem_prompt,gpt,prompt2,0.95
101,chasing shadows,perseguindo sombras,perseguindo sombras,gemmaX,sem_prompt,gpt,prompt4,0.95
122,burnt out,queimado,queimado,gemmaX,sem_prompt,gpt,prompt4,0.95
125,blessing in disguise,Uma bênção disfarçada.,Uma bênção disfarçada.,gemma3,prompt2,gemma3,prompt4,0.95
127,bigger than life,maior que a vida,maior que a vida,gpt,prompt2,gemmaX,sem_prompt,0.95
145,a fly on the wall,Uma mosca na parede.,Uma mosca na parede.,gemma3,prompt2,gemini,prompt4,0.95
145,a fly on the wall,Uma mosca na parede.,Uma mosca na parede.,gemma3,prompt2,gemma3,prompt4,0.95
156,a heart of gold,um coração de ouro,um coração de ouro,gpt,prompt2,gemmaX,sem_prompt,0.95
161,a voice in the wilderness,Uma voz no deserto,Uma voz no deserto,gemini,prompt2,gemma3,prompt2,0.95
164,curiosity killed the cat,A curiosidade matou o gato.,A curiosidade matou o gato.,gemma3,prompt2,gpt,prompt2,0.95
164,curiosity killed the cat,A curiosidade matou o gato.,A curiosidade matou o gato.,gemma3,prompt2,gpt,prompt4,0.95
164,curiosity killed the cat,A curiosidade matou o gato.,A curiosidade matou o gato.,gemma3,prompt2,gemini,prompt2,0.95
164,curiosity killed the cat,A curiosidade matou o gato.,A curiosidade matou o gato.,gemma3,prompt2,gemini,prompt4,0.95
164,curiosity killed the cat,A curiosidade matou o gato.,A curiosidade matou o gato.,gemma3,prompt2,gemma3,prompt4,0.95
171,comfort zone,Zona de conforto,Zona de conforto,gemini,prompt2,gemini,prompt4,0.95
171,comfort zone,Zona de conforto,Zona de conforto,gemini,prompt2,gemma3,prompt2,0.95
184,burn bridges,Queimar pontes,Queimar pontes,gemini,prompt2,gemma3,prompt2,0.95
197,as cool as a cucumber,Calmo como um pepino.,Calmo como um pepino.,gemini,prompt2,gemini,prompt4,0.95
197,as cool as a cucumber,Calmo como um pepino.,Calmo como um pepino.,gemini,prompt2,gemma3,prompt4,0.95
211,close to home,Perto de casa.,Perto de casa.,gemma3,prompt2,gemini,prompt4,0.95
215,fish out of water,peixe fora d'água,peixe fora d'água,gpt,prompt2,gemmaX,sem_prompt,0.95
219,break the mold,quebrar o molde,quebrar o molde,gemmaX,sem_prompt,gpt,prompt2,0.95
219,break the mold,quebrar o molde,quebrar o molde,gemmaX,sem_prompt,gpt,prompt4,0.95
233,"hope for the best, prepare for the worst","Esperar o melhor, preparar-se para o pior.","Esperar o melhor, preparar-se para o pior.",gemini,prompt2,gemini,prompt4,0.95
233,"hope for the best, prepare for the worst","Esperar o melhor, preparar-se para o pior.","Esperar o melhor, preparar-se para o pior.",gemini,prompt2,gemma3,prompt2,0.95
236,ball of fire,bola de fogo,bola de fogo,gemmaX,sem_prompt,gpt,prompt2,0.95
236,ball of fire,bola de fogo,bola de fogo,gemmaX,sem_prompt,gpt,prompt4,0.95
241,don’t cry over spilled milk,Não chore por leite derramado.,Não chore por leite derramado.,gemma3,prompt2,gemma3,prompt4,0.95
255,heart of stone,coração de pedra,coração de pedra,gemmaX,sem_prompt,gpt,prompt2,0.95
255,heart of stone,coração de pedra,coração de pedra,gemmaX,sem_prompt,gpt,prompt4,0.95
257,a taste of your own medicine,um gosto da sua própria medicina,um gosto da sua própria medicina,gpt,prompt2,gemmaX,sem_prompt,0.95
264,a penny saved is a penny earned,Um centavo economizado é um centavo ganho.,Um centavo economizado é um centavo ganho.,gpt,prompt2,gemini,prompt4,0.95
281,dead in the water,morto na água,morto na água,gpt,prompt2,gpt,prompt4,0.95
281,dead in the water,morto na água,morto na água,gpt,prompt2,gemmaX,sem_prompt,0.95
286,clear as mud,claro como lama,claro como lama,gpt,prompt2,gpt,prompt4,0.95
286,clear as mud,claro como lama,claro como lama,gpt,prompt2,gemmaX,sem_prompt,0.95
291,a ray of hope,Um raio de esperança,Um raio de esperança,gemini,prompt2,gemma3,prompt2,0.95
293,crash course,Curso intensivo,Curso intensivo,gemini,prompt2,gemini,prompt4,0.95
293,crash course,Curso intensivo,Curso intensivo,gemini,prompt2,gemma3,prompt2,0.95
308,big league,grande liga,grande liga,gpt,prompt2,gpt,prompt4,0.95
325,climbing the ladder,subindo a escada,subindo a escada,gemmaX,sem_prompt,gpt,prompt2,0.95
327,better half,melhor metade,melhor metade,gemmaX,sem_prompt,gpt,prompt2,0.95
327,better half,melhor metade,melhor metade,gemmaX,sem_prompt,gpt,prompt4,0.95
358,don't put all your eggs in one basket,Não coloque todos os seus ovos na mesma cesta.,Não coloque todos os seus ovos em uma só cesta.,gemma3,prompt2,gpt,prompt2,0.95
358,don't put all your eggs in one basket,Não coloque todos os seus ovos na mesma cesta.,Não coloque todos os seus ovos na mesma cesta.,gemma3,prompt2,gpt,prompt4,0.95
358,don't put all your eggs in one basket,Não coloque todos os seus ovos na mesma cesta.,Não coloque todos os seus ovos na mesma cesta.,gemma3,prompt2,gemma3,prompt4,0.95
361,don't bite the hand that feeds you,Não morda a mão que te alimenta.,Não morda a mão que te alimenta.,gemini,prompt2,gpt,prompt2,0.95
361,don't bite the hand that feeds you,Não morda a mão que te alimenta.,Não morda a mão que te alimenta.,gemini,prompt2,gpt,prompt4,0.95
361,don't bite the hand that feeds you,Não morda a mão que te alimenta.,Não morda a mão que te alimenta.,gemini,prompt2,gemini,prompt4,0.95
366,busy as a bee,ocupado como uma abelha,ocupado como uma abelha,gpt,prompt2,gpt,prompt4,0.95
366,busy as a bee,ocupado como uma abelha,ocupado como uma abelha,gpt,prompt2,gemmaX,sem_prompt,0.95
380,don’t put all your eggs in one basket,Não coloque todos os ovos na mesma cesta.,Não coloque todos os ovos na mesma cesta.,gemma3,prompt2,gemini,prompt2,0.95
380,don’t put all your eggs in one basket,Não coloque todos os ovos na mesma cesta.,Não coloque todos os ovos na mesma cesta.,gemma3,prompt2,gemini,prompt4,0.95
389,like riding a bike,Como andar de bicicleta.,Como andar de bicicleta.,gemma3,prompt2,gemini,prompt2,0.95
389,like riding a bike,Como andar de bicicleta.,Como andar de bicicleta.,gemma3,prompt2,gemma3,prompt4,0.95
398,butterflies in my stomach,borboletas no meu estômago,borboletas no meu estômago,gpt,prompt2,gemmaX,sem_prompt,0.95
400,smooth sailing,navegação tranquila,navegação tranquila,gpt,prompt2,gemmaX,sem_prompt,0.95
408,built like a tank,construído como um tanque,construído como um tanque,gemmaX,sem_prompt,gpt,prompt2,0.95
439,flying high,Voando alto,Voando alto,gemini,prompt2,gemma3,prompt2,0.95
440,bring home the bacon,trazer o pão para casa,trazer o pão para casa,gpt,prompt2,gpt,prompt4,0.95
442,bite your tongue,Morda a língua,Morda a língua,gemmaX,sem_prompt,gemini,prompt2,0.95
443,all in a day's work,Tudo em um dia de trabalho.,Tudo em um dia de trabalho.,gemini,prompt2,gpt,prompt4,0.95
447,"blood, sweat, and tears","Sangue, suor e lágrimas.","Sangue, suor e lágrimas.",gemma3,prompt2,gemini,prompt2,0.95
447,"blood, sweat, and tears","Sangue, suor e lágrimas.","Sangue, suor e lágrimas.",gemma3,prompt2,gemini,prompt4,0.95
447,"blood, sweat, and tears","Sangue, suor e lágrimas.","Sangue, suor e lágrimas.",gemma3,prompt2,gemma3,prompt4,0.95
453,black and blue,preto e azul,preto e azul,gpt,prompt2,gpt,prompt4,0.95
453,black and blue,preto e azul,preto e azul,gpt,prompt2,gemmaX,sem_prompt,0.95
465,come out of your shell,Saia da sua concha.,Saia da sua concha.,gemini,prompt2,gemma3,prompt2,0.95
466,a storm in a teacup,Uma tempestade num copo d'água.,Uma tempestade num copo d'água.,gemma3,prompt2,gemma3,prompt4,0.95
467,a tower of strength,uma torre de força,uma torre de força,gemmaX,sem_prompt,gpt,prompt2,0.95
477,keep your chin up,Mantenha a cabeça erguida.,Mantenha a cabeça erguida.,gemma3,prompt2,gpt,prompt2,0.95
477,keep your chin up,Mantenha a cabeça erguida.,Mantenha a cabeça erguida.,gemma3,prompt2,gemma3,prompt4,0.95
481,a place in the sun,Um lugar ao sol,Um lugar ao sol,gemmaX,sem_prompt,gemini,prompt2,0.95
486,break the ice,Quebrar o gelo,Quebrar o gelo,gemini,prompt2,gemma3,prompt2,0.95
494,as smooth as silk,suave como seda,suave como seda,gpt,prompt2,gpt,prompt4,0.95
505,don't judge a book by its cover,Não julgue um livro pela capa.,Não julgue um livro pela capa.,gemma3,prompt2,gpt,prompt2,0.95
505,don't judge a book by its cover,Não julgue um livro pela capa.,Não julgue um livro pela capa.,gemma3,prompt2,gpt,prompt4,0.95
505,don't judge a book by its cover,Não julgue um livro pela capa.,Não julgue um livro pela capa.,gemma3,prompt2,gemini,prompt2,0.95
505,don't judge a book by its cover,Não julgue um livro pela capa.,Não julgue um livro pela capa.,gemma3,prompt2,gemini,prompt4,0.95
505,don't judge a book by its cover,Não julgue um livro pela capa.,Não julgue um livro pela capa.,gemma3,prompt2,gemma3,prompt4,0.95
520,dance with the devil,Dançar com o diabo.,Dançar com o diabo.,gemma3,prompt2,gemini,prompt4,0.95
520,dance with the devil,Dançar com o diabo.,Dançar com o diabo.,gemma3,prompt2,gemma3,prompt4,0.95
532,carry the torch,carregar a tocha,carregar a tocha,gpt,prompt2,gpt,prompt4,0.95
532,carry the torch,carregar a tocha,carregar a tocha,gpt,prompt2,gemmaX,sem_prompt,0.95
536,dressed to kill,vestida para matar,vestida para matar,gpt,prompt2,gemmaX,sem_prompt,0.95
537,all in your head,Tudo na sua cabeça.,Tudo na sua cabeça.,gemma3,prompt2,gemini,prompt2,0.95
537,all in your head,Tudo na sua cabeça.,Tudo na sua cabeça.,gemma3,prompt2,gemini,prompt4,0.95
537,all in your head,Tudo na sua cabeça.,Tudo na sua cabeça.,gemma3,prompt2,gemma3,prompt4,0.95
590,carry a torch,carregar uma tocha,carregar uma tocha,gpt,prompt2,gemmaX,sem_prompt,0.95
615,black mark,marca negra,marca negra,gpt,prompt2,gpt,prompt4,0.95
621,from the bottom of my heart,Do fundo do meu coração,Do fundo do meu coração,gemini,prompt2,gemini,prompt4,0.95
629,as clear as day,claro como o dia,claro como o dia,gemmaX,sem_prompt,gpt,prompt4,0.95
639,eye of the storm,Olho do furacão,Olho do furacão,gemini,prompt2,gemma3,prompt2,0.95
646,against all odds,Contra todas as probabilidades,Contra todas as probabilidades,gemini,prompt2,gemma3,prompt2,0.95
655,a taste of freedom,um gosto de liberdade,um gosto de liberdade,gemmaX,sem_prompt,gpt,prompt2,0.95
655,a taste of freedom,um gosto de liberdade,um gosto de liberdade,gemmaX,sem_prompt,gpt,prompt4,0.95
662,carved in stone,Esculpido em pedra,Esculpido em pedra,gemini,prompt2,gemma3,prompt2,0.95
685,have a heart of stone,Ter um coração de pedra.,Ter um coração de pedra.,gemma3,prompt2,gemini,prompt2,0.95
685,have a heart of stone,Ter um coração de pedra.,Ter um coração de pedra.,gemma3,prompt2,gemini,prompt4,0.95
685,have a heart of stone,Ter um coração de pedra.,Ter um coração de pedra.,gemma3,prompt2,gemma3,prompt4,0.95
703,better late than never,Antes tarde do que nunca.,Antes tarde do que nunca.,gemini,prompt2,gpt,prompt2,0.95
703,better late than never,Antes tarde do que nunca.,Antes tarde do que nunca.,gemini,prompt2,gpt,prompt4,0.95
703,better late than never,Antes tarde do que nunca.,Antes tarde do que nunca.,gemini,prompt2,gemini,prompt4,0.95
706,blood is thicker than water,Sangue é mais espesso que água.,Sangue é mais espesso que água.,gemini,prompt2,gpt,prompt2,0.95
706,blood is thicker than water,Sangue é mais espesso que água.,Sangue é mais espesso que água.,gemini,prompt2,gpt,prompt4,0.95
711,darkest before dawn,A noite mais escura antes do amanhecer.,A noite mais escura antes do amanhecer.,gemma3,prompt2,gemma3,prompt4,0.95
14,an iron fist,um punho de ferro,punho de ferro,gemmaX,sem_prompt,gpt,prompt4,0.9499
74,actions speak louder than words,As ações falam mais alto do que as palavras.,Ações valem mais que palavras.,gemma3,prompt2,gemini,prompt2,0.9499
74,actions speak louder than words,As ações falam mais alto do que as palavras.,Ações valem mais que palavras.,gemma3,prompt2,gemini,prompt4,0.9499
540,banging your head against a brick wall,bater a cabeça contra uma parede de tijolos,Bater a cabeça contra a parede.,gemmaX,sem_prompt,gemini,prompt2,0.9495
630,like a fish out of water,Como um peixe fora d'água.,como um peixe fora d'água,gemma3,prompt2,gpt,prompt2,0.9494
630,like a fish out of water,Como um peixe fora d'água.,como um peixe fora d'água,gemma3,prompt2,gemmaX,sem_prompt,0.9494
283,buy a lemon,Compre uma limão.,comprar um limão,gemma3,prompt2,gpt,prompt2,0.9493
283,buy a lemon,Compre uma limão.,comprar um limão,gemma3,prompt2,gemmaX,sem_prompt,0.9493
416,a blessing in disguise,Uma bênção disfarçada,uma bênção disfarçada,gemini,prompt2,gpt,prompt2,0.9492
416,a blessing in disguise,Uma bênção disfarçada,uma bênção disfarçada,gemini,prompt2,gemmaX,sem_prompt,0.9492
178,as easy as shooting fish in a barrel,Tão fácil quanto atirar em peixes num barril.,Tão fácil quanto tirar doce de criança.,gemini,prompt2,gemini,prompt4,0.949
520,dance with the devil,Dançar com o diabo.,dance com o diabo,gemma3,prompt2,gpt,prompt2,0.9486
241,don’t cry over spilled milk,Não chore por leite derramado.,Não adianta chorar sobre o leite derramado.,gemma3,prompt2,gpt,prompt2,0.9478
241,don’t cry over spilled milk,Não chore por leite derramado.,Não adianta chorar sobre o leite derramado.,gemma3,prompt2,gpt,prompt4,0.9478
659,don't cry over spilled milk,Não chore por leite derramado.,Não adianta chorar sobre o leite derramado.,gemma3,prompt2,gpt,prompt4,0.9478
659,don't cry over spilled milk,Não chore por leite derramado.,Não adianta chorar sobre o leite derramado.,gemma3,prompt2,gemini,prompt4,0.9478
611,finding a needle in a haystack,Encontrar uma agulha num palheiro,achar uma agulha no palheiro,gemmaX,sem_prompt,gpt,prompt4,0.9477
311,all that glitters is not gold,Nem tudo que brilha é ouro.,Nem tudo o que brilha é ouro,gpt,prompt2,gemmaX,sem_prompt,0.9475
462,cat got your tongue,O gato comeu sua língua?,Caiu a sua língua?,gemma3,prompt2,gpt,prompt2,0.9473
291,a ray of hope,Um raio de esperança,um raio de esperança,gemini,prompt2,gpt,prompt2,0.9472
291,a ray of hope,Um raio de esperança,um raio de esperança,gemini,prompt2,gemmaX,sem_prompt,0.9472
74,actions speak louder than words,As ações falam mais alto do que as palavras.,as ações falam mais alto do que as palavras,gemma3,prompt2,gemmaX,sem_prompt,0.9471
621,from the bottom of my heart,Do fundo do meu coração,do fundo do meu coração,gemini,prompt2,gpt,prompt2,0.9469
621,from the bottom of my heart,Do fundo do meu coração,do fundo do meu coração,gemini,prompt2,gemmaX,sem_prompt,0.9469
406,as good as gold,tão bom quanto o ouro,tão bom quanto ouro,gemmaX,sem_prompt,gpt,prompt2,0.9459
233,"hope for the best, prepare for the worst","Esperar o melhor, preparar-se para o pior.","Esperar pelo melhor, preparar-se para o pior.",gemini,prompt2,gpt,prompt4,0.9457
660,back to basics,de volta ao básico,De volta ao básico,gpt,prompt2,gemini,prompt2,0.9456
