64,46,521,634,546,189,629
62,46,489,447,376,173,94
80,46,607,666,643,602,632
1,2,2,93,60,234,45
80,46,544,313,652,481,554
44,46,388,528,507,196,379
27,26,185,393,353,527,494
36,46,412,195,164,20,75
36,46,290,399,406,147,428
19,16,240,291,454,511,448
1,8,14,9,1,233,163
23,46,399,323,223,614,336
6,46,303,191,199,372,204
6,13,205,136,160,357,432
48,46,221,217,228,137,174
39,46,375,354,461,415,403
23,46,183,209,282,422,232
1,46,99,14,28,229,34
49,46,311,260,354,159,285
1,46,1,16,84,629,238
1,46,78,34,38,492,165
80,46,600,591,605,304,295
56,46,411,339,229,172,181
62,46,529,284,393,417,166
16,46,332,273,215,28,68
1,8,32,84,80,265,135
47,46,510,312,469,419,419
63,46,483,650,690,645,647
80,46,644,576,502,498,602
1,46,56,4,137,641,307
22,29,352,550,516,271,600
62,46,403,402,587,191,520
1,46,96,17,96,295,280
41,45,464,529,530,609,657
68,46,613,641,463,446,361
35,46,260,283,361,268,350
80,46,532,309,449,74,134
1,46,171,99,87,495,42
58,46,467,608,669,538,649
42,46,398,367,350,531,355
80,46,651,601,684,668,652
56,46,348,220,472,623,414
1,46,85,51,88,431,69
59,46,618,668,675,658,558
56,46,512,492,422,612,456
22,46,178,468,382,280,527
12,46,315,232,214,393,308
29,32,323,384,304,378,490
3,5,94,216,246,549,394
12,46,258,208,118,60,48
80,46,565,456,598,649,636
50,46,514,391,377,235,122
4,5,91,188,156,314,192
76,46,384,415,537,432,492
80,46,629,599,612,626,596
22,46,211,142,181,337,241
1,46,16,61,145,67,88
1,3,9,11,22,34,26
22,46,378,450,205,257,162
62,46,548,551,667,642,555
1,5,7,49,120,42,33
5,8,220,181,108,163,171
59,46,495,615,628,661,643
56,46,512,492,428,634,455
65,46,535,563,695,366,548
1,46,80,77,175,253,216
6,13,158,172,50,38,113
49,46,330,289,279,195,338
61,46,473,518,688,570,644
80,46,664,630,654,577,626
27,46,272,278,322,348,211
1,46,115,19,54,259,52
6,13,187,205,207,518,358
56,46,500,288,482,437,149
62,46,461,522,533,610,621
80,46,628,628,520,533,582
1,46,42,98,4,65,28
7,46,291,226,196,362,83
48,46,343,524,415,599,551
1,3,76,43,26,33,26
1,46,149,40,149,665,269
35,28,363,523,408,458,452
27,46,138,420,321,167,431
62,46,579,306,638,187,314
80,46,657,570,685,539,650
7,46,61,152,101,423,136
1,46,1,135,189,369,125
19,25,194,379,394,506,446
12,13,261,146,150,13,1
77,46,496,506,571,279,580
60,46,472,583,606,547,535
1,46,64,41,98,15,1
67,46,596,582,674,571,608
53,46,383,444,494,328,550
22,46,237,228,255,581,264
38,43,422,527,626,520,631
37,42,269,344,397,250,546
1,46,39,57,266,193,29
34,46,334,282,345,434,408
80,46,488,437,446,552,435
20,27,164,428,300,112,219
67,46,317,263,439,535,363
56,46,428,392,359,418,324
12,46,295,204,253,489,229
1,46,71,47,251,367,245
59,46,610,568,510,152,440
58,46,300,328,386,574,471
62,46,460,388,336,63,331
80,46,643,612,666,582,574
22,46,340,239,194,429,76
71,46,465,496,434,188,344
62,46,576,590,632,540,611
1,13,25,71,75,308,72
44,46,369,471,438,97,416
80,46,598,675,694,602,612
1,46,78,34,43,524,160
80,46,652,566,631,505,464
1,46,106,53,232,409,148
1,8,19,36,71,285,95
56,46,511,494,396,153,161
1,46,53,114,158,462,348
60,46,493,508,418,102,330
80,46,637,600,646,131,147
6,13,213,218,242,638,521
22,46,304,192,155,487,139
58,46,442,565,604,364,498
14,46,6,153,186,201,223
44,46,167,196,190,39,25
43,46,469,571,664,662,598
73,46,486,383,539,174,320
68,46,358,662,577,318,579
1,46,81,62,29,315,78
80,46,533,557,435,478,540
33,20,299,372,256,157,195
19,46,233,484,402,476,444
50,46,437,398,427,249,496
44,46,364,578,617,488,583
1,8,27,50,2,3,24
80,46,627,480,618,473,449
68,46,525,481,564,589,545
5,8,148,171,178,467,235
36,46,491,252,365,387,106
47,46,527,664,586,349,620
19,28,228,261,347,397,351
70,46,455,455,552,244,392
62,46,619,364,398,24,250
1,8,27,50,2,3,24
44,46,368,502,356,231,534
36,40,267,403,352,109,424
1,46,1,120,226,405,193
59,46,534,390,268,5,20
4,5,84,162,122,258,206
56,46,418,315,457,627,511
15,46,212,248,195,359,119
36,46,284,516,326,391,287
64,46,547,371,307,237,340
80,46,638,639,644,519,531
80,46,568,495,509,473,528
39,46,182,223,197,168,257
59,46,293,231,309,544,469
7,46,321,197,92,494,48
1,46,123,131,179,559,237
6,46,310,198,278,263,251
57,46,288,304,410,207,302
11,13,262,187,140,262,114
1,13,46,122,97,80,103
7,46,121,221,244,178,191
1,8,26,74,19,126,40
57,46,404,426,614,317,606
1,13,31,56,27,17,1
1,5,21,21,59,500,386
36,46,540,562,500,43,270
49,46,421,465,478,400,356
22,30,241,470,407,294,388
80,46,615,652,584,330,266
39,46,430,504,489,338,516
62,46,349,233,284,175,143
1,13,50,104,209,402,35
80,46,522,210,572,273,155
80,46,631,539,430,222,137
1,13,62,64,46,76,1
15,9,111,249,298,181,328
48,46,333,454,458,335,563
80,46,513,505,659,653,260
1,46,69,44,9,45,2
1,46,129,87,114,46,1
35,46,449,414,505,493,565
39,46,338,515,550,433,518
28,46,146,222,373,332,180
1,46,113,27,133,515,278
11,46,89,238,184,86,138
80,46,587,598,366,132,108
1,46,119,82,113,522,130
56,46,468,319,230,453,178
1,13,68,30,48,35,1
6,13,105,202,161,326,404
27,46,324,439,429,120,399
1,46,123,131,179,559,237
45,46,439,469,483,306,322
80,46,585,646,671,505,614
23,46,134,293,287,148,226
22,46,425,521,306,182,279
71,46,409,286,480,171,288
1,13,47,55,169,221,79
80,46,624,477,473,25,118
80,46,612,643,663,513,507
1,46,97,24,10,475,71
1,46,67,126,100,323,36
56,46,588,619,545,277,560
80,46,621,670,692,567,615
1,13,35,68,57,27,8
69,46,539,579,501,183,373
56,46,508,407,433,129,296
35,46,200,276,272,209,242
57,46,341,413,490,484,468
36,46,362,462,293,79,364
1,46,79,102,221,486,425
80,46,542,292,611,224,293
22,46,354,513,392,596,437
15,46,197,167,177,26,170
80,46,663,671,676,530,639
35,46,406,368,470,444,536
36,44,408,361,381,356,544
48,46,401,441,440,226,286
59,46,597,445,579,608,604
1,46,95,106,142,660,1
47,46,446,254,144,141,53
28,46,132,156,30,89,67
1,46,155,92,40,399,65
1,8,23,23,131,644,225
80,46,593,559,560,666,591
59,46,501,585,471,215,218
56,46,569,631,639,618,597
1,46,30,65,127,125,91
31,33,230,357,419,427,335
1,46,109,48,55,214,92
12,13,283,143,90,4,1
35,46,298,483,431,586,472
27,46,124,321,208,58,86
35,46,320,236,239,57,105
57,46,356,341,409,96,479
69,46,497,626,570,272,627
34,46,305,575,462,291,497
57,46,313,274,344,194,262
1,46,217,101,174,584,272
49,46,432,581,519,463,646
62,46,285,317,297,99,255
1,46,108,25,283,440,49
80,46,599,411,553,255,439
7,5,40,168,129,558,460
1,46,151,115,106,29,5
19,26,281,200,263,379,274
27,46,227,268,217,179,120
61,46,602,672,680,640,655
1,46,93,7,109,615,271
35,28,257,435,436,360,459
59,46,549,320,522,593,418
80,46,617,613,544,457,427
63,46,470,489,623,479,589
68,46,555,610,657,583,214
1,46,1,86,76,542,184
36,46,204,132,261,75,1
6,46,189,343,301,656,362
80,46,526,287,432,504,383
1,46,66,75,65,576,215
42,46,331,253,241,404,253
22,17,485,485,593,590,605
22,46,238,149,477,351,292
80,46,603,416,340,103,172
14,19,133,451,385,396,462
27,46,329,406,635,541,552
48,46,328,417,383,363,458
36,46,222,235,182,54,1
60,46,387,532,569,564,556
64,46,457,385,506,158,390
62,46,355,326,327,208,319
23,15,141,280,324,464,337
23,46,195,244,254,636,481
62,46,448,498,370,510,411
36,46,414,240,312,107,93
25,37,168,214,235,61,100
1,46,143,111,165,630,159
27,23,193,401,333,503,519
1,46,71,47,236,550,233
49,46,504,622,627,512,653
64,46,459,503,468,452,523
29,46,278,358,357,578,466
43,46,451,514,503,628,501
44,46,118,281,285,274,377
80,46,554,547,450,151,175
23,46,65,176,151,9,1
15,46,306,257,247,121,194
67,46,394,459,581,546,529
60,46,476,349,559,108,567
1,13,22,63,25,64,1
67,46,553,588,641,320,603
62,46,551,569,459,616,402
35,46,243,300,404,156,360
12,46,347,193,128,591,290
6,13,203,90,136,480,187
62,46,372,446,523,461,486
36,46,440,490,444,77,303
6,6,15,154,34,447,73
2,4,4,271,213,243,275
1,46,51,8,47,164,240
70,46,487,275,262,331,1
80,46,656,607,689,116,549
70,46,604,596,557,276,618
47,46,429,297,243,267,102
56,46,344,270,303,133,142
14,12,52,185,222,140,141
70,46,420,352,651,555,515
13,36,255,215,318,633,391
68,46,614,593,532,219,375
12,46,286,151,83,143,43
68,46,562,561,413,114,321
80,46,639,431,515,563,441
12,13,367,201,260,345,6
26,16,173,259,212,254,368
56,46,648,510,527,502,619
1,8,34,35,33,11,1
59,46,564,644,551,607,566
68,46,623,538,610,155,197
80,46,658,460,504,389,203
39,46,377,595,619,416,578
18,46,43,421,330,354,342
15,46,144,183,153,443,99
1,46,83,91,176,100,54
42,46,528,535,363,190,247
1,8,18,67,52,32,7
1,13,36,97,72,85,70
80,46,484,396,445,456,397
1,46,125,81,139,471,31
80,46,626,404,541,240,294
80,46,622,618,549,600,510
7,46,264,173,185,561,349
59,46,574,649,630,469,389
1,46,154,3,134,55,4
1,46,1,83,51,127,11
1,5,12,42,42,299,81
59,46,393,541,649,236,451
80,46,665,648,496,454,561
1,13,48,60,56,278,111
1,8,28,130,64,122,19
35,46,346,507,447,371,354
1,46,128,54,132,83,1
43,46,451,514,561,553,499
80,46,652,566,631,505,464
19,46,86,452,388,303,310
80,46,560,660,672,556,638
74,46,552,638,682,625,642
56,46,319,340,379,341,345
29,20,254,345,343,380,474
22,46,218,194,238,663,378
42,46,474,442,384,41,150
1,46,119,82,112,523,131
34,46,400,580,488,401,323
7,46,322,129,32,483,246
59,46,396,251,170,69,66
31,46,407,305,206,36,15
23,46,353,230,157,585,205
22,46,302,219,281,509,311
58,46,370,526,600,501,568
80,46,659,655,681,85,592
1,46,199,150,148,497,55
80,46,650,645,590,355,570
1,13,45,46,119,136,44
59,46,390,375,453,525,640
1,46,126,113,130,659,188
1,46,63,85,95,333,332
17,28,402,525,543,383,483
43,46,268,394,257,220,41
54,46,336,602,487,377,398
1,46,143,111,165,630,159
32,46,335,440,495,516,461
14,10,112,318,240,269,236
15,46,224,243,328,95,200
32,26,136,227,248,319,133
15,30,137,301,193,105,231
80,46,578,331,601,517,239
80,46,584,395,524,298,433
46,46,235,370,420,261,477
36,46,307,337,443,375,445
56,46,511,494,395,153,161
5,8,175,190,117,23,112
36,38,296,342,387,408,533
36,46,366,277,314,113,284
80,46,646,351,621,459,339
1,13,33,70,73,312,127
1,13,38,37,14,197,60
80,46,645,673,687,322,422
80,46,630,594,573,411,463
36,46,371,382,334,620,371
13,36,255,215,308,594,405
64,46,558,501,411,394,396
11,46,216,266,187,47,98
56,46,536,400,493,138,96
18,20,165,170,116,87,146
66,46,373,422,460,289,543
1,46,104,1,36,448,38
58,46,280,534,258,145,267
1,46,98,78,20,48,1
1,46,88,29,6,16,21
56,46,591,488,526,604,401
68,46,550,499,585,203,395
64,46,518,636,568,189,623
80,46,667,658,634,606,656
1,46,77,2,74,213,85
1,46,70,89,77,170,234
59,46,482,605,562,426,547
34,46,351,285,191,49,84
50,46,395,302,466,206,346
1,46,123,131,180,559,237
9,8,273,269,231,334,224
1,46,101,139,141,104,59
59,46,530,423,481,160,168
73,46,571,624,678,455,509
