1,1,3,130,198,270,1
1,1,4,127,120,589,132
1,50,2,364,28,622,1
1,1,2,95,257,414,17
1,1,3,12,140,638,232
35,50,327,632,650,384,216
1,1,4,189,139,129,1
1,50,3,381,10,619,2
1,1,3,245,286,594,223
21,50,178,486,498,347,53
1,1,2,111,173,176,1
1,1,3,99,172,98,1
1,1,3,157,77,287,1
36,50,312,590,565,450,227
18,50,164,265,394,81,1
10,21,84,345,274,159,1
1,1,3,266,42,434,53
30,50,227,527,521,431,148
7,13,13,391,355,297,1
9,14,68,308,389,136,1
25,50,192,522,470,272,1
9,14,87,260,313,43,1
1,50,28,408,116,34,1
1,50,3,171,57,494,81
17,50,33,273,357,407,1
1,1,3,205,268,237,18
1,50,4,378,330,383,182
1,1,4,42,176,301,38
1,1,3,199,397,465,1
1,1,1,128,89,351,1
17,50,231,581,217,491,161
1,50,28,408,116,34,1
38,50,276,569,638,255,246
1,1,3,153,122,151,1
45,50,355,643,651,294,236
1,50,3,10,24,420,106
1,1,2,95,257,414,17
1,50,3,291,1,28,1
30,50,234,580,623,470,185
10,20,32,374,270,24,1
38,50,295,641,614,352,254
45,50,354,630,666,422,278
42,50,321,583,625,410,203
23,44,146,455,429,473,43
14,22,22,434,340,216,1
21,50,236,445,400,425,53
32,50,306,642,557,374,129
6,6,202,511,516,308,158
14,37,162,437,433,375,1
1,1,3,250,166,496,104
1,1,3,307,264,244,8
1,1,3,221,54,312,1
9,23,149,399,298,121,1
1,1,3,131,277,210,124
1,17,3,47,317,79,1
1,15,93,23,364,444,88
1,1,3,132,59,231,1
1,1,3,118,111,190,1
1,1,3,136,190,144,1
1,50,3,258,118,641,107
1,1,3,207,180,152,1
17,50,155,426,483,283,116
1,1,3,158,256,462,1
1,50,3,329,101,553,213
21,50,214,612,596,534,247
1,17,4,182,293,201,1
8,9,11,406,361,101,1
8,27,8,396,351,169,1
30,50,248,512,613,623,268
32,50,291,567,490,96,53
21,50,39,360,401,261,1
1,1,3,70,131,50,1
1,1,2,188,104,371,1
12,29,105,346,373,376,1
1,50,3,2,267,578,169
1,1,3,98,182,56,1
38,50,309,635,556,317,146
21,50,270,525,571,588,179
27,50,235,506,390,137,1
1,1,2,120,150,225,6
26,50,252,562,578,426,289
9,36,21,493,435,171,53
32,50,306,642,557,374,129
1,1,3,145,147,92,1
17,50,157,186,504,507,212
17,38,212,548,532,330,53
21,50,301,618,606,519,252
1,1,2,39,93,180,1
30,50,293,553,580,359,1
1,4,5,69,281,7,1
36,50,210,494,466,563,163
27,50,269,545,538,342,96
30,50,230,529,530,41,1
25,50,220,534,545,477,131
26,50,246,560,581,399,53
1,1,3,64,178,133,1
45,50,345,626,609,386,248
1,50,3,302,164,139,1
1,1,3,246,132,260,1
1,1,4,107,239,146,1
1,1,5,146,144,175,1
40,50,328,589,631,316,205
17,50,40,295,487,557,53
45,50,343,633,668,393,230
1,1,3,355,279,510,67
1,50,3,421,43,93,1
25,47,115,443,418,113,1
45,50,356,558,639,523,195
7,7,19,342,339,306,1
1,1,5,122,71,632,1
1,50,3,185,266,591,37
1,50,2,24,6,205,1
1,1,2,11,41,164,1
30,50,166,469,505,533,93
1,1,3,114,227,479,50
21,50,225,513,567,16,237
21,50,250,582,599,481,181
1,50,2,339,214,515,102
1,1,3,60,194,211,10
8,10,23,298,305,300,4
1,50,3,218,39,264,1
17,50,161,257,314,195,1
9,14,122,330,326,286,1
1,1,3,240,168,200,1
1,1,2,68,292,228,99
8,10,100,371,359,124,1
1,1,3,230,248,95,1
3,18,16,299,323,246,3
1,1,3,140,251,26,1
21,50,83,402,409,432,90
7,19,7,292,276,227,1
1,1,3,178,95,94,1
21,50,253,497,620,185,73
40,50,335,602,601,379,240
1,1,4,49,153,536,202
1,50,2,318,306,111,1
1,1,4,124,161,626,186
10,21,54,262,386,348,1
38,50,332,636,629,250,53
45,50,313,552,570,476,16
9,14,35,276,333,118,1
6,6,208,430,524,327,115
42,50,322,644,644,372,242
20,43,233,487,512,408,1
1,50,3,33,462,367,1
1,50,3,228,63,549,193
1,50,3,379,79,319,1
1,1,3,67,102,546,123
45,50,326,608,657,353,103
1,1,3,150,128,605,207
12,29,66,317,428,331,1
1,1,3,270,125,69,1
45,50,333,616,671,401,293
1,50,5,243,53,628,109
1,1,3,110,219,134,1
10,20,112,435,511,397,1
9,14,69,336,349,486,1
1,1,3,241,179,268,1
12,29,86,280,440,309,1
21,38,92,414,430,5,1
1,1,3,143,159,31,1
1,1,3,209,225,236,1
45,50,348,584,646,583,199
12,17,94,491,494,516,95
21,50,204,585,542,565,260
9,13,3,170,329,61,1
1,50,3,275,110,634,62
1,1,3,161,87,404,1
1,50,4,202,380,569,156
1,1,3,62,183,17,1
26,50,174,398,374,206,1
8,10,46,324,410,439,1
33,50,297,601,637,547,302
1,1,3,235,250,2,1
21,50,111,409,484,277,78
1,1,3,156,205,70,1
1,1,3,237,31,587,257
1,1,3,17,234,11,1
17,50,116,422,384,130,1
1,1,4,51,137,232,1
1,1,2,66,258,642,147
30,50,263,549,627,543,201
1,1,3,78,230,53,1
30,50,232,516,655,598,264
32,50,275,631,602,520,238
9,14,26,338,335,21,1
12,31,70,452,412,63,53
30,50,260,579,584,532,174
1,1,3,169,201,292,1
1,1,3,5,134,437,72
1,1,4,44,35,1,1
30,50,271,599,607,456,204
1,1,2,81,36,643,118
38,50,334,603,579,58,1
1,50,3,211,171,443,164
1,8,4,46,452,329,46
32,50,195,473,439,221,1
1,1,3,172,222,421,21
1,4,3,88,283,350,1
1,50,2,382,22,571,100
30,50,278,620,611,529,255
40,50,329,637,664,573,281
1,1,4,74,165,513,22
1,1,3,92,92,172,1
1,50,159,26,383,475,1
1,1,1,25,163,215,1
1,1,3,245,286,594,223
45,50,356,558,639,523,195
1,50,3,89,3,620,1
19,32,110,356,465,150,1
10,50,15,459,413,326,1
41,50,241,504,549,482,1
1,50,3,242,204,464,1
9,50,199,389,241,416,66
1,1,3,126,252,155,1
13,50,201,484,486,325,1
45,50,342,607,641,263,140
1,50,2,306,468,528,87
1,1,3,179,69,636,196
1,1,3,72,117,122,1
38,50,272,621,642,575,245
1,50,3,255,17,599,1
1,50,3,113,115,295,1
1,1,3,220,126,466,97
11,49,168,407,456,436,53
17,50,114,470,446,90,1
1,50,5,56,26,627,1
1,1,3,36,143,541,128
1,8,5,287,303,59,7
1,1,4,117,235,128,1
1,50,3,3,18,285,1
33,50,297,601,637,547,302
1,1,4,127,119,589,132
9,36,10,401,322,220,1
6,50,49,340,376,417,49
1,1,3,102,193,453,1
12,29,67,325,295,84,1
24,40,169,485,460,194,1
21,50,109,482,485,411,180
1,1,3,100,124,22,1
21,50,270,525,571,588,179
1,1,3,201,154,54,1
9,50,137,320,212,335,192
1,17,4,32,327,233,1
1,50,2,334,14,612,23
45,50,356,558,640,523,195
1,50,4,180,62,373,1
9,34,188,390,377,235,1
1,1,3,293,48,631,144
1,50,5,429,40,595,1
30,50,265,521,554,561,167
22,50,273,622,586,518,218
7,19,50,461,378,179,1
17,50,59,458,535,625,208
1,50,1,119,392,381,152
1,1,4,277,85,618,79
5,11,6,385,307,107,1
8,10,75,279,291,73,1
1,50,3,275,110,634,62
17,39,34,395,398,328,1
1,1,2,142,81,12,1
1,50,3,75,509,440,222
1,1,3,148,228,296,1
1,1,3,217,156,239,1
27,50,266,366,497,600,217
27,50,289,528,555,442,1
22,50,186,464,496,558,133
1,1,3,97,46,191,1
1,1,3,12,141,638,232
5,8,135,498,447,142,69
9,36,47,393,350,269,1
38,50,264,524,619,163,135
17,50,121,224,318,265,1
29,50,187,507,522,530,177
36,50,296,572,550,539,233
45,50,343,633,668,393,230
45,50,344,647,661,509,300
21,50,182,479,566,447,178
1,1,3,172,221,421,21
27,50,258,503,455,416,53
1,1,2,34,255,517,145
1,50,3,43,25,388,1
1,17,4,159,388,238,1
7,7,41,272,328,110,1
1,50,4,1,82,460,41
9,14,24,331,341,60,1
1,1,3,261,61,323,1
1,1,3,14,21,271,1
1,1,5,259,302,406,114
1,1,3,40,44,637,288
1,17,2,21,70,140,1
1,1,3,35,123,485,48
1,1,3,28,136,554,183
1,50,5,41,324,298,26
18,50,207,460,464,251,1
27,50,218,523,520,441,1
21,42,151,387,443,99,53
32,50,306,642,558,374,130
1,1,3,37,83,640,191
38,50,331,554,608,156,91
30,50,298,501,588,497,47
17,50,17,232,527,419,53
