ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
as right as rain,tão direito como a chuva,as straight as rain,19,57,150,599,437,592,238,2092
He is planning his day ahead.,Ele está a planear o seu dia à frente.,He's planning his day ahead.,11,18,55,239,200,486,1,1010
She took a shower in the morning.,Ela tomou banho de manhã.,She took a shower in the morning.,1,1,3,90,81,29,1,206
best of both worlds,melhor de ambos os mundos,best of both worlds,1,1,3,160,7,334,1,507
antsy as a cat on a hot tin roof,formiga como um gato em um telhado de estanho quente,ant like a cat on a hot tin roof,16,10,170,577,528,636,330,2267
He is building a model airplane.,Ele está a construir um modelo de avião.,He's building an airplane model.,36,57,268,436,305,166,1,1269
devil's advocate,o advogado do diabo,the devil's lawyer,32,57,320,511,441,32,1,1394
burst your bubble,quebre a sua bolha,Break your bubble,24,57,197,375,300,175,55,1183
all eyes on you,todos os olhos em você,all eyes on you,1,1,3,14,32,365,1,417
a skeleton in the closet,um esqueleto no armário,a skeleton in the closet,1,1,3,60,159,69,1,294
He is attending a business meeting.,Ele está a assistir a uma reunião de negócios.,He's attending a business meeting.,11,18,132,238,217,240,1,857
cool as a cucumber,fresco como um pepino,fresh as a cucumber,19,57,123,449,409,267,177,1501
He took the bus to work.,Ele levou o autocarro para o trabalho.,He took the bus to work.,1,1,3,46,153,131,1,336
as easy as pie,Tão fácil como a torta,As easy as pie,1,57,3,15,21,498,1,596
butterfly effect,efeito borboleta,butterfly effect,1,57,3,346,13,104,1,525
They watched a TV show in the evening.,Eles assistiram a um programa de TV à noite.,They watched a TV show at night.,24,35,139,351,375,179,1,1104
She is brushing her teeth before bed.,Ela está a escovar os dentes antes de dormir.,She's brushing her teeth before she sleeps.,24,48,255,358,424,74,1,1184
blown out of the water,explodiu da água,exploded from the water,38,57,299,442,481,595,259,2171
He is feeding his pet hamster.,Ele está alimentando o seu hamster de estimação.,He's feeding his pet hamster.,11,18,101,293,231,180,1,835
I like to drink coffee in the morning.,Gosto de beber café de manhã.,I like to have breakfast.,37,57,329,581,520,300,290,2114
"another day, another dollar","mais um dia, mais um dólar","One more day, one more dollar",41,57,300,374,456,8,1,1237
actions speak louder than words,ações falam mais alto do que palavras,actions speak louder than words,1,1,2,10,17,145,1,177
climbing up the ladder,subindo a escada,Upstairs,48,57,452,584,672,561,325,2699
early bird catches the worm,pássaro precoce pega o verme,Early bird takes the worm,13,57,171,499,522,639,243,2144
She is baking cookies in the kitchen.,Ela está a fazer biscoitos na cozinha.,She's making cookies in the kitchen.,21,30,119,361,354,82,1,968
bleeding heart,coração sangrando,bleeding heart,1,57,5,237,117,123,1,541
She is cleaning the kitchen after dinner.,Ela está a limpar a cozinha depois do jantar.,She's cleaning the kitchen after dinner.,10,13,34,236,304,79,1,677
She is drinking water.,Ela está a beber água.,She's drinking water.,19,57,162,297,215,75,1,826
They are having coffee at the café.,Estão a tomar café no café.,They're having coffee at the coffee shop.,24,48,174,392,372,173,1,1184
hard pill to swallow,comprimido duro para engolir,hard tablet for swallowing,45,57,356,559,523,578,55,2173
a slap on the wrist,um tapa no pulso,a slap in the wrist,13,57,74,185,406,512,222,1469
They are visiting a museum this afternoon.,Estão a visitar um museu esta tarde.,They're visiting a museum this afternoon.,10,13,73,198,238,100,1,633
They are swimming at the pool.,Estão a nadar na piscina.,They're swimming in the pool.,24,57,238,318,365,18,1,1021
cat on a hot tin roof,gato em um telhado de estanho quente,cat on a hot tin roof,1,1,3,226,70,407,114,822
She is talking to her friend on the phone.,Ela está a falar com a amiga ao telefone.,She's talking to her friend on the phone.,8,6,19,229,264,9,1,536
He is walking his dog in the park.,Ele está a passear o cão no parque.,He's walking his dog in the park.,9,9,133,250,310,94,1,806
add fuel to the fire,adicionar combustível ao fogo,add fuel to the fire,1,1,3,126,48,263,1,443
in hot water,em água quente,in hot water,1,57,2,241,5,362,55,723
boiling point,ponto de ebulição,boiling point,1,57,3,251,1,33,1,347
beat a dead horse,bater num cavalo morto,Hitting a dead horse,19,57,219,475,576,621,306,2273
blind alley,Beco cego,Blind beak,36,57,373,660,673,419,332,2550
cutting corners,Corners de corte,Cutting corners,1,57,3,204,173,586,35,1059
actions speak louder than words,as ações falam mais alto do que as palavras,actions speak louder than words.,1,7,160,22,106,106,1,403
chip on the shoulder,chip no ombro,chip in the shoulder,19,57,163,257,432,583,150,1661
He washed his car yesterday.,Ele lavou o carro ontem.,He washed the car yesterday.,13,57,99,330,308,122,1,930
cold as ice,frio como gelo,cold as ice,1,57,3,45,12,277,1,396
He is attending a wedding.,Ele está a assistir a um casamento.,He's watching a wedding.,30,57,296,497,492,181,55,1608
He is making a cup of coffee.,Ele está a fazer uma xícara de café.,He's making a cup of coffee.,10,13,60,227,343,194,1,848
chasing shadows,perseguindo sombras,chasing shadows,1,57,3,170,20,313,55,619
feast your eyes,banquete os teus olhos,♪ banquet your eyes ♪,24,57,409,530,670,601,289,2580
a diamond in the rough,um diamante em bruto,a rough diamond,36,57,337,558,568,336,237,2129
He is having breakfast with his family.,Ele vai tomar o pequeno-almoço com a família.,He's having breakfast with his family.,10,13,107,235,268,373,1,1007
blind as a bat,cego como um morcego,Blind as a bat,1,57,3,78,346,598,199,1282
light at the end of the tunnel,luz no fim do túnel,light at the end of the tunnel,1,1,3,171,148,116,1,441
as old as the hills,tão velhas como as colinas,as old as the hills,1,1,3,87,37,423,50,602
break the ice,quebre o gelo,Break the ice,1,57,3,212,295,234,1,803
He went for a jog in the morning.,Ele foi correr de manhã.,He ran in the morning.,28,52,338,540,545,405,97,2005
finding your feet,encontrar os pés,find your feet,24,57,56,360,338,340,120,1295
give someone a run for their money,dar a alguém uma corrida para o seu dinheiro,give someone a run for their money,1,1,2,32,116,591,229,972
have a bone to pick,ter um osso para escolher,have a bone to choose from,20,32,236,384,482,659,116,1929
barking up the wrong tree,latindo a árvore errada,barking the wrong tree,7,57,67,408,505,603,328,1975
He enjoyed a cup of coffee in the morning.,Ele gostou de uma xícara de café de manhã.,He liked a cup of breakfast.,35,57,322,561,551,438,175,2139
ball is in your court,A bola está no seu campo,The ball's in your field.,34,57,375,507,469,241,186,1869
"blood, sweat, and tears","sangue, suor e lágrimas","blood, sweat and tears",1,57,31,322,76,30,1,518
going down in flames,descendo em chamas,♪ I'm going down in flames ♪,14,42,376,490,587,628,288,2425
break a leg,quebrar uma perna,Break a leg,1,57,3,258,138,331,55,843
The kids played in the playground.,As crianças brincaram no parque infantil.,The kids played in the playground.,1,1,3,156,107,306,1,575
change of tune,Mudança de sintonia,Change of synchrony,24,57,412,594,571,223,168,2049
paint the town red,pintar a cidade de vermelho,paint the city in red,25,57,313,420,240,214,1,1270
burnt out,queimado,burned,48,57,395,573,423,224,164,1884
burning the midnight oil,queimando o óleo da meia-noite,Burning midnight oil,10,57,142,406,462,431,165,1673
come out of the woodwork,Saia da carpintaria.,Get out of the carpentry.,30,57,417,576,644,647,327,2698
blessing in disguise,bênção disfarçada,blessing disguised,41,57,405,549,507,480,55,2094
He is cutting vegetables for dinner.,Ele está a cortar legumes para o jantar.,He's cutting vegetables for dinner.,11,18,57,216,274,220,1,797
bigger than life,maior do que a vida,greater than life,24,57,278,422,282,367,1,1431
cast iron stomach,estômago de ferro fundido,Stomach of cast iron,32,57,319,562,633,160,254,2017
arm and a leg,braço e perna,arm and leg,10,57,266,411,430,42,1,1217
as hungry as a wolf,tão famintos como um lobo,as hungry as a wolf,1,1,3,7,89,314,163,578
They went for a swim at the pool.,Eles foram nadar na piscina.,They went swimming in the pool.,32,57,231,429,433,5,1,1188
blow a fuse,explodir um fusível,blow up a fuse,10,57,156,222,412,458,146,1461
He is drawing a picture of his dog.,Ele está a desenhar uma foto do seu cão.,He's drawing a picture of your dog.,19,49,220,564,477,540,55,1924
bend over backwards,inclinar-se para trás,lean back,48,57,429,552,609,530,180,2405
any port in a storm,Qualquer porto em uma tempestade,Any port in a storm,1,14,3,182,235,316,1,752
I met my friends for lunch.,Conheci os meus amigos ao almoço.,I met my friends at lunch.,11,34,35,315,232,360,1,988
bare bones,ossos nus,naked bones,36,57,194,260,645,650,303,2145
bottom of the totem pole,fundo do pólo totêmico,background of the totemic pole,30,57,311,625,634,490,283,2430
face the music,Enfrentem a música,♪ Face the music ♪,1,57,343,336,544,599,66,1946
chomping at the bit,enrolando-se no pedacinho,Rolling around in the little bit,41,57,407,637,671,663,322,2798
on cloud nine,na nuvem nove,in cloud nine,24,57,245,287,370,489,231,1703
between a rock and a hard place,entre uma pedra e um lugar difícil,between a stone and a difficult place,21,57,186,489,504,380,174,1811
batten down the hatches,Bater as escotilhas,Beat the hatches,32,57,374,628,548,491,269,2399
all ears,todas as orelhas,all ears,1,57,2,282,118,619,136,1215
a fly on the wall,uma mosca na parede,a fly on the wall,1,1,4,89,127,213,52,487
as sharp as a tack,tão afiado como um tack,as sharp as a tack,1,1,3,9,64,474,126,678
She bought a new phone last week.,Ela comprou um telefone novo na semana passada.,She bought a new phone last week.,1,1,4,68,54,2,1,131
don't put all your eggs in one basket,Não ponhas todos os teus ovos numa cesta.,Don't put all your eggs in a basket.,8,36,175,256,353,333,5,1166
bottom of the barrel,fundo do barril,bottom of barrel,10,57,193,279,448,468,10,1465
carrying the weight of the world,carregando o peso do mundo,carrying the weight of the world,1,1,2,122,154,408,1,689
cogs in the machine,engrenagens na máquina,Gears in the machine,19,57,295,532,547,554,210,2214
I am traveling to the mountains this weekend.,Vou viajar para as montanhas este fim-de-semana.,I'm traveling to the mountains this weekend.,9,9,47,193,222,152,1,633
They watched a movie on the weekend.,Eles assistiram a um filme no fim-de-semana.,They watched a movie this weekend.,17,41,138,396,332,51,1,976
blowing off steam,desabafar o vapor,deactivate the steam,43,57,420,541,624,606,195,2486
face the music,Encarar a música,Facing the music,24,57,218,386,466,613,144,1908
a heart of gold,um coração de ouro,a heart of gold,1,1,3,147,57,97,36,342
caught in a web,capturado em uma teia,caught in a web,1,1,3,180,150,386,76,797
She made a salad for lunch.,Ela fez uma salada para o almoço.,She made a salad for lunch.,1,1,2,102,88,10,1,205
mind over matter,mente sobre a matéria,on the subject,48,57,461,612,653,626,354,2811
as good as done,tão bem como feito,as well as done,19,57,404,486,382,594,316,2258
a voice in the wilderness,uma voz no deserto,a voice in the desert,13,14,161,505,387,171,1,1252
He went to the gym to lift weights.,Ele foi ao ginásio para levantar pesos.,He went to the gym to lift weights.,1,1,3,140,169,228,1,543
another one bites the dust,outro morde a poeira,Another bites the dust,7,57,117,363,457,616,271,1888
curiosity killed the cat,curiosidade matou o gato,curiosity killed the cat,1,1,3,28,83,289,1,406
by leaps and bounds,por saltos e limites,by jumps and limits,36,57,312,595,641,622,343,2606
They are practicing their dance routine.,Estão a praticar a sua rotina de dança.,They're practicing their dance routine.,11,18,149,200,219,354,1,952
honest as the day is long,honesto como o dia é longo,honest how long the day is,24,57,353,569,585,589,249,2426
butter wouldn’t melt in their mouth,manteiga não derreteria em sua boca,butter wouldn't melt in your mouth,10,57,291,457,398,371,124,1708
be in hot water,estar em água quente,be in hot water,1,1,3,105,14,138,55,317
by the seat of your pants,pelo assento das calças,by the seat of the trousers,24,32,345,441,566,522,158,2088
comfort zone,Zona de conforto,Comfort zone,1,57,5,265,190,315,1,834
give the green light,dar a luz verde,give the green light,1,1,3,166,36,417,9,633
fingers crossed,dedos cruzados,Fingers crossed,1,57,6,97,119,60,1,341
He went to the airport to catch a flight.,Ele foi ao aeroporto apanhar um voo.,He went to the airport to catch a flight.,1,1,3,119,197,269,1,591
as mad as a hatter,tão louco como um chapéu,as crazy as a hat,30,57,321,585,601,318,347,2259
cracking the whip,quebrando o chicote,Breaking the whip,24,57,92,395,530,569,252,1919
He is reading a newspaper.,Ele está a ler um jornal.,He's reading a newspaper.,13,27,217,217,271,49,1,795
as easy as shooting fish in a barrel,tão fácil como atirar peixe em um barril,As easy as throwing fish in a barrel,9,42,29,402,451,338,130,1401
He is taking photos with his camera.,Ele está a tirar fotos com a câmara.,He's taking pictures of the camera.,39,57,309,535,560,653,267,2420
ants in your pants,formigas nas calças,ants in your pants,1,1,5,159,179,521,110,976
He is cleaning the windows.,Ele está a limpar as janelas.,He's cleaning the windows.,13,27,59,201,314,364,53,1031
clean bill of health,Conta de saúde limpa,Clean health account,32,57,408,587,536,150,225,1995
cold feet,pés frios,cold feet,1,57,2,269,58,57,1,445
burn bridges,Queimar pontes,Burning bridges,36,57,315,280,569,172,55,1484
cat's out of the bag,O gato saiu do saco.,The cat's out of the bag.,3,19,274,278,447,330,185,1536
bury your head in the sand,Enterra a tua cabeça na areia,Bury your head in the sand,1,7,3,141,413,222,74,861
He read a book before bed.,Ele leu um livro antes de dormir.,He read a book before he slept.,17,28,159,320,389,84,55,1052
bridge the gap,Superar a lacuna,Overcoming the gap,24,57,354,548,541,457,55,2036
He went to the doctor for a check-up.,Ele foi ao médico para um check-up.,He went to the doctor for a check-up.,1,1,3,123,161,283,1,573
She is watching the sunset from the balcony.,Ela está a ver o pôr-do-sol da varanda.,She's watching the sunset on the balcony.,19,57,121,410,345,270,17,1239
blessing in disguise,bênção disfarçada,blessing disguised,41,57,405,549,508,480,55,2095
a penny for your thoughts,um centavo pelos teus pensamentos,a penny for your thoughts,1,1,2,43,82,144,1,274
He is playing the guitar in the living room.,Ele está tocando guitarra na sala de estar.,He's playing guitar in the living room.,12,26,128,285,270,174,1,896
He is sitting on the chair.,Ele está sentado na cadeira.,He's sitting in the chair.,24,57,143,307,402,221,1,1155
come hell or high water,Venham para o inferno ou água alta,Come to hell or high water,5,32,184,339,239,560,286,1645
I went to the beach for vacation.,Fui à praia de férias.,I went to the beach on vacation.,10,24,37,303,267,119,1,761
as cool as a cucumber,fresco como um pepino,fresh as a cucumber,25,57,324,514,458,267,217,1862
break the ice,quebre o gelo,Break the ice,1,57,3,212,295,234,1,803
at the end of the day,no fim do dia,at the end of the day,1,1,4,158,184,549,1,898
can't see the forest for the trees,Não consigo ver a floresta para as árvores,I can't see the forest for the trees,2,2,94,334,331,511,98,1372
He is doing his homework in the study room.,Ele está a fazer os trabalhos de casa na sala de estudo.,He's doing his homework in the study room.,8,6,24,195,237,198,1,669
They planted flowers in the garden.,Plantaram flores no jardim.,They planted flowers in the garden.,1,1,3,134,97,448,1,685
They are making pizza together.,Estão a fazer pizza juntos.,They're making pizza together.,13,27,116,168,195,202,1,722
blown out of proportion,desproporcionados,disproportionate,48,57,456,609,632,508,262,2572
hand in glove,mão na luva,glove hand,41,57,418,547,510,632,324,2529
birds of a feather flock together,aves de um rebanho de penas juntas,Birds of a herd of feathers together,29,57,287,610,639,545,331,2498
get out of hand,Saia da mão.,Get out of your hand.,7,57,370,611,602,662,258,2567
He called his parents yesterday.,Ele ligou aos pais ontem.,He called his parents yesterday.,1,1,5,116,50,72,1,246
He wrote a letter to his friend.,Ele escreveu uma carta ao seu amigo.,He wrote a letter to your friend.,10,24,261,543,485,497,218,2038
She danced at the party last night.,Ela dançou na festa ontem à noite.,She danced at the party last night.,1,1,3,125,125,197,1,453
close to home,perto de casa,near home,41,57,271,345,396,357,55,1522
"if you can't stand the heat, get out of the kitchen","Se não aguentas o calor, sai da cozinha.","If you can't handle the heat, get out of the kitchen.",4,21,81,274,326,108,1,815
between the devil and the deep blue sea,entre o diabo e o mar azul profundo,between the devil and the deep blue sea,1,1,3,181,158,346,79,769
get cold feet,Ficar com os pés frios,Keeping your feet cold,44,57,402,533,586,341,192,2155
fish out of water,peixe fora da água,fish outside the water,36,57,323,432,459,233,1,1541
over the moon,sobre a lua,about the moon,24,57,347,620,463,196,1,1708
once in a blue moon,uma vez numa lua azul,once in a blue moon,1,1,3,169,59,460,39,732
chip off the old block,chip fora do velho bloco,chip out of the old block,20,57,155,349,470,581,248,1880
break the mold,quebrar o molde,break the mold,1,57,3,231,18,335,1,646
ace in the hole,ás no buraco,ace in the hole,1,1,3,228,163,310,149,855
She is gardening in the backyard.,Ela está a jardinar no quintal.,She's gardening in the backyard.,11,18,147,240,236,201,1,854
blind as a bat,cego como um morcego,Blind as a bat,1,57,3,78,346,597,200,1282
call it a day,"""Clame-lhe um dia""","""Call him one day""",36,57,422,644,625,473,284,2541
calm before the storm,calma antes da tempestade,calm down before the storm,7,57,199,326,296,372,69,1326
He attended a wedding last weekend.,Ele foi a um casamento no fim-de-semana passado.,He went to a wedding last weekend.,17,28,102,383,361,226,1,1118
chill to the bone,frio ao osso,cold to the bone,19,57,98,124,334,437,189,1258
broad strokes,traços largos,broad traits,36,57,364,647,506,543,153,2306
She is listening to music while cooking.,Ela está ouvindo música enquanto cozinha.,She's listening to music while cooking.,10,13,62,261,198,34,1,579
blind as a bat,cego como um morcego,Blind as a bat,1,57,3,78,346,597,200,1282
all thumbs,todos os polegares,all thumbs,1,57,3,268,74,500,64,967
chip on your shoulder,chip no seu ombro,chip on your shoulder,1,1,4,94,124,366,1,591
chase rainbows,perseguição arco-íris,rainbow chase,36,57,368,560,454,515,285,2275
"hope for the best, prepare for the worst","esperança para o melhor, preparar-se para o pior","hope for the best, prepare for the worst",1,1,3,85,110,238,1,439
get a grip,Põe-te a agarrar-te.,Get yourself caught.,43,57,454,651,640,673,352,2870
finger on the pulse,dedo no pulso,Finger on the wrist,19,57,330,650,621,443,297,2417
ball of fire,bola de fogo,Fireball,48,57,441,472,480,232,131,1861
He is making tea in the kitchen.,Ele está a fazer chá na cozinha.,He's making tea in the kitchen.,10,13,66,209,259,118,1,676
bite your lip,morder o lábio,biting the lip,43,57,401,509,516,555,239,2320
live in a glass house,morar em uma casa de vidro,living in a glass house,13,14,120,373,322,139,1,982
into thin air,no ar fino,in fine air,43,57,363,608,649,623,256,2599
don’t cry over spilled milk,Não chores por causa do leite derramado,Don't cry over spilled milk,1,14,173,82,250,257,1,778
don't count your chickens before they hatch,Não contem as galinhas antes de eclodirem.,Don't count the chickens before they hatch.,9,48,212,431,408,432,43,1583
close to my heart,perto do meu coração,near my heart,32,57,210,365,429,368,1,1462
He went fishing with his friends.,Ele foi pescar com os amigos.,He went fishing with his friends.,1,1,3,139,101,107,1,353
as clear as mud,tão claro como a lama,as clear as mud,1,1,3,19,3,339,85,451
be a fly on the wall,ser uma mosca na parede,be a fly on the wall,1,1,3,161,172,297,47,682
changing gears,troca de engrenagens,gear exchange,48,57,427,531,595,163,1,1822
call it quits,"""Deixa-o!""","""Leave him!""",48,57,463,645,594,547,311,2665
bottom line,linha de fundo,background,48,57,457,619,637,426,294,2538
bet the farm,apostar na fazenda,bet on the farm,10,57,243,304,381,321,235,1551
as free as a bird,tão livre como um pássaro,as free as a bird,1,1,2,96,86,242,40,468
flying by the seat of your pants,Voando pelo assento das calças,Flying through the pants seat,36,57,382,636,579,482,292,2464
chasing your tail,perseguindo a sua cauda,chasing your tail,1,57,2,40,137,570,176,983
She plays the piano beautifully.,Ela toca piano muito bem.,She plays the piano very well.,20,39,130,335,299,19,1,843
heart of stone,coração de pedra,heart of stone,1,57,3,206,111,125,1,504
They are going to the cinema tonight.,Eles vão ao cinema esta noite.,They're going to the movies tonight.,21,57,251,379,262,121,1,1092
a taste of your own medicine,um sabor do seu próprio medicamento,a taste of your own medicine,1,1,4,83,42,406,1,538
break the ice,quebre o gelo,Break the ice,1,57,3,212,295,234,1,803
cloud of suspicion,nuvem de suspeitas,cloud of suspicion,1,57,4,194,87,17,1,361
diamond in the rough,diamante em bruto,rough diamond,43,57,424,605,511,73,295,2008
beat the clock,bater o relógio,hit the clock,24,57,242,466,438,550,68,1845
He is repairing the broken chair.,Ele está a reparar a cadeira quebrada.,He's fixing the broken chair.,24,40,152,352,350,158,1,1077
She is watching a movie at the theater.,Ela está a ver um filme no teatro.,She's watching a movie at the theater.,9,9,70,273,243,66,1,671
a penny saved is a penny earned,Um centavo poupado é um centavo ganho,A penny saved is a penny earned,1,4,2,52,149,215,108,531
He cleaned the garage on Saturday.,Ele limpou a garagem no sábado.,He cleaned the garage on Saturday.,1,1,2,57,143,519,1,724
a fish out of water,um peixe fora da água,a fish out of the water,5,29,64,49,325,230,1,703
down to earth,até a terra,to the earth,24,57,391,508,607,563,310,2460
happy as a clam,feliz como um molusco,Happy as a mollusc,19,57,394,601,497,236,201,2005
He visited the museum with his class.,Ele visitou o museu com a sua turma.,He visited the museum with his class.,1,1,4,157,152,168,1,484
I visited my parents last weekend.,Visitei os meus pais no fim-de-semana passado.,I visited my parents last weekend.,1,1,3,111,66,53,1,236
by the skin of your teeth,pela pele dos dentes,by the skin of the teeth,11,29,216,433,417,539,207,1852
crack the code,dividir o código,share code,41,57,432,634,521,68,99,1852
He watched a football match on TV.,Ele assistiu a um jogo de futebol na TV.,He watched a football game on TV.,10,33,22,312,208,92,1,678
climbing the corporate ladder,escalar a escada corporativa,scale the corporate ladder,19,57,248,519,319,276,127,1565
all in the same boat,todos no mesmo barco,all on the same boat,13,57,83,58,289,225,1,726
cold feet,pés frios,cold feet,1,57,2,269,58,57,1,445
a mountain to climb,uma montanha para escalar,a mountain to climb,1,1,2,99,26,382,1,512
break the back of it,quebre a parte de trás dele,Breaks the back of it,13,14,25,370,489,505,152,1568
blowing off steam,Esvaziar o vapor,Empty the steam,43,57,387,622,635,588,273,2605
cook up a storm,Cozinhe uma tempestade,Cook a storm,10,57,286,504,500,239,55,1651
dead in the water,morto na água,dead in the water,1,1,3,133,16,186,60,400
bite the big one,morder o grande,bite the big one,1,1,4,66,218,646,211,1147
buy a lemon,comprar um limão,buy a lemon,1,57,2,214,10,62,1,347
get a second wind,obter um segundo vento,get a second wind,1,1,3,173,65,424,55,722
He is working on his laptop.,Ele está a trabalhar no seu portátil.,He's working on your laptop.,24,57,304,596,590,319,55,1945
clear as mud,limpos como a lama,clean as mud,24,57,244,356,191,487,133,1492
different strokes for different folks,diferentes traços para pessoas diferentes,different traits for different people,30,57,335,589,529,303,100,1943
She had a cup of soup for lunch.,Ela comeu uma xícara de sopa no almoço.,She ate a cup of soup for lunch.,9,8,36,434,359,101,1,948
cast the first stone,lançar a primeira pedra,throw the first stone,19,57,225,485,395,237,55,1473
call a spade a spade,Chame uma pica uma pica,Call a spade a spade,1,14,3,53,311,670,265,1317
a ray of hope,um raio de esperança,a ray of hope,1,1,4,59,30,95,1,191
They are painting the walls of their house.,Eles estão pintando as paredes de sua casa.,They're painting the walls of your house.,19,49,280,518,531,161,56,1614
crash course,curso de colapso,collapse course,36,57,361,529,578,485,205,2251
The sun rises in the east.,O sol nasce no leste.,The sun rises in the east.,1,1,3,148,91,25,1,270
an arm and a leg,um braço e uma perna,an arm and a leg,1,1,3,27,170,71,16,289
breaking the mold,quebra do molde,break mold,41,57,390,467,388,510,279,2132
