ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
He washed his car yesterday.,Ele lavou seu cavalo ontem.,He washed his white knight last night.,51,82,247,558,459,667,622,2686
cold as ice,gelado como gelo,icy as ice,32,82,36,81,188,399,137,955
He is attending a wedding.,Ele está participando da celebração de uma união.,He is celebrating the bond.,62,82,309,479,391,662,456,2441
He is making a cup of coffee.,Ele está preparando um café da manhã surpresa.,He is setting the table for an unexpected culinary feast.,90,82,380,447,556,462,538,2555
chasing shadows,perseguindo sombras,chasing shadows,1,82,2,43,9,171,70,378
feast your eyes,delicie-se com os olhos,enjoy the view,104,82,582,295,510,196,481,2250
a diamond in the rough,pedra preciosa na montanha-russa,precious gem on the roller coaster,96,82,458,580,502,463,488,2669
He is having breakfast with his family.,Ele está desfrutando do café da manhã com sua família.,He is savoring the breakfast with his family.,16,27,88,213,92,224,94,754
blind as a bat,cego como uma tubarão,blind as a shark,22,82,127,374,205,404,41,1255
light at the end of the tunnel,fim do túnel com luz,end of the tunnel with light,39,35,215,220,143,45,130,827
as old as the hills, tão antigas quanto os montes,as old as the mountains,14,11,7,160,58,213,6,469
break the ice,quebrar o gelo,break the ice,1,82,2,53,40,103,35,316
He went for a jog in the morning.,Ele buscou uma corrida pela manhã.,"He went out for a morning run, seeking his stride.",46,82,287,292,382,623,411,2123
finding your feet,estabilizar-se ou se adaptar,to settle in or adapt,104,82,610,613,628,309,427,2773
give someone a run for their money,dar alguém uma corrida difícil,"""give someone a tough ride""",51,82,428,476,497,310,333,2177
have a bone to pick,ter uma conta a resolver,to have a score to settle,47,82,384,468,485,546,497,2509
barking up the wrong tree,perguntando ao burro sobre cavalos,"""asking the donkey about horses""",93,82,518,694,574,73,610,2644
He enjoyed a cup of coffee in the morning.,Ele apreciou uma tazinha de café pela manhã.,He savored a cup of coffee in the morning.,8,4,20,91,89,117,101,430
ball is in your court,É a sua vez de jogar.,It's your turn to shine.,96,82,535,646,449,331,239,2378
"blood, sweat, and tears","sangue, suor e lágrimas","blood, sweat, and tears",1,1,2,33,7,16,1,61
going down in flames,morrendo em chamas,burning alive,104,82,430,300,621,484,215,2236
break a leg,quebre um galho,break a leg,1,82,2,61,15,450,17,628
The kids played in the playground.,Os garotos brincaram no parque da juventude.,The boys played in the park of eternal youth.,48,82,385,332,304,461,371,1983
change of tune,mudança de course,change of course,32,82,263,248,217,315,34,1191
paint the town red,darem um show na cidade,give the city a show,91,82,416,557,427,606,416,2595
burnt out,esticado,stretched,104,82,602,588,678,336,128,2518
burning the midnight oil,queimando a Candleira da Meia-Noite,"""lighting the Midnight Candlestick""",51,82,339,569,386,389,297,2113
come out of the woodwork,saírem do armário,come out of the closet,14,11,346,224,345,366,346,1652
blessing in disguise,bênção disfarçada,disguised blessing,63,82,424,221,223,95,86,1194
He is cutting vegetables for dinner.,Ele está cortando cenas para o jantar.,He is trimming the menu for dinner.,39,82,147,278,385,498,489,1918
bigger than life,maior do que a vida,"""bigger than life""",1,82,164,88,156,161,74,726
cast iron stomach,estômago açoiteado,stomach lashed,63,82,411,621,537,340,545,2599
arm and a leg,brazo y una pierna,"""arm and a leg""",1,28,157,67,247,125,108,733
as hungry as a wolf,faminto como um lobo,hungry as a wolf,7,5,98,157,96,534,195,1092
They went for a swim at the pool.,Eles procuraram um banho no lago.,They sought a wash in the lake.,64,82,334,345,416,253,480,1974
blow a fuse,quebrar o galho,to break the ice,104,82,538,631,473,347,206,2381
He is drawing a picture of his dog.,Ele está traçando um retrato de seu cão.,He is painting a portrait of his dog.,22,51,33,95,77,211,126,615
bend over backwards,esticar o pescoço ou dar um jeito de qualquer maneira,"""to stretch one's neck or find a way around it no matter what""",104,82,595,592,684,438,640,3135
any port in a storm,Qualquer porta num temporal,Any door in a storm,14,82,70,496,310,613,361,1946
I met my friends for lunch.,Encontrei minha turma para almoçar.,I have found my crowd for lunch.,39,82,262,472,348,341,483,2027
bare bones,estrutural básico,basic structural,104,82,498,596,503,407,558,2748
bottom of the totem pole,fundamento do poste de honra,pillar of honor's foundation,93,82,571,663,661,153,502,2725
face the music,pagar a conta,to foot the bill,82,82,506,642,526,544,514,2896
chomping at the bit,anxin para dar o salto,"""to take the leap with full confidence""",95,82,570,678,580,530,527,3062
on cloud nine,no céu das nuvens,in the heaven of clouds,104,82,523,515,575,443,477,2719
between a rock and a hard place,Entre uma pedra e um lugar hard (ou rochoso),Between a rock and a hard place,1,3,2,27,123,504,230,890
batten down the hatches,feche as trancas e forre os buracos,"""lock the doors and patch the holes""",95,82,477,320,470,437,591,2472
all ears,prestes a ouvir,on the verge of listening,104,82,577,495,539,420,505,2722
a fly on the wall,testemunha do corredor,witness to the corridor,91,82,485,672,655,655,634,3274
as sharp as a tack,ágil como uma seta,as swift as an arrow,62,82,186,366,311,174,267,1448
She bought a new phone last week.,Ela comprou um novo capô para o carro do seu relacionamento na última semana.,She bought a new hood for her relationship’s car last week.,35,61,264,517,448,145,490,1960
don't put all your eggs in one basket,Não coloque todos os seus ovos num mesmo cesto.,Don't put all your eggs in one basket.,1,8,14,5,62,49,25,164
bottom of the barrel,pé do barreiro,root of the metaphor,51,82,459,597,639,668,611,3107
carrying the weight of the world,portando o peso do mundo,carrying the weight of the world,1,1,1,31,46,377,1,458
cogs in the machine,peças do mecanismo,parts of the machinery,87,82,435,234,306,115,218,1477
I am traveling to the mountains this weekend.,Estou viajando para as alturas esse fim de semana.,I'm soaring to new heights this weekend.,51,82,294,391,445,426,425,2114
They watched a movie on the weekend.,Eles assistiram a um show durante o fim de semana.,They watched a performance over the weekend.,27,82,119,280,190,77,349,1124
blowing off steam,liberando pressão,releasing pressure,104,82,378,396,437,109,149,1655
face the music,pagar a conta,to foot the bill,82,82,506,642,526,544,514,2896
a heart of gold,cor de ouro,golden hue,104,82,499,467,405,499,343,2399
caught in a web,enrolado em uma rede,entangled in a web,22,82,97,120,242,238,69,870
She made a salad for lunch.,Ela preparou uma história para o almoço.,She spun a tale for lunch.,32,82,183,511,484,304,471,2067
mind over matter,pensamento acima da matéria,"""thought above matter""",73,82,417,353,273,237,229,1664
as good as done,pronta para o uso,ready to roll,104,82,634,599,641,432,312,2804
a voice in the wilderness,voz no deserto,voice in the desert,33,82,151,235,148,287,183,1119
He went to the gym to lift weights.,Ele foi à academia para erguer pedras.,He went to the gym to lift stones.,9,7,22,216,170,559,395,1378
another one bites the dust,Outro cara pisca o olho,"""Another guy winks""",87,82,508,668,571,170,629,2715
curiosity killed the cat,A curiosidade matou o gato,Curiosity killed the cat.,1,82,62,16,98,31,1,291
by leaps and bounds,avançar rapidamente e significativamente,to make significant progress rapidly,104,82,575,457,515,256,428,2417
They are practicing their dance routine.,Eles estão afinando sua rotina coreográfica.,They are fine-tuning their choreographed routine.,39,82,121,241,216,221,162,1082
honest as the day is long,Deixe-me expressar isso como se o dia fosse eterno,Let me express this as if the day were eternal.,67,82,472,413,334,99,279,1746
butter wouldn’t melt in their mouth,Não haveria manteiga derretendo na sua boca,There would be no butter melting on your lips.,100,82,414,210,378,255,305,1744
be in hot water,estar em apuros,to be in hot water,7,11,50,65,122,595,115,965
by the seat of your pants,pelas araras do sofista,"""By the toucans of the sophist""",51,82,568,676,689,683,636,3385
comfort zone,zona de conforto,comfort zone,1,82,2,63,4,166,1,319
give the green light,dê o sinal verde,give the green light,1,1,2,41,13,274,35,367
fingers crossed,crosto os dedos,cross my fingers,63,82,374,183,152,296,593,1743
He went to the airport to catch a flight.,Ele se dirigiu ao aeroporto para pegar um voo.,He sailed towards the airport to board his flight.,46,82,130,179,191,173,122,923
as mad as a hatter,Como uma pessoa que tem histeria ou irritação extrema,Like a person who is having a hysterical or extreme irritation fit,102,82,590,547,611,202,572,2706
cracking the whip,usar a manga no outro lado,"""use the sleeve on the other side""",94,82,587,684,690,692,605,3434
He is reading a newspaper.,Ele está lendo as notícias da vida.,He is reading the news of life.,51,82,259,254,409,475,467,1997
as easy as shooting fish in a barrel,Como acertar peixes em um barril,Like hitting fish in a barrel,44,53,204,247,406,566,270,1790
He is taking photos with his camera.,Ele está capturando momentos com sua câmera.,He is framing moments with his camera.,27,42,74,163,246,454,360,1366
ants in your pants,pé de formiga,ant leg,104,82,591,681,696,638,582,3374
He is cleaning the windows.,Ele está limpando as janelas da alma.,He is cleansing the windows of his soul.,38,82,227,368,288,403,421,1827
clean bill of health,certificado de saúde limpa,clean bill of health,1,1,3,28,10,411,106,560
cold feet,pé frio,cold foot,51,82,57,64,114,181,345,894
burn bridges,quebrar pontes,"""burning bridges""",51,82,440,202,343,205,139,1462
cat's out of the bag,o gato de fora do saco,the cat out of the bag,11,28,150,277,149,338,269,1222
bury your head in the sand,meter a cabeça no sandinho,to stick your head in the sand,20,13,132,146,278,409,212,1210
He read a book before bed.,Ele leu um livro antes de adormecer.,He read a book before drifting off into dreamland.,31,42,335,268,398,185,261,1520
bridge the gap,pontear a diferença,"""to kick around the difference""",87,82,530,645,566,654,442,3006
He went to the doctor for a check-up.,Ele foi ao médico fazer uma revisão.,He went to the doctor for a wellness check-up.,2,9,10,130,91,493,193,928
She is watching the sunset from the balcony.,"Ela está assistindo ao por do sol desde a varanda, como se estivesse observando os momentos da sua vida passarem.",She is watching the sunset from the balcony as if she were observing her life's moments passing by.,41,47,172,225,330,121,272,1208
blessing in disguise,praga disfarçada,disguised plague,104,82,552,633,360,335,274,2340
a penny for your thoughts,uma moeda para as tuas pensamentos,"""a coin for your thoughts""",14,82,238,162,300,168,176,1140
He is playing the guitar in the living room.,Ele está tocou sua melodia no living room.,He played his melody in the living room.,42,41,169,378,218,436,499,1783
He is sitting on the chair.,Ele está sentado na cadeira da decisão.,He is sitting in the chair of decision.,27,82,211,296,420,334,320,1690
come hell or high water,em beleza ou em tormenta,"""either in beauty or in tempest""",96,82,519,669,570,374,495,2805
I went to the beach for vacation.,Eu fui à praia para me refrescar.,I went to the beach to refresh myself.,32,34,156,237,163,23,125,770
as cool as a cucumber,Tão calmo quanto uma pepita de couve-flores,As calm as a cauliflower floret,47,82,397,302,369,434,387,2018
break the ice,quebrar o gelo,break the ice,1,82,2,53,39,103,35,315
at the end of the day,no final das contas,at the end of the day,1,1,3,37,53,248,1,344
can't see the forest for the trees,Não ver o bosque pela árvore,"""Not to see the forest for the trees""",22,26,222,276,181,244,458,1429
He is doing his homework in the study room.,"Ele está fazendo seus deveres no ""quadrilhão"".","He is handling his tasks in the ""ballroom.""",42,82,305,530,491,575,612,2637
They planted flowers in the garden.,Eles semearam flores no jardim da imaginação.,They planted flowers in the garden of imagination.,10,14,99,304,175,38,192,832
They are making pizza together.,Eles estão fazendo pizza juntos. (metaforicamente: Eles estão trabalhando juntos para resolver um problema complexo ou criar algo novo.),They are making pizza together (metaphorically: They are working together to solve a complex problem or create something new.),61,76,386,287,248,5,48,1111
blown out of proportion,exagerado,over-the-top,104,82,607,423,558,405,418,2597
hand in glove,nas mãos do mesmo punho,"""under the grip of the same hand""",94,82,603,562,652,549,290,2832
birds of a feather flock together,Pássaros de mesmo tipo voam juntos,Birds of a feather flock together.,1,13,31,51,174,496,422,1188
get out of hand,perder o controle,lose control,104,82,516,312,286,603,119,2022
He called his parents yesterday.,Ele ligou para os anjinhos do seu coração ontem.,He called on the angels of his heart yesterday.,45,82,354,444,489,292,581,2287
He wrote a letter to his friend.,Ele escreveu uma carta ao vento para seu amigo.,He penned a letter to the wind for his friend.,29,82,106,294,257,214,365,1347
She danced at the party last night.,Ela movesse as energias na festa ontem à noite.,She stirred the energies at the party last night.,22,20,143,367,377,503,534,1966
close to home,próximo ao coração,close to the heart,44,82,330,519,308,267,191,1741
"if you can't stand the heat, get out of the kitchen","se não aguentar o fogo, saia da cozinha","""If you can't handle the heat, get out of the kitchen.""",5,25,72,72,97,134,20,425
between the devil and the deep blue sea,entre o diabo e o mar azul profundo,between the devil and the deep blue sea,1,1,2,47,43,207,158,459
get cold feet,ficar com medo de casar,to be scared to tie the knot,104,82,563,637,697,177,604,2864
fish out of water,fora d'água,out of water,10,82,137,271,126,88,377,1091
over the moon,elevado à envergadura das nuvens,"""raised to the height of the clouds""",94,82,497,518,620,415,414,2640
once in a blue moon,"rara vez, quando se trata de algo extraordinário","""Rarely, when it comes to something extraordinary""",104,82,641,651,613,346,646,3083
chip off the old block,peça de um bloco velho,fragment from an old block,62,82,324,333,234,326,161,1522
break the mold,quebrar o molde,"""break the mold""",1,82,217,96,86,313,38,833
ace in the hole,na mãoẵilha,"""Out of reach""",104,82,627,677,617,679,626,3412
She is gardening in the backyard.,Ela está cultivando relações no quintal.,She is nurturing relationships in the backyard.,20,42,181,462,362,362,424,1853
blind as a bat,cego como uma trepadeira,blind as a creeper,22,82,242,459,296,482,295,1878
call it a day,chamemos pra casa,let's call it a day,15,11,219,105,166,569,19,1104
calm before the storm,o momento de paz antes da tempestade,the calm before the storm,7,11,35,77,54,63,52,299
He attended a wedding last weekend.,Ele participou de uma celebração no fim de semana passado.,"He took part in a celebration last weekend, much like dancing under the moon's watchful eye.",72,82,341,449,544,685,661,2834
chill to the bone,gelar até os ossos,to freeze to the bone,33,82,170,259,302,660,354,1860
broad strokes,linhas gerais,overall guidelines,104,82,541,632,338,402,170,2269
She is listening to music while cooking.,Ela está ouvindo música enquanto cozinha.,She is cooking up a symphony while listening to music.,43,82,109,286,240,542,507,1809
blind as a bat,ciego como uma tapia,blind as a bat,1,1,2,22,34,400,163,623
all thumbs,Todos os dedos na mesma方向（注：此处无法直接翻译为扣 thumbs 的意思，保持“all thumbs”原意的表达方式）,"All fingers in the same direction (note: ""all thumbs"" kept as original expression)",84,82,524,394,569,533,537,2723
chip on your shoulder,com o ombro empurrado,with a shoulder shove,87,82,540,664,517,521,431,2842
chase rainbows,persegui os sonhos coloridos,chased colorful dreams,104,82,398,285,353,428,401,2051
"hope for the best, prepare for the worst","esperar o melhor, preparar-se para o pior","hope for the best, prepare for the worst",1,1,2,23,29,50,1,107
get a grip,tom o freio,hit the brakes,104,82,534,438,443,681,563,2845
finger on the pulse,ter o dedo no pulso,to have your finger on the pulse,25,42,224,305,147,209,310,1262
ball of fire, bola de fogo,ball of fire,1,82,2,44,19,155,16,319
He is making tea in the kitchen.,Ele está preparando uma chácaria no kitchen.,He is setting up a retreat in the kitchen.,36,60,149,446,421,645,587,2344
bite your lip,apanhe seu lábio inferior entre os dentes,bite your lower lip,10,82,40,82,76,312,234,836
live in a glass house,viver em um vidro exposto,"""to live on display""",91,82,550,688,654,671,627,3363
into thin air,do nada,out of nowhere,104,82,585,200,481,637,515,2604
don’t cry over spilled milk,Não chora sobre leite derramado,Don't cry over spilled milk.,1,28,152,50,72,80,31,414
don't count your chickens before they hatch,não conte os ovos antes de eles eclosarem,"""Don't count your chickens before they hatch.""",1,26,82,35,80,98,54,376
close to my heart,próximo ao meu coração,close to my heart,1,1,2,4,27,243,1,279
He went fishing with his friends.,Ele foi pescar histórias com os amigos.,He went fishing for stories with his friends.,10,38,41,168,269,319,200,1045
as clear as mud,Claro como lama,Clear as mud,10,82,107,73,78,132,30,512
be a fly on the wall,seria uma mosca na parede,would be a fly on the wall,4,3,85,182,193,146,205,818
changing gears,mudar de marcha,shift gears,51,82,166,149,164,529,145,1286
call it quits,chamem para despedida,call to say goodbye,82,82,536,379,528,345,165,2117
bottom line,linha fundamental,bedrock,104,82,620,585,589,577,570,3127
bet the farm,apostar oiligamento,to bet on interconnection,82,82,553,587,523,392,603,2822
as free as a bird,livre como uma ave,free as a bird,7,5,112,94,65,29,82,394
flying by the seat of your pants,vôando pela bunda do avião,"""flying under the airplane's butt""",79,82,427,582,480,670,532,2852
chasing your tail,perder seu tempo com algo que não resolve nada,"""Waste your time on something that doesn't solve anything""",98,82,600,524,618,322,459,2703
She plays the piano beautifully.,Ela toca a piano de forma encantadora.,She plays the piano enchantingly.,14,20,78,152,75,26,1,366
heart of stone,cor de pedra,stone-colored,63,82,507,483,402,625,444,2606
They are going to the cinema tonight.,Eles estão indo ao cinema da vida esta noite.,They are heading to the cinema of life tonight.,22,82,123,197,220,329,439,1412
a taste of your own medicine,"uma dose自己的medicine应该翻译为“一份你自己喜欢的药物”这一理解显然有误。正确的翻译应保持原意和修辞效果，即：

uma dose own medicine 应该翻译为：“uma dose do seu próprio remédio”或更接近原意的“uma dose do mesmo remédio que você dá aos outros”。","""a dose of your own medicine"" should be translated as ""a dose of your own remedy"" or more accurately as ""a dose of the same medicine you give to others,"" maintaining the original metaphorical intent.",88,81,444,494,572,519,613,2811
break the ice,quebrar o gelo,break the ice,1,82,2,53,39,103,35,315
cloud of suspicion,nuvem de suspeita,cloud of suspicion,1,82,3,48,23,17,1,175
diamond in the rough,pedra preciosa no fundo da mina,valuable gem at the core of the mine,97,82,503,516,366,93,329,1986
beat the clock,correr contra o relógio,racing against time,104,82,512,554,494,122,1,1869
He is repairing the broken chair.,"Ele está consertando a cadeira quebrada. (Note que, nesta sentença, não há necessidade de aplicar uma tradução metafórica adicional, já que o significado é claro.)","He is fixing the broken chair. (Note that, in this sentence, there is no need to apply an additional metaphorical translation, as the meaning is clear.)",77,79,443,422,423,42,100,1586
She is watching a movie at the theater.,Ela está assistindo à vida na sala de projetos.,She is watching life unfold in the project room.,53,82,303,420,501,505,540,2404
a penny saved is a penny earned,"uma penny saved is a penny earned significa ""um centavo economizado é um centavo ganho"". Manter o sentido metafórico, poderíamos traduzir criativamente como: ""cada centavo que não gasto é igual a cada centavo que ganho.""","""Not spending a cent is like earning a cent.""",66,82,441,491,507,545,620,2752
