52,28,272,191,455,311,661
100,30,671,552,699,478,665
100,30,409,385,333,644,416
100,30,369,492,318,185,65
4,30,113,80,106,272,176
100,30,707,575,613,516,450
16,30,13,31,19,8,1
100,30,201,136,482,134,81
49,30,189,132,325,221,431
100,30,361,699,478,647,201
45,30,198,253,343,163,240
1,4,38,12,8,61,38
45,30,263,645,429,205,203
100,30,491,398,390,253,532
77,30,332,535,553,433,649
100,30,597,615,693,421,643
100,30,359,717,681,260,315
37,30,118,117,231,80,233
100,30,517,449,658,330,553
100,30,629,364,262,381,209
80,30,657,595,619,457,642
100,30,626,366,567,274,652
100,30,696,463,432,691,660
75,30,228,161,384,542,308
100,30,398,443,666,609,702
100,30,508,276,485,664,639
18,30,163,123,258,99,40
30,30,123,81,328,129,152
34,22,92,118,163,190,339
1,30,66,36,88,46,8
27,30,82,60,91,346,271
100,30,308,716,650,149,544
100,30,492,423,162,430,311
68,30,424,563,108,452,504
100,30,407,660,244,75,214
24,30,90,207,178,625,360
100,30,394,670,708,695,698
100,30,642,500,569,338,574
100,30,636,592,434,397,408
100,30,363,216,284,548,314
45,30,269,705,497,680,634
100,30,404,642,586,510,222
73,30,579,439,495,603,626
100,30,285,222,609,175,529
28,24,75,163,239,502,276
100,30,644,432,402,404,481
100,30,352,698,717,636,645
53,30,248,182,493,382,444
24,30,117,254,356,561,368
71,30,341,362,607,469,607
7,2,19,19,17,78,77
18,30,95,240,439,345,252
61,30,623,571,617,600,207
28,30,59,74,140,45,100
100,30,357,652,125,58,135
100,30,582,540,662,202,583
100,30,336,625,371,308,528
29,21,125,131,173,53,250
100,30,648,375,313,530,517
100,30,620,461,703,592,655
30,30,168,97,144,98,119
97,30,364,188,449,196,622
100,30,386,514,573,674,421
99,30,546,196,502,493,707
100,30,468,566,634,553,424
100,30,544,458,155,108,42
100,30,697,501,427,702,354
46,30,110,96,316,50,247
100,30,589,486,678,703,502
1,30,16,33,3,2,5
30,30,101,63,105,62,45
35,30,103,239,180,415,432
100,30,422,676,414,199,392
45,30,232,332,297,455,429
65,30,318,248,241,44,527
100,30,274,137,536,339,327
100,30,507,421,300,708,577
30,30,298,252,195,496,475
1,30,16,33,3,2,5
67,30,220,311,456,288,524
100,30,453,441,214,412,266
100,30,577,232,428,454,202
49,30,173,94,198,424,326
1,2,3,4,9,79,16
44,30,259,607,598,200,593
100,30,265,624,622,145,482
100,30,489,513,319,285,493
23,30,106,151,251,282,267
100,30,356,661,635,351,402
62,30,270,219,440,648,443
100,30,627,267,157,646,259
56,30,321,278,646,489,682
39,30,171,262,279,413,348
35,30,177,153,122,207,131
38,30,184,164,296,436,216
43,30,94,120,361,131,332
35,30,142,93,77,296,254
100,30,457,672,475,570,462
24,30,76,91,109,87,17
16,18,132,102,41,9,13
100,30,692,349,359,699,585
15,30,108,71,33,5,1
100,30,423,639,82,566,279
49,30,325,293,672,132,606
79,30,494,460,203,389,487
100,30,606,302,518,507,635
57,30,240,674,498,386,338
100,30,637,374,298,701,503
100,30,694,365,225,230,117
100,30,682,610,668,447,383
45,30,286,444,535,539,627
53,30,225,158,237,17,66
100,30,445,623,93,331,36
35,30,153,218,368,128,469
59,30,159,86,115,111,116
30,30,86,53,47,598,121
18,30,63,79,36,125,177
18,30,107,77,128,150,96
100,30,569,290,64,57,74
100,30,621,320,408,441,461
21,14,39,135,159,248,226
100,30,510,499,546,522,181
100,30,670,593,362,347,386
100,30,501,553,680,655,483
100,30,614,317,467,126,617
100,30,713,328,37,247,10
56,30,192,171,411,477,175
100,30,368,564,530,643,519
25,30,36,115,133,139,305
100,30,467,471,376,171,284
100,30,455,331,50,633,103
100,30,470,640,694,654,530
100,30,574,358,146,693,300
18,30,148,224,127,76,162
100,30,540,454,73,697,275
100,30,307,214,701,279,397
100,30,412,472,38,333,21
100,30,282,417,670,240,239
12,30,170,152,306,231,223
1,30,12,13,16,107,1
100,30,385,539,451,266,372
78,30,418,333,253,290,187
4,30,40,55,25,105,31
100,30,568,561,644,342,394
39,30,183,143,120,13,32
100,30,429,394,479,400,387
100,30,616,353,113,432,138
20,30,237,243,410,20,349
80,30,536,587,605,601,624
100,30,381,511,416,271,265
100,30,466,704,589,350,547
100,30,533,368,512,525,260
100,30,295,677,526,349,346
100,30,463,579,98,352,170
56,30,353,567,448,133,186
100,30,687,308,395,538,508
100,30,562,520,552,312,485
49,30,215,185,315,106,113
45,30,196,217,26,92,35
100,30,602,496,34,119,192
100,30,275,673,534,627,590
1,7,26,11,57,83,92
89,30,399,334,657,180,648
49,30,105,129,263,233,69
100,30,420,636,677,343,578
100,30,548,342,278,513,12
100,30,690,522,142,586,449
100,30,419,664,491,500,197
53,30,226,100,148,14,35
100,30,439,510,350,584,491
100,30,379,430,314,371,407
75,30,558,573,385,527,525
100,30,469,324,418,613,673
100,30,408,434,196,286,307
58,30,276,246,336,68,367
100,30,678,406,331,198,292
45,30,537,662,631,414,104
100,30,495,446,403,375,550
100,30,619,296,160,550,129
64,30,239,558,488,120,229
100,30,438,687,161,102,180
45,30,137,247,383,690,641
18,30,79,76,210,239,62
23,30,190,149,549,557,509
100,30,580,618,577,543,539
12,30,56,87,35,212,361
100,30,615,438,572,568,363
48,30,288,468,457,95,146
35,30,241,124,218,96,159
100,30,387,532,476,491,571
40,20,77,67,307,259,321
100,30,227,90,380,383,210
62,30,231,338,391,590,586
30,30,68,64,137,24,23
53,30,273,286,441,47,200
100,30,430,613,690,632,334
39,30,151,114,287,626,380
100,30,603,655,302,551,445
100,30,716,480,477,612,613
64,30,257,715,628,707,654
100,30,390,702,465,157,358
17,13,50,34,53,11,27
100,30,586,384,75,577,63
100,30,572,393,496,709,535
100,30,596,525,373,546,423
100,30,628,556,90,661,147
70,30,161,170,312,81,287
100,30,384,529,481,485,689
12,11,34,172,387,227,594
100,30,371,650,638,605,570
100,30,427,538,568,682,561
100,30,246,147,281,242,97
71,30,374,392,52,440,299
45,30,136,169,143,287,123
100,30,504,346,154,325,581
75,30,287,427,571,245,554
100,30,676,344,223,662,501
42,30,127,371,633,335,388
100,30,608,470,548,498,249
100,30,604,263,688,672,603
100,30,547,360,224,378,457
45,30,485,581,513,355,166
55,30,187,229,664,317,651
1,30,88,14,51,591,218
42,30,250,426,464,395,451
40,30,174,187,438,148,473
32,25,271,205,145,283,244
100,30,433,445,696,714,588
100,30,335,599,519,158,458
100,30,471,350,136,451,345
100,30,464,709,286,526,551
56,30,214,493,415,558,511
95,30,496,378,487,182,438
100,30,410,527,517,638,290
100,30,360,284,601,425,153
100,30,505,414,117,518,621
49,30,244,189,375,405,301
100,30,444,598,189,179,183
45,30,264,696,500,462,568
100,30,531,348,592,470,385
39,30,116,109,74,226,140
24,30,131,203,351,614,600
100,30,652,325,472,581,518
100,30,530,505,671,629,612
100,30,588,680,226,514,127
45,30,180,479,381,176,172
100,30,392,707,349,162,109
30,30,197,559,326,337,213
53,30,216,199,360,649,405
47,30,292,255,335,191,225
10,15,58,119,89,34,105
100,30,714,410,235,426,291
18,30,138,68,84,12,53
100,30,340,710,667,363,604
100,30,486,516,612,576,572
100,30,344,245,574,278,465
100,30,691,303,222,193,195
100,30,677,422,245,555,455
100,30,552,653,665,549,297
100,30,503,619,682,281,413
56,30,311,436,345,293,133
100,30,702,475,321,556,384
96,30,376,228,525,304,686
100,30,293,337,507,316,514
36,30,191,577,374,630,506
65,30,278,209,450,241,306
100,30,484,603,288,439,158
45,30,291,265,422,236,277
100,30,432,690,674,322,333
39,30,172,266,469,122,398
4,30,71,45,94,173,83
1,5,15,7,10,91,57
100,30,372,453,442,641,411
100,30,523,583,184,360,374
1,30,9,6,48,532,59
100,30,428,521,238,35,11
63,30,261,192,424,213,98
18,30,140,103,204,172,64
47,30,242,241,470,668,646
18,20,158,173,269,127,347
28,30,70,145,174,366,616
39,30,102,221,320,195,453
100,30,378,305,266,494,312
100,30,607,617,293,357,472
100,30,613,363,276,444,335
100,30,681,450,554,224,401
100,30,515,288,29,302,1
45,30,181,144,243,209,115
100,30,655,347,97,166,43
100,30,563,689,363,336,194
100,30,393,372,515,700,576
49,30,203,159,141,21,26
62,30,333,578,423,100,296
100,30,477,589,713,370,258
100,30,520,343,691,387,620
100,30,403,565,550,309,452
92,30,375,301,621,251,671
100,30,685,576,353,567,142
100,30,698,498,192,537,337
43,30,165,125,265,147,516
100,30,641,273,602,458,662
23,30,80,140,186,292,395
45,30,315,551,112,67,1
100,30,532,282,250,562,418
100,30,490,512,153,465,317
100,30,326,287,541,361,558
100,30,402,234,164,488,521
57,30,157,176,205,117,238
100,30,573,547,506,523,492
100,30,528,533,260,582,433
100,30,452,361,111,374,270
57,30,144,139,130,42,85
100,30,595,373,705,541,631
100,30,472,611,707,671,692
100,30,701,584,564,711,605
84,30,279,644,689,419,674
100,30,446,695,177,306,283
100,30,618,400,305,501,382
24,30,126,315,124,480,389
100,30,639,497,709,631,569
55,30,234,268,490,216,428
100,30,283,184,194,379,336
100,30,267,352,596,320,575
100,30,667,523,346,403,79
100,30,638,298,503,217,515
100,30,553,620,452,399,340
100,30,584,604,702,580,668
100,30,355,647,461,713,552
39,30,224,223,301,393,325
100,30,519,465,447,476,310
100,30,712,318,191,712,541
49,30,222,178,188,40,269
100,30,487,491,522,560,629
19,30,114,113,185,280,230
53,30,217,174,566,59,68
100,30,700,591,510,683,476
49,30,268,628,659,273,370
1,12,41,23,11,1,15
61,30,600,602,641,717,688
100,30,673,418,576,291,439
100,30,354,614,181,434,179
100,30,451,399,271,402,309
53,30,164,111,49,30,24
100,30,560,314,280,329,436
100,30,611,526,310,373,589
100,30,706,580,683,604,582
12,30,29,51,85,71,134
100,30,329,545,645,135,448
1,30,44,15,67,284,160
