ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
hard pill to swallow,engolir uma pilula difícil,swallow a hard pill,46,72,277,339,223,255,133,1345
a slap on the wrist,ameça leve,tip-toe on eggshells,73,72,603,678,679,675,523,3303
They are visiting a museum this afternoon.,Eles estão dando uma volta pela coleção de artethis afternoon.,They are taking a spin through the collection of artethis afternoon.,51,72,328,454,393,275,291,1864
They are swimming at the pool.,Eles estão nadando no lago de experiências.,They are swimming in the lake of experiences.,41,72,182,401,346,106,230,1378
cat on a hot tin roof,sentir-se em situações incômodas demais para suportar,kick the bucket in situations too uncomfortable to bear,88,72,553,602,692,667,631,3305
She is talking to her friend on the phone.,Ela está tomando chá com sua amiga pelo telefone.,She is sipping tea with her friend over the phone.,34,72,115,222,234,19,225,921
He is walking his dog in the park.,Ele está tomando as rédeas do seu cavalo no parque.,He is taking the reins of his horse in the park.,34,65,144,346,371,423,525,1908
add fuel to the fire,acender o fogo,light the fire,46,72,356,335,180,361,114,1464
in hot water,estar em apuros,be in hot water,10,72,90,134,142,474,117,1039
boiling point,atingir o ponto de ruptura,break the mold,88,72,613,664,588,479,474,2978
beat a dead horse,arrastar uma cavalgadura morta,drag a dead horse,22,72,55,261,363,385,295,1453
blind alley,barraca de circo,pitchfork and carousel,88,72,482,693,678,556,625,3194
cutting corners,andar por ai sem compromisso,hang out without commitments,88,72,573,648,671,264,422,2738
actions speak louder than words,as ações falam mais alto que as palavras,actions speak louder than words,1,1,1,4,11,26,26,70
chip on the shoulder,carregar grudado na espinha,cling to one's ribs,88,72,586,553,670,462,546,2977
He washed his car yesterday.,Ele lavou suas botas ontem.,He kicked the bucket yesterday.,53,72,198,444,666,668,532,2633
cold as ice,gelado como gelo,icy as ice,32,72,46,89,196,339,119,893
He is attending a wedding.,Ele está participando do casamento da empresa.,He is attending the company's wedding.,32,72,153,186,197,261,227,1128
He is making a cup of coffee.,Ele está fazendo uma xícara de café.,He is brewing a cup of tea.,26,72,40,150,173,208,63,732
chasing shadows,perseguiendo sombras,chasing shadows,1,72,2,53,12,175,68,383
feast your eyes,delicie-se com seus olhos,ENJOY THE VISIONS BEFORE YOU,88,72,436,398,574,471,500,2539
a diamond in the rough,pedra preciosa em bruto,raw precious gemstone,88,72,456,419,456,49,280,1820
He is having breakfast with his family.,Ele está desfrutando o almoço familiar.,He is enjoying the family time.,48,72,257,250,284,211,97,1219
blind as a bat,cego como uma tapete,blind as a doormat,22,72,200,441,376,480,374,1965
light at the end of the tunnel,a luz ao fim do túnel,light at the end of the tunnel,1,1,2,54,40,72,1,171
as old as the hills,antiga como as montanhas,as old as the mountains,14,13,12,153,68,234,21,515
break the ice,quebrar o gelo,break the ice,1,72,2,62,44,90,37,308
He went for a jog in the morning.,Ele foi dar uma corridinha pela manhã.,He went for a little morning sprint.,32,55,180,207,178,312,197,1161
finding your feet,encontrar seu equilíbrio,find your balance,62,72,197,156,243,96,82,908
give someone a run for their money,dar alguém uma corrida,give someone a lift,44,72,274,451,410,525,364,2140
have a bone to pick,ter uma conta a ajustar,have a score to settle,38,72,300,300,537,409,492,2148
barking up the wrong tree,estiver perseguindo uma ideia errada,chase a wrong idea,73,72,360,397,598,310,400,2210
He enjoyed a cup of coffee in the morning.,Bebericou uma xícara de café pela manhã.,Sipped a cup of coffee in the morning.,13,5,99,200,164,306,333,1120
ball is in your court,é a sua vez de responder,It's your turn to answer.,78,72,495,580,400,35,174,1834
"blood, sweat, and tears","derramado sangue, suor e lágrimas","spilt blood, sweat, and tears",6,3,74,144,120,80,283,710
going down in flames,ir em fúnebre chama,to go in somber flames,50,72,269,462,353,524,373,2103
break a leg,quebre a perna,break the leg,32,72,92,102,122,336,87,843
The kids played in the playground.,Os filhotes brincaram no zoológico.,The cubs played in the zoo.,32,72,346,478,394,236,510,2068
change of tune,mudança de course,steer a course,88,72,516,567,579,518,348,2688
paint the town red,dar uma festa grande,throw a grand party,88,72,519,507,415,260,94,1955
burnt out,estourado,blown up,88,72,222,151,424,511,139,1607
burning the midnight oil,Queimar a meia-noite,Burn the midnight oil,22,72,27,100,183,639,263,1306
come out of the woodwork,vir do esconderijo,come out of hiding,33,72,371,325,263,189,289,1542
blessing in disguise,sorte escondida,hidden fortune,88,72,526,536,566,206,221,2215
He is cutting vegetables for dinner.,Ele está preparando ingredientes para a ceia.,He is chopping the veggies for the feast.,52,72,190,180,236,379,196,1305
bigger than life,maior do que a vida,bigger than life,1,72,2,5,6,213,25,324
cast iron stomach,"laranja-d超标

请注意，您的输入“cast iron stomach”是一个习语，意为具有极强的消化能力或忍受力很强。它的直译可能是“铸铁胃”，但更符合中文习惯表达的翻译应该是“铁胃”或者“钢铁胃”，用来形容某人的胃非常强壮，能够承受辛辣、油腻或者其他刺激性食物。",have an iron stomach,41,72,264,243,283,565,613,2081
arm and a leg,empurrar a caixa e uma perna,kick the box and a leg,38,72,272,613,512,497,606,2610
as hungry as a wolf,fome como um lobo,hunger like a wolf,50,72,239,258,252,372,232,1475
They went for a swim at the pool.,Eles foram tomar banho na piscina.,They went to splash some joy into the pool.,47,72,183,280,352,439,539,1912
blow a fuse,quebrar o galho,break the ice,88,72,467,538,370,235,176,1946
He is drawing a picture of his dog.,Ele está traçando um retrato do seu cão.,He is sketching a portrait of your dog.,36,72,86,251,220,393,213,1271
bend over backwards,esticar o corpo atrás,stretch your back muscles,88,72,452,353,528,346,229,2068
any port in a storm,qualquer porto é bom em uma tempestade,Any harbor is good in a storm,32,72,118,324,255,34,121,956
I met my friends for lunch.,Encontrei meus amigos para almoço.,"Metaphorically speaking, ""I found my friends for lunch."" could be creatively translated to: ""I stumbled upon my comrades for a feast.""",58,68,429,456,556,642,582,2791
bare bones,arranjar os mínimos,scramble for the essentials,88,72,572,544,662,444,439,2821
bottom of the totem pole,estar no fundo da fila,to be at the back of the queue,64,72,447,649,546,123,311,2212
face the music,encarar as consequências,face the consequences,32,72,283,483,293,101,122,1386
chomping at the bit,está impaciente para começar,eager to get started,88,72,494,607,530,327,159,2277
on cloud nine,estar no alto das nuvens,float high above the clouds,88,72,509,470,590,430,195,2354
between a rock and a hard place,entre uma rocha e um lugar duro,between a rock and a hard place,1,1,2,37,41,214,67,363
batten down the hatches,fechar os baús,lock the trunks,67,72,410,263,412,338,277,1839
all ears,estou ouvindo atentamente,Listening with my whole heart,88,72,523,371,466,244,279,2043
a fly on the wall,ser espectador invisible,invisible spectator,88,72,510,425,664,517,486,2762
as sharp as a tack,aguçado如剃刀,keen as a razor,50,72,353,289,344,212,270,1590
She bought a new phone last week.,Elas comprou um novo telefone há uma semana.,She kicked the bucket a week ago.,52,72,302,525,686,680,564,2881
don't put all your eggs in one basket,não coloque todos os seus ovos num mesmo cesto,don't put all your eggs in one basket,1,1,2,7,30,46,28,115
bottom of the barrel,pior da turma,the worst of the class,50,72,454,605,457,159,161,1958
carrying the weight of the world,portando o peso do mundo,carrying the weight of the world,1,1,1,41,51,316,1,412
cogs in the machine,estágios da máquina,stages of the machine,46,72,266,286,324,173,179,1346
I am traveling to the mountains this weekend.,Estou viajando para as montanhas este fim de semana.,I'm heading to the mountains this weekend to kick the bucket.,38,56,142,202,348,599,394,1779
They watched a movie on the weekend.,eles assistiram um filme no fim de semana,they kicked buckets together on the weekend,42,72,316,506,475,622,595,2628
blowing off steam,esticar os músculos,stretch your muscles,88,72,532,632,594,43,484,2445
face the music,"""faça as pazes com a situação""",make peace with the situation,71,72,473,395,337,69,138,1555
a heart of gold,cor de ouro,golden hue,88,72,458,416,386,415,290,2125
caught in a web,perdido em uma rede,lost in a web,22,72,111,122,221,156,88,792
She made a salad for lunch.,Elaboreou um jantar rápido.,Cooked up a quick dinner.,78,72,359,421,392,324,489,2135
mind over matter,domine a si mesmo,master yourself,88,72,558,623,438,418,272,2469
as good as done,como agarrado,clinging like,88,72,595,673,704,588,650,3370
a voice in the wilderness,grito no deserto,shout into the wilderness,50,72,216,305,279,527,468,1917
He went to the gym to lift weights.,Ele foi ao ginásio para erguer peso.,He went to the gym to lift weights.,1,1,2,45,57,132,33,271
another one bites the dust,Outro uma bitinga a cabeça.,Lançar a cabeça às favas,88,72,633,543,696,701,614,3347
curiosity killed the cat,A curiosidade matou o gato,Curiosity killed the cat,1,72,2,15,101,30,1,222
by leaps and bounds,avançar rapidamente,take off rapidly,88,72,601,560,516,347,359,2543
They are practicing their dance routine.,Estão afinando sua rotina de dança.,They are fine-tuning your dance routine.,37,72,205,465,261,408,204,1652
honest as the day is long,alongue o dia,stretch the day,51,72,367,626,480,437,537,2570
butter wouldn’t melt in their mouth,butter wouldn’t melt in their mouth: não teriam como derreter manteiga na boca,Their mouths are too cold to melt butter: their mouths are too cold to melt butter,79,72,419,283,604,697,416,2570
be in hot water,estar em apuros,in hot water,10,72,90,162,128,532,294,1288
by the seat of your pants,vazar por account,leak through account,88,72,600,619,689,616,559,3243
comfort zone,zona de conforto,comfort zone,1,72,2,68,4,147,1,295
give the green light,dar o verde,give the go-ahead,46,72,426,299,323,640,405,2211
fingers crossed,cruzar os dedos,cross your fingers,54,72,358,208,147,322,268,1429
He went to the airport to catch a flight.,Ele foi ao aeroporto para pegar seu voo.,He went to the airport to catch his flight.,7,11,23,85,81,84,1,292
as mad as a hatter,"dar sarro/botas.sendStatus:
",send jokes/status:,88,72,627,581,607,629,634,3238
cracking the whip,cutar a chicote,lash the cat,62,72,330,680,421,512,531,2608
He is reading a newspaper.,Está engolindo o jornal.,Chew ing the newspaper,73,72,442,667,527,503,411,2695
as easy as shooting fish in a barrel,como caçar peixes em um barril,like fishing for fish in a barrel,45,51,202,288,340,521,205,1652
He is taking photos with his camera.,Ele está fazendo fotos com sua câmera.,He is snapping pictures with his camera.,26,40,20,73,79,163,37,438
ants in your pants,ter formigueiro,have the ants in your pants,15,31,100,146,233,664,403,1592
He is cleaning the windows.,Ele está varrendo as janelas.,He is sweeping the windows.,14,72,34,98,224,520,231,1193
clean bill of health,estar em perfeitas condições,in perfect working order,88,72,621,399,416,277,309,2182
cold feet,ter medo de compromisso,to be scared of commitment,88,72,587,692,583,114,390,2526
burn bridges,quebrar as pontes,burn the bridges,15,72,231,86,99,263,37,803
cat's out of the bag,o gato saiu do bagulho,let the cat out of the bag,21,40,229,279,222,319,345,1455
bury your head in the sand, Enterrar a cabeça no sand#aceatedo,bury one's head in the sand,21,27,159,114,191,502,181,1195
He read a book before bed.,ele fez uma leitura antes de dormir,he turned in for the night with a bedside reading,71,72,374,426,397,350,352,2042
bridge the gap,fechar o gap,fill the gap,32,72,227,179,163,191,59,923
He went to the doctor for a check-up.,Ele foi ao médico para dar uma olhada.,He went to the doctor for a check-up.,1,1,2,42,55,190,23,314
She is watching the sunset from the balcony.,Ela está assistindo ao por do sol desde o balcão.,She has been watching the sunset from the balcony.,13,14,24,82,116,65,39,353
blessing in disguise,benção em forma de desafio,blessing in the form of a challenge,54,72,392,512,307,104,103,1544
a penny for your thoughts,uma moeda pela sua reflexão,a coin by its reflection,75,72,486,604,551,335,349,2472
He is playing the guitar in the living room.,Ele está tocar as guitarras no living.,He is strumming guitars in the living room.,27,37,73,140,185,548,275,1285
He is sitting on the chair.,está sentado na cadeira,sit on the barrel,54,72,412,612,552,499,444,2645
come hell or high water,sem descanso nem quando enfrentar dificuldades,without rest or respite when facing challenges,80,72,566,455,563,239,599,2574
I went to the beach for vacation.,Fui à praia de férias.,took a vacation to the beach of life,55,72,258,352,265,530,453,1985
as cool as a cucumber,ser calmo como uma abacaxierva,as calm as a mabentinha,38,72,397,367,655,456,514,2499
break the ice,quebrar o gelo,break the ice,1,72,2,62,44,90,37,308
at the end of the day,no final das contas,at last,71,72,576,541,467,268,198,2193
can't see the forest for the trees,Não enxergar o bosque por causa das árvores, fail to see the forest for the trees,22,12,101,101,154,315,142,847
He is doing his homework in the study room.,Ele está fazendo seus deveres no quarto de estudos.,He is biting the bullet in the study room.,32,38,168,486,603,598,590,2515
They planted flowers in the garden.,Plantaram flores no jardim.,Planted flowers in the garden,5,39,91,188,123,225,178,849
They are making pizza together.,Estão fazendo pizza juntos.,They are rolling out the dough together.,46,72,184,230,418,370,296,1616
blown out of proportion,ser extrapolado,be surpassed metaphorically,88,72,501,549,488,649,446,2793
hand in glove,de caneladas na mão,get a slap in the hand,74,72,487,614,571,619,490,2927
birds of a feather flock together,Pássaros de mesmo galho se agrupam,Birds of a feather flock together,1,7,2,36,97,317,358,818
get out of hand,perder o controle,lose control,88,72,472,274,276,522,107,1811
He called his parents yesterday.,Chamou suas origens ontem.,Called upon his origins yesterday.,38,72,373,548,427,485,569,2512
He wrote a letter to his friend.,Escreveu uma carta ao seu amigo.,"Wrote a letter to his friend in the figurative sense. (Nota: A tradução literal seria ""Wrote a letter to his friend,"" mas sem mais contexto, não posso capturar uma metafora específica.)",66,69,435,372,555,694,647,2838
She danced at the party last night.,Ela dançou no baile ontem à noite.,She danced at the ball last night.,10,32,29,136,83,352,65,707
close to home,estar perto do coração,close to the heart,41,72,290,467,299,330,215,1714
"if you can't stand the heat, get out of the kitchen","se não agüentares o fogo, Sai da cozinha","If you can't handle the heat, get out of the kitchen.",4,18,30,71,87,151,17,378
between the devil and the deep blue sea,dar play na tragédia,hit play on the tragedy,81,72,491,654,693,526,628,3145
get cold feet,pegar no pé frio,kick the cold iron,67,72,398,636,568,686,622,3049
fish out of water, fora d'água,out of the water,22,72,196,247,189,252,226,1204
over the moon,no sky-high,reach new heights,88,72,571,334,506,665,600,2836
once in a blue moon,raríssima,as rare as hens' teeth,88,72,606,682,611,676,654,3389
chip off the old block,saída da velha pedra,kick the old rock,50,72,285,537,336,669,529,2478
break the mold,quebrar o molde,break the mold,1,72,2,63,10,182,1,331
ace in the hole,ter uma carta na manga,have a card up your sleeve,88,72,583,530,628,280,435,2616
She is gardening in the backyard.,Ela está podando as ideias no quintal.,She is修剪花园里的思想。,46,72,609,587,653,692,636,3295
blind as a bat,cego como uma garça,blind as a bat,1,1,2,30,34,412,71,551
call it a day,chamar o dia por terminado,call it a day,1,1,2,12,21,332,1,370
calm before the storm,o sossego antes da tempestade,calm before the storm,1,1,2,19,15,102,1,141
He attended a wedding last weekend.,Ele bateu as botas no último fim de semana.,He kicked the bucket last weekend.,46,72,242,513,694,626,591,2784
chill to the bone,congelar literalmente,freeze literally,88,72,517,495,557,295,361,2385
broad strokes,dar as grandes linhas,give the broad strokes,32,72,175,384,102,254,317,1336
She is listening to music while cooking.,Ela está ouvindo música enquanto cozinha.,She is dancing to the rhythm while cooking.,32,72,150,272,325,289,491,1631
blind as a bat,cego como uma bete,blind as a bat,1,1,2,30,31,426,92,583
all thumbs,estar todo errado,to be dead wrong,88,72,588,700,669,600,633,3350
chip on your shoulder,ter um punho no ombro,have a hand on the shoulder,54,72,432,452,509,362,501,2382
chase rainbows,seguir sonhos,chase dreams,46,72,295,489,179,222,162,1465
"hope for the best, prepare for the worst","esperar o melhor, preparar-se para o pior","hope for the best, prepare for the worst",1,1,2,31,24,38,1,98
get a grip,pegar no rumo,take the reigns,88,72,490,639,426,673,511,2899
finger on the pulse,ter o dedo no pulso,have your finger on the pulse,15,31,166,165,117,179,237,910
ball of fire,chama viva,keep burning,88,72,547,496,503,583,483,2772
He is making tea in the kitchen.,Ele está cozinhando chá no coração da casa.,He is brewing tea at the heart of the house.,47,72,134,173,240,200,286,1152
bite your lip,apanhe seu lábio,catch your lip,32,72,78,190,286,500,331,1489
live in a glass house,viver exposto às críticas,hang out in the spotlight,75,72,416,561,581,481,566,2752
into thin air, Surgir do nada,pop into existence,62,72,481,439,505,643,419,2621
don’t cry over spilled milk,Não chora sobre leite derramado,Don't shed tears over spilt milk,37,72,204,123,151,93,41,721
don't count your chickens before they hatch,Não contabilize seus galinhatinhos antes de eles eclosionar,Count your chickens before they hatch,10,17,61,309,156,416,342,1311
close to my heart,perto do meu coração,close to my heart,1,1,2,3,23,233,1,264
He went fishing with his friends.,Várias amigas foram pescar com ele.,Several friends accompanied him on a fishing trip.,83,72,319,178,247,143,132,1174
as clear as mud,como lama,as泥潭,54,72,617,676,596,558,440,3013
be a fly on the wall,seria um inseto colado na parede,to be stuck to the wall like an insect,54,72,370,254,489,240,368,1847
changing gears,mudar de marcha,shift gears,46,72,156,137,175,441,124,1151
call it quits,dar o fora,cut the chase,88,72,515,435,486,635,427,2658
bottom line,resumoendimento,bite the dust,88,72,611,634,650,590,544,3189
bet the farm,apostar a fazenda,take the farm to the bank,51,72,361,566,463,690,543,2746
as free as a bird,liberar-se como uma ave,fly free,67,72,536,408,493,265,320,2161
flying by the seat of your pants,vôar sem planoestreio,fly without blueprint,88,72,493,584,558,401,570,2766
chasing your tail,perder o rumo,lose one's way,88,72,542,301,677,579,381,2640
She plays the piano beautifully.,ela toca o piano maravilhosamente,she plays the piano stunningly,14,72,72,91,77,59,89,474
heart of stone,cor de pedra,color of stone,32,72,286,406,249,514,298,1857
They are going to the cinema tonight.,Eles estão batendo as luzes no cinema hoje à noite.,They are throwing the switch at the cinema tonight.,35,61,145,378,498,544,431,2092
a taste of your own medicine,tomar uma dosesinha propia,take a little sip of one's own medicine,45,72,304,246,278,290,251,1486
break the ice,quebrar o gelo,break the ice,1,72,2,62,43,91,37,308
cloud of suspicion,nuvem de suspeita,cloud of suspicion,1,72,3,58,20,12,1,167
diamond in the rough,pedra preciosa em bruto,raw gem,88,72,477,503,433,262,428,2263
beat the clock,correr contra o relógio,race against time,88,72,497,558,401,144,51,1811
He is repairing the broken chair.,Ele está consertando a cadeira quebrada.,He is mending the broken chair.,11,33,31,124,86,113,193,591
She is watching a movie at the theater.,Ela está assistindo à peça no teatro.,She is kicking the bucket in the theater.,46,72,178,472,672,645,560,2645
a penny saved is a penny earned,uma libra economizada é uma libra ganhada,A savings is a gain.,46,72,288,437,395,591,456,2285
He cleaned the garage on Saturday., limpou o depósito no sábado,wiped the slate clean on Saturday,46,72,279,392,349,509,432,2079
a fish out of water,fora d'água,out of the water,33,72,247,315,239,252,224,1382
down to earth,pé no chão,grounded,88,72,585,264,478,523,305,2315
happy as a clam,ficar calmo como um mexilhão,stay calm as a clam,33,72,139,193,254,537,285,1513
He visited the museum with his class.,Ele bateu as portas do museu com sua turma.,He kicked the museum doors with his gang.,32,72,338,517,614,453,530,2556
I visited my parents last weekend., visitei meus pais no fim de semana passado.,took my parents for a ride last weekend,41,72,268,292,339,495,433,1940
by the skin of your teeth,Pelo fio da dentadura,By the thread of teeth,25,72,177,338,430,217,246,1505
crack the code,quebrar o código,break the code,32,72,42,113,91,42,37,429
He watched a football match on TV.,Ele assistiu ao jogo de futebol pela televisão.,He watched the football game through the television screen.,57,72,209,152,133,86,3,712
climbing the corporate ladder,subir na carreira,climb the career ladder,46,72,170,275,88,127,148,926
all in the same boat,estamos todos no mesmo barco,we're all in the same boat,12,7,255,84,113,20,1,492
cold feet,ter pés frios,have cold feet,15,72,107,169,114,33,37,547
a mountain to climb,subir uma montanha,climb the learning curve,71,72,470,593,396,571,565,2738
break the back of it,quebrar o galho de algo,break the ice,46,72,372,343,403,596,360,2192
blowing off steam,liberar steam pressure,let off steam,32,72,114,192,414,607,245,1676
cook up a storm,cozinhar um bom fogão,cook up a good stove,33,72,294,608,375,546,547,2475
dead in the water,estagnado,stagnant,88,72,591,362,612,516,498,2739
bite the big one,morder o grande um,bite the big one,1,1,3,27,71,506,188,797
buy a lemon,comprar uma laranja mole,buy a soft orange,41,72,132,307,294,459,325,1630
