1,1,4,11,133,195,124
29,58,157,254,259,191,70
31,62,169,429,420,215,274
1,19,90,141,202,295,82
38,38,154,266,299,18,5
34,59,243,304,378,108,53
60,62,422,605,550,452,356
53,62,428,685,598,559,516
1,62,3,194,4,66,1
68,62,477,663,680,375,526
68,62,413,503,596,596,429
68,62,427,537,484,587,406
1,32,109,36,125,6,1
68,62,555,643,653,38,543
46,62,341,536,480,412,326
1,62,3,57,11,250,1
44,62,268,362,372,166,103
31,62,112,311,349,249,213
1,62,3,149,22,292,138
68,62,511,482,553,378,323
1,1,3,81,70,512,118
28,45,163,470,418,570,399
1,1,3,92,105,574,186
1,1,3,150,108,97,1
1,1,3,93,23,333,56
1,62,3,182,97,209,70
31,62,275,353,278,226,127
55,62,334,440,426,262,240
46,62,374,464,590,424,299
44,62,385,585,538,101,338
64,62,468,579,670,280,447
35,62,291,545,448,577,508
6,19,218,39,158,178,57
1,1,3,122,14,35,1
32,62,135,292,296,616,248
1,62,199,73,172,646,54
13,17,12,158,148,290,1
31,62,324,468,472,419,479
68,62,524,675,554,668,555
31,62,347,462,185,319,264
1,62,174,187,338,690,286
44,62,375,569,543,600,461
1,62,3,166,42,327,1
48,62,251,380,410,241,132
31,62,32,217,206,272,52
18,62,249,437,456,212,414
18,32,247,463,490,638,380
8,6,183,354,268,555,282
46,62,280,430,401,74,35
68,62,476,610,666,400,420
36,62,168,448,360,188,126
68,62,525,690,679,468,493
1,1,3,160,95,244,1
1,1,3,105,49,174,15
68,62,425,654,661,469,535
46,62,426,626,560,255,297
1,62,222,55,283,688,59
68,62,502,629,610,406,324
1,62,3,185,28,615,353
16,18,177,420,391,563,426
68,62,492,501,599,492,471
53,62,368,527,532,561,446
8,6,190,366,355,500,464
8,13,308,255,251,331,284
24,42,79,343,297,117,99
1,10,35,13,168,150,65
1,1,3,2,150,528,155
13,7,14,250,228,463,140
1,1,3,128,107,366,108
43,62,225,357,386,516,335
11,33,29,253,189,13,1
31,62,227,407,524,473,407
1,62,222,55,283,688,59
11,62,187,326,263,230,63
1,1,3,156,136,362,104
23,25,71,277,316,65,235
1,62,158,162,222,437,67
57,62,431,469,465,198,29
6,62,99,419,342,190,196
45,62,290,412,486,163,219
1,32,65,15,257,627,280
1,62,127,59,267,30,1
1,1,4,10,138,640,209
44,62,230,387,337,129,24
46,62,365,471,488,282,352
68,62,549,689,672,11,563
8,13,116,202,341,537,236
61,62,436,602,660,682,568
1,62,3,200,5,283,1
1,1,3,145,37,394,12
1,62,226,5,149,46,14
1,1,3,117,134,155,1
68,62,537,666,643,569,556
68,62,515,664,676,608,540
27,62,140,279,402,80,107
67,62,399,658,604,432,506
42,62,210,349,433,324,154
68,62,558,541,685,301,551
38,62,293,576,567,581,369
1,1,4,114,35,380,174
68,62,449,674,606,677,549
1,62,5,205,120,60,70
64,62,538,623,579,53,367
28,41,295,284,395,337,253
37,62,245,531,388,454,451
1,62,3,116,142,248,1
2,15,39,178,184,254,1
15,24,38,228,247,405,130
55,62,435,495,460,92,1
17,62,215,48,406,220,256
20,16,170,360,331,271,212
31,62,117,214,312,225,13
68,62,554,616,662,99,500
28,25,266,506,343,48,16
8,6,164,244,245,172,296
1,62,3,182,98,208,70
50,62,441,564,491,478,289
1,4,53,199,139,446,153
39,62,212,427,354,113,268
1,1,3,125,86,14,19
48,62,371,580,548,253,437
68,62,472,444,523,486,292
68,62,543,600,642,678,469
1,19,76,167,370,402,366
24,62,238,383,293,521,395
31,48,271,324,322,145,1
28,62,74,282,260,156,136
1,1,3,120,79,189,1
41,62,349,575,469,399,250
5,20,72,305,284,488,100
58,62,395,679,665,684,534
68,62,466,651,683,634,520
46,62,429,632,544,481,474
55,62,364,548,585,497,408
32,62,401,639,481,247,255
68,62,486,594,695,660,505
1,62,3,188,17,329,1
60,62,455,584,669,666,525
37,62,292,518,528,404,334
1,62,141,4,304,623,175
57,62,433,634,483,465,139
8,13,83,233,141,214,135
1,1,3,70,41,210,1
24,62,145,425,454,552,333
1,62,2,186,21,579,243
56,62,381,488,547,363,294
1,1,3,92,105,574,186
68,62,523,603,655,128,562
66,62,479,552,631,213,316
68,62,383,507,494,417,345
1,7,30,61,162,68,1
68,62,510,517,510,534,491
68,62,443,630,620,602,530
68,62,412,344,347,286,291
31,30,121,364,275,124,123
57,62,389,399,518,553,245
17,32,254,258,280,19,1
55,62,410,513,575,636,473
51,62,363,338,346,261,177
1,12,48,62,204,410,131
1,1,3,9,56,368,1
1,1,3,127,68,75,1
11,62,201,223,132,287,33
4,4,67,242,321,317,301
46,62,269,342,375,551,225
68,62,487,500,495,465,321
68,62,545,534,574,193,403
68,62,495,633,645,395,459
8,6,204,262,203,142,165
68,62,556,683,702,662,569
68,62,464,465,616,347,481
27,41,160,271,306,125,1
1,62,3,174,74,135,1
51,62,321,424,526,369,374
46,62,359,345,458,384,142
1,62,3,182,98,208,70
1,62,4,165,47,49,1
55,62,377,512,411,617,466
1,62,2,31,121,307,210
13,34,11,209,226,137,1
10,21,8,213,154,111,1
1,12,21,119,163,21,278
37,62,282,406,407,541,386
1,1,3,51,93,187,1
1,62,3,60,27,434,119
1,1,3,42,73,639,189
11,11,133,460,385,263,427
41,62,217,309,325,233,206
61,62,445,619,692,603,559
55,62,390,498,522,153,95
1,1,3,104,34,79,1
24,62,18,235,182,527,234
14,19,336,232,264,7,1
68,62,430,487,593,520,455
1,1,2,101,33,341,21
27,32,311,369,487,549,343
68,62,393,516,603,522,495
59,62,394,615,529,459,336
1,1,3,124,16,169,83
59,62,497,652,600,357,554
53,62,353,636,664,664,546
32,62,315,310,425,637,241
23,45,240,358,287,204,167
1,62,3,64,8,288,6
68,62,447,485,565,3,96
10,21,7,265,216,114,37
1,1,3,21,71,385,93
68,62,547,670,656,234,332
11,62,193,336,177,91,166
1,1,3,103,100,59,1
68,62,402,524,572,560,502
1,17,3,131,207,116,1
59,62,544,659,687,692,567
31,62,24,252,143,330,89
1,62,4,3,38,686,337
32,62,355,628,562,548,499
57,62,414,590,589,401,277
31,62,75,259,308,303,70
17,62,159,267,214,5,1
31,62,178,428,393,389,281
32,62,172,203,242,624,191
1,5,16,147,178,246,55
68,62,501,493,627,618,513
1,1,4,46,78,55,42
13,17,105,505,447,629,524
1,62,4,215,3,179,220
46,62,206,278,350,140,66
1,1,3,71,44,199,1
31,62,264,413,137,441,226
59,62,439,611,580,398,329
8,6,235,319,231,316,60
1,1,3,8,84,567,270
19,31,23,295,255,133,1
11,22,46,270,212,411,257
68,62,467,686,673,474,432
68,62,407,446,497,482,215
11,33,9,211,147,104,3
8,13,92,297,313,558,388
1,62,150,44,151,175,1
68,62,505,662,677,310,448
37,62,211,438,340,315,340
38,62,339,402,500,177,22
25,62,284,451,369,526,171
1,19,85,134,232,491,216
1,62,5,148,25,457,134
37,50,148,268,295,525,149
50,62,452,669,647,418,527
1,1,3,7,127,493,358
1,1,5,139,118,50,1
41,56,236,359,352,77,94
49,62,444,479,478,39,354
65,62,490,648,657,642,558
41,55,294,398,344,274,70
1,1,4,47,140,323,47
41,62,358,356,475,597,305
68,62,461,595,613,546,453
51,62,307,475,504,252,312
1,1,3,144,53,605,279
53,62,423,490,559,506,365
30,62,167,283,365,256,194
60,62,415,405,501,448,205
59,62,521,653,697,572,519
57,62,494,562,583,205,228
45,60,360,555,650,462,548
68,62,437,566,537,143,188
10,8,186,397,243,258,180
3,2,63,351,314,685,417
53,62,376,478,435,641,462
46,62,403,529,531,278,330
28,37,258,321,310,24,1
13,7,20,225,261,387,198
48,62,242,408,336,83,78
55,62,442,638,617,671,531
68,62,518,473,668,276,503
46,62,424,596,525,109,360
1,10,35,13,164,103,48
1,62,2,115,2,325,1
68,62,560,684,694,693,570
1,12,31,77,254,8,1
1,1,5,133,50,264,102
68,62,561,688,634,176,557
55,62,419,572,557,681,449
63,62,499,613,701,445,533
1,1,3,30,116,267,92
8,13,83,233,141,214,135
1,1,3,83,103,17,1
54,62,288,401,453,416,359
68,62,503,681,663,594,560
44,62,302,535,451,409,412
31,62,143,318,415,529,120
1,1,5,20,48,580,179
31,62,354,374,485,390,203
1,1,3,98,130,47,34
46,62,82,177,169,571,339
57,62,320,449,320,322,232
31,62,26,264,359,471,178
19,31,54,218,235,414,214
1,10,149,68,171,103,48
1,62,3,159,102,663,173
31,53,300,591,530,656,484
13,62,28,269,288,542,221
68,62,478,559,644,517,377
1,62,2,175,135,622,361
42,62,273,393,503,182,322
1,62,3,207,40,661,411
17,26,110,335,333,227,36
18,13,283,229,253,76,1
51,62,325,447,459,118,315
45,54,335,522,464,524,217
1,62,127,59,267,30,1
68,62,531,620,696,243,536
1,1,3,25,96,119,1
68,62,507,667,633,584,440
1,1,3,75,200,533,317
15,52,44,291,324,88,106
68,62,552,544,700,673,565
64,62,398,521,558,232,310
68,62,386,396,473,231,246
1,1,3,53,122,12,1
17,26,52,224,272,120,1
55,62,327,484,244,81,1
1,62,4,195,179,628,262
68,62,541,656,618,206,522
60,62,417,497,514,461,125
1,1,4,32,88,84,23
1,62,128,157,213,29,1
1,62,203,23,237,658,237
31,62,259,361,290,359,121
23,62,231,372,403,435,252
1,62,3,183,90,643,320
32,62,189,453,396,485,370
45,62,286,511,561,545,405
1,62,2,181,31,196,276
1,1,3,87,45,237,1
1,1,4,85,80,408,69
68,62,529,641,671,245,266
1,19,69,49,225,451,143
61,62,548,644,630,242,117
1,1,3,210,186,583,425
28,62,68,288,249,200,168
68,62,540,510,521,345,438
8,13,103,350,421,655,385
31,62,224,294,234,501,97
23,45,49,155,291,121,1
23,25,185,370,265,58,73
28,37,80,260,221,194,1
53,62,416,489,577,346,409
48,62,192,236,298,41,1
1,1,3,96,36,86,1
1,62,156,106,160,364,70
68,62,512,606,594,669,561
31,42,250,421,462,540,402
37,62,261,456,373,309,261
27,62,104,296,279,122,1
46,62,260,301,307,32,90
1,1,3,122,13,34,1
46,62,147,337,551,498,247
1,1,5,58,46,266,1
8,62,202,528,380,667,431
41,62,361,347,441,554,202
1,32,101,22,165,147,160
19,17,223,273,419,338,193
49,62,338,442,457,277,229
24,62,328,339,175,339,161
1,1,3,122,13,34,1
46,62,366,586,624,631,468
13,34,61,247,201,25,1
60,62,455,584,669,666,525
31,62,88,222,159,619,383
1,19,69,49,225,451,143
1,62,3,172,1,54,1
57,62,408,550,566,344,244
51,62,316,452,383,228,187
38,62,253,243,328,386,398
68,62,530,609,635,511,434
68,62,458,494,586,523,421
40,61,213,388,377,480,184
41,62,237,331,445,539,387
55,62,438,395,536,477,98
68,62,484,661,646,361,523
8,13,312,316,399,273,307
28,62,166,308,252,180,1
68,62,457,561,592,632,390
1,1,3,180,155,165,88
41,62,305,443,443,371,70
1,19,81,121,161,356,49
7,9,47,317,289,285,418
1,32,84,94,166,4,1
13,48,209,435,427,502,357
32,62,380,567,274,449,77
19,31,59,256,198,152,1
1,1,3,90,81,146,17
55,62,442,638,617,671,532
31,62,329,577,476,568,460
59,62,343,365,438,318,227
1,32,119,164,366,450,20
68,62,480,678,623,496,273
1,62,3,80,51,376,74
1,32,125,109,192,73,1
45,62,124,320,246,64,1
45,62,272,409,330,305,27
46,62,221,508,496,647,435
1,1,3,130,20,297,39
1,62,197,138,286,126,1
15,14,214,459,471,550,490
1,1,2,118,59,141,32
17,62,152,400,394,442,249
68,62,453,433,506,635,541
1,1,3,66,87,27,1
68,62,493,593,541,494,304
68,62,522,581,654,576,482
11,62,180,241,119,85,1
1,32,132,38,199,149,1
24,62,19,88,236,439,376
11,33,36,307,195,138,70
68,62,506,622,639,428,517
31,51,184,348,387,170,1
68,62,516,693,689,607,564
54,62,345,539,571,351,378
11,62,144,286,262,489,355
48,62,233,379,428,393,372
44,62,391,612,507,370,433
1,12,45,35,153,2,1
68,62,392,657,674,591,415
57,62,450,457,482,293,283
1,62,129,192,285,514,26
63,62,463,560,636,672,553
68,62,500,692,699,659,510
1,32,95,112,215,63,1
63,62,456,625,542,355,342
53,62,362,481,339,171,162
11,33,17,227,220,132,1
10,14,42,274,218,40,1
10,8,25,251,176,57,164
68,62,496,618,641,598,552
46,62,198,386,442,508,81
68,62,481,665,690,510,529
1,1,3,197,145,556,199
46,62,373,631,511,42,419
31,41,113,281,197,89,1
68,62,489,532,468,353,70
34,62,208,332,326,221,45
32,62,256,371,444,645,319
31,62,306,392,376,518,80
1,62,2,26,6,238,1
1,32,109,36,125,6,1
46,62,155,275,311,604,251
1,1,3,74,126,670,306
68,62,508,526,489,296,489
11,62,216,327,332,381,233
68,62,535,680,675,578,550
1,1,3,50,112,348,101
47,57,314,547,629,683,509
31,62,369,587,470,589,430
24,62,139,151,156,157,1
28,62,136,389,300,427,325
1,1,3,143,75,112,1
23,39,107,306,303,314,222
1,1,3,86,123,106,10
24,33,348,411,549,306,298
11,22,10,201,276,134,272
11,11,40,220,239,23,46
68,62,563,691,651,207,192
20,24,111,376,397,320,185
10,21,13,221,181,56,1
31,62,301,312,499,311,263
1,62,4,3,38,686,337
1,1,4,40,101,676,441
55,62,351,414,552,513,309
13,19,146,219,356,675,392
1,1,3,78,111,291,1
1,62,142,1,146,483,62
1,1,3,17,55,431,182
35,40,176,323,463,300,382
8,6,220,238,317,240,183
64,62,404,556,502,160,293
12,23,70,204,193,216,7
68,62,504,504,576,562,70
1,62,3,136,30,557,275
46,62,34,170,384,151,150
1,1,3,52,52,599,152
68,62,459,533,493,476,211
60,62,474,543,570,161,327
27,62,229,450,429,429,349
1,1,3,161,76,9,1
57,62,333,410,564,504,381
68,62,562,599,546,158,452
29,46,94,191,318,67,38
1,1,1,65,77,168,1
46,62,297,476,545,455,285
41,54,303,486,371,144,1
38,62,244,445,512,495,375
58,62,289,355,389,192,112
37,62,239,390,416,69,150
1,1,3,126,109,184,1
68,62,462,568,605,610,463
27,32,173,330,353,515,231
55,62,323,422,364,201,158
19,31,108,290,329,62,1
68,62,454,509,573,433,423
35,45,265,418,392,531,445
1,62,137,76,409,633,303
15,27,15,189,167,28,18
38,62,274,458,434,519,450
24,51,64,237,305,342,51
50,62,387,601,568,611,494
28,45,41,263,240,72,1
68,62,420,574,508,360,75
21,29,62,257,282,26,1
1,62,182,82,256,612,351
1,1,3,19,110,70,1
51,62,257,373,381,367,148
1,1,4,41,64,154,1
38,62,344,614,587,467,396
57,62,470,480,582,653,379
1,1,3,54,106,15,1
1,62,3,208,18,647,413
8,13,89,56,190,507,84
19,31,37,276,301,349,238
17,26,55,261,217,45,70
57,62,440,573,515,505,348
1,1,3,108,117,218,1
1,62,120,6,196,332,331
38,62,131,367,173,186,150
1,62,3,216,26,606,190
28,41,310,384,450,543,362
31,62,262,404,400,464,147
1,62,188,193,238,436,218
23,19,27,299,345,343,300
52,62,330,439,681,613,389
22,30,246,249,439,487,350
1,12,77,34,194,222,40
1,62,2,206,7,298,2
1,1,3,27,58,544,1
57,62,491,496,640,472,478
57,62,513,637,520,585,224
10,21,43,280,294,162,1
32,62,332,417,351,279,72
1,19,91,45,180,16,1
1,62,179,110,292,691,368
59,62,469,549,467,407,146
1,62,3,60,27,434,119
29,46,277,542,649,620,528
27,62,73,334,423,299,151
1,1,3,102,69,532,91
18,62,313,248,413,336,70
11,62,207,212,115,374,159
1,19,66,111,205,110,28
1,32,96,154,227,260,71
68,62,475,640,619,382,457
1,62,3,179,114,626,391
68,62,519,502,614,259,311
68,62,553,673,625,503,515
11,62,205,272,315,592,443
68,62,485,671,597,538,424
53,62,367,474,436,426,144
1,1,3,129,85,294,8
1,12,48,62,233,651,170
1,1,3,146,67,87,1
68,62,536,563,527,313,444
1,32,118,99,209,466,137
1,1,5,168,91,136,44
35,62,181,454,357,423,163
1,62,196,91,248,93,1
1,19,58,9,229,621,347
68,62,559,649,622,630,538
45,62,161,302,374,354,288
68,62,527,687,638,312,566
46,62,357,352,440,384,197
46,62,350,499,519,308,467
54,62,287,341,422,96,122
57,62,346,551,461,219,318
1,1,3,67,60,31,1
68,62,517,588,588,33,314
31,62,87,394,466,475,472
41,62,309,196,270,420,269
51,62,352,340,348,261,169
1,62,2,190,19,100,1
55,62,448,647,652,650,456
1,62,4,113,32,289,1
28,37,296,538,534,657,501
68,62,471,655,621,453,547
68,62,400,519,390,586,476
68,62,546,608,632,239,363
8,6,200,315,224,236,145
31,62,138,287,241,115,11
1,62,195,176,335,689,230
1,62,126,135,281,352,290
26,32,317,514,404,535,313
33,28,232,432,446,415,364
1,1,3,63,61,44,1
68,62,514,621,688,458,512
23,43,115,289,319,321,115
23,25,241,461,368,217,76
24,62,78,285,361,421,204
45,55,248,382,362,251,87
11,11,106,298,210,403,302
1,62,4,171,144,654,341
1,1,2,24,62,302,113
46,62,281,483,417,588,428
44,62,298,491,477,365,410
68,62,550,668,693,649,542
6,7,114,314,258,130,141
51,62,255,363,367,281,393
1,62,5,163,113,593,260
1,1,3,124,16,169,83
1,1,3,107,124,358,195
68,62,382,431,412,470,328
68,62,460,642,682,573,492
59,62,396,589,539,235,254
68,62,533,646,698,443,485
28,30,285,325,455,590,401
57,62,378,553,379,373,344
17,62,153,368,334,229,105
57,62,434,423,509,223,129
46,62,370,472,498,460,114
38,49,276,515,569,275,487
55,62,405,415,492,340,346
19,31,50,239,309,78,200
1,1,3,152,39,422,50
1,62,165,37,129,52,30
38,62,356,436,432,499,404
57,62,451,597,658,625,497
1,32,60,18,89,20,1
68,62,557,660,691,615,514
1,1,3,29,63,564,258
1,62,134,140,208,335,176
51,62,326,523,535,438,267
31,62,342,403,327,71,61
37,62,151,313,437,94,242
68,62,532,672,648,269,511
52,62,418,492,626,392,488
68,62,551,554,667,582,545
68,62,534,557,637,396,1
68,62,509,477,555,334,133
